日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-30,CN6055,汽车指数,行业，汽车,21.8674,国证指数
2024-05-10,CN6055,汽车指数,行业，汽车,22.1296,国证指数
2024-05-16,CN6055,汽车指数,行业，汽车,21.5598,国证指数
2024-05-17,CN6055,汽车指数,行业，汽车,21.6528,国证指数
2024-05-23,CN6055,汽车指数,行业，汽车,21.1465,国证指数
2024-05-24,CN6055,汽车指数,行业，汽车,21.1465,国证指数
2024-05-28,CN6055,汽车指数,行业，汽车,20.4935,国证指数
2024-05-29,CN6055,汽车指数,行业，汽车,21.1313,国证指数
2024-05-31,CN6055,汽车指数,行业，汽车,21.2721,国证指数
2024-06-07,CN6055,汽车指数,行业，汽车,21.1992,国证指数
2024-06-11,CN6055,汽车指数,行业，汽车,21.5394,国证指数
2024-06-12,CN6055,汽车指数,行业，汽车,21.5728,国证指数
2024-06-13,CN6055,汽车指数,行业，汽车,21.8638,国证指数
2024-06-14,CN6055,汽车指数,行业，汽车,21.8975,国证指数
