日期,指数代码,指数名称,市盈率,数据源
2007-12-14,000905,中证500,63.91,韭圈儿
2007-12-17,000905,中证500,63.96,韭圈儿
2007-12-18,000905,中证500,63.46,韭圈儿
2007-12-19,000905,中证500,64.87,韭圈儿
2007-12-20,000905,中证500,65.73,韭圈儿
2007-12-21,000905,中证500,66.72,韭圈儿
2007-12-24,000905,中证500,67.89,韭圈儿
2007-12-25,000905,中证500,68.5,韭圈儿
2007-12-26,000905,中证500,69.88,韭圈儿
2007-12-27,000905,中证500,70.59,韭圈儿
2007-12-28,000905,中证500,70.4,韭圈儿
2008-01-02,000905,中证500,68.74,韭圈儿
2008-01-03,000905,中证500,70.18,韭圈儿
2008-01-04,000905,中证500,70.33,韭圈儿
2008-01-07,000905,中证500,71.81,韭圈儿
2008-01-08,000905,中证500,69.83,韭圈儿
2008-01-09,000905,中证500,71.51,韭圈儿
2008-01-10,000905,中证500,71.85,韭圈儿
2008-01-11,000905,中证500,71.7,韭圈儿
2008-01-14,000905,中证500,72.73,韭圈儿
2008-01-15,000905,中证500,73.72,韭圈儿
2008-01-16,000905,中证500,72.6,韭圈儿
2008-01-17,000905,中证500,70.65,韭圈儿
2008-01-18,000905,中证500,71.07,韭圈儿
2008-01-21,000905,中证500,68.09,韭圈儿
2008-01-22,000905,中证500,62.32,韭圈儿
2008-01-23,000905,中证500,65.37,韭圈儿
2008-01-24,000905,中证500,67.33,韭圈儿
2008-01-25,000905,中证500,67.53,韭圈儿
2008-01-28,000905,中证500,62.87,韭圈儿
2008-01-29,000905,中证500,64.26,韭圈儿
2008-01-30,000905,中证500,64.4,韭圈儿
2008-01-31,000905,中证500,61.81,韭圈儿
2008-02-01,000905,中证500,58.96,韭圈儿
2008-02-04,000905,中证500,63.22,韭圈儿
2008-02-05,000905,中证500,63.44,韭圈儿
2008-02-13,000905,中证500,63.1,韭圈儿
2008-02-14,000905,中证500,64.36,韭圈儿
2008-02-15,000905,中证500,63.98,韭圈儿
2008-02-18,000905,中证500,66.1,韭圈儿
2008-02-19,000905,中证500,66.74,韭圈儿
2008-02-20,000905,中证500,66.05,韭圈儿
2008-02-21,000905,中证500,66.72,韭圈儿
2008-02-22,000905,中证500,64.99,韭圈儿
2008-02-25,000905,中证500,62.75,韭圈儿
2008-02-26,000905,中证500,62.56,韭圈儿
2008-02-27,000905,中证500,63.96,韭圈儿
2008-02-28,000905,中证500,64.03,韭圈儿
2008-02-29,000905,中证500,64.72,韭圈儿
2008-03-03,000905,中证500,66.56,韭圈儿
2008-03-04,000905,中证500,65.95,韭圈儿
2008-03-05,000905,中证500,65.83,韭圈儿
2008-03-06,000905,中证500,65.95,韭圈儿
2008-03-07,000905,中证500,64.63,韭圈儿
2008-03-10,000905,中证500,62.41,韭圈儿
2008-03-11,000905,中证500,63.05,韭圈儿
2008-03-12,000905,中证500,61.46,韭圈儿
2008-03-13,000905,中证500,59.07,韭圈儿
2008-03-14,000905,中证500,58.64,韭圈儿
2008-03-17,000905,中证500,54.3,韭圈儿
2008-03-18,000905,中证500,50.14,韭圈儿
2008-03-19,000905,中证500,52.67,韭圈儿
2008-03-20,000905,中证500,54.81,韭圈儿
2008-03-21,000905,中证500,55.21,韭圈儿
2008-03-24,000905,中证500,53.76,韭圈儿
2008-03-25,000905,中证500,54.25,韭圈儿
2008-03-26,000905,中证500,54.03,韭圈儿
2008-03-27,000905,中证500,50.83,韭圈儿
2008-03-28,000905,中证500,52.22,韭圈儿
2008-03-31,000905,中证500,49.83,韭圈儿
2008-04-01,000905,中证500,45.59,韭圈儿
2008-04-02,000905,中证500,43.18,韭圈儿
2008-04-03,000905,中证500,44.29,韭圈儿
2008-04-07,000905,中证500,46.91,韭圈儿
2008-04-08,000905,中证500,47.83,韭圈儿
2008-04-09,000905,中证500,45.35,韭圈儿
2008-04-10,000905,中证500,46.38,韭圈儿
2008-04-11,000905,中证500,47.05,韭圈儿
2008-04-14,000905,中证500,43.87,韭圈儿
2008-04-15,000905,中证500,45.1,韭圈儿
2008-04-16,000905,中证500,43.43,韭圈儿
2008-04-17,000905,中证500,41.9,韭圈儿
2008-04-18,000905,中证500,39.36,韭圈儿
2008-04-21,000905,中证500,38.92,韭圈儿
2008-04-22,000905,中证500,37.31,韭圈儿
2008-04-23,000905,中证500,38.78,韭圈儿
2008-04-24,000905,中证500,42.34,韭圈儿
2008-04-25,000905,中证500,42.66,韭圈儿
2008-04-28,000905,中证500,41.81,韭圈儿
2008-04-29,000905,中证500,41.8,韭圈儿
2008-04-30,000905,中证500,44.93,韭圈儿
2008-05-05,000905,中证500,46.59,韭圈儿
2008-05-06,000905,中证500,46.39,韭圈儿
2008-05-07,000905,中证500,44.41,韭圈儿
2008-05-08,000905,中证500,45.99,韭圈儿
2008-05-09,000905,中证500,45.98,韭圈儿
2008-05-12,000905,中证500,46.9,韭圈儿
2008-05-13,000905,中证500,46.97,韭圈儿
2008-05-14,000905,中证500,48.01,韭圈儿
2008-05-15,000905,中证500,47.61,韭圈儿
2008-05-16,000905,中证500,46.93,韭圈儿
2008-05-19,000905,中证500,46.93,韭圈儿
