日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-30,987003,港股通50,跨境，香港,,国证指数
2024-05-10,987003,港股通50,跨境，香港,,国证指数
2024-05-16,987003,港股通50,跨境，香港,,国证指数
2024-05-17,987003,港股通50,跨境，香港,,国证指数
2024-05-23,987003,港股通50,跨境，香港,,国证指数
2024-05-24,987003,港股通50,跨境，香港,,国证指数
2024-05-28,987003,港股通50,跨境，香港,,国证指数
2024-05-29,987003,港股通50,跨境，香港,,国证指数
2024-05-31,987003,港股通50,跨境，香港,,国证指数
2024-06-07,987003,港股通50,跨境，香港,,国证指数
2024-06-11,987003,港股通50,跨境，香港,,国证指数
2024-06-12,987003,港股通50,跨境，香港,,国证指数
2024-06-13,987003,港股通50,跨境，香港,,国证指数
2024-06-14,987003,港股通50,跨境，香港,,国证指数
2024-06-17,987003,港股通50,跨境，香港,,国证指数
2024-06-18,987003,港股通50,跨境，香港,,国证指数
2024-06-19,987003,港股通50,跨境，香港,,国证指数
2024-06-20,987003,港股通50,跨境，香港,,国证指数
2024-06-21,987003,港股通50,跨境，香港,,国证指数
