日期,指数代码,指数名称,标签,市盈率,数据源
2025-02-25,980076,通用航空,行业，航空,58.5378,国证指数
2025-02-26,980076,通用航空,行业，航空,58.5378,国证指数
2025-02-28,980076,通用航空,行业，航空,55.8666,国证指数
2025-03-03,980076,通用航空,行业，航空,55.8666,国证指数
2025-03-04,980076,通用航空,行业，航空,56.6627,国证指数
2025-03-05,980076,通用航空,行业，航空,57.8981,国证指数
2025-03-06,980076,通用航空,行业，航空,58.0886,国证指数
2025-03-07,980076,通用航空,行业，航空,58.8756,国证指数
2025-03-14,980076,通用航空,行业，航空,59.5614,国证指数
2025-03-17,980076,通用航空,行业，航空,59.5614,国证指数
2025-03-18,980076,通用航空,行业，航空,59.5804,国证指数
2025-03-19,980076,通用航空,行业，航空,59.4141,国证指数
2025-03-20,980076,通用航空,行业，航空,58.8854,国证指数
2025-03-21,980076,通用航空,行业，航空,59.0052,国证指数
2025-03-24,980076,通用航空,行业，航空,58.0378,国证指数
2025-03-25,980076,通用航空,行业，航空,56.9269,国证指数
2025-03-26,980076,通用航空,行业，航空,56.7706,国证指数
2025-03-27,980076,通用航空,行业，航空,56.7414,国证指数
2025-03-28,980076,通用航空,行业，航空,56.7374,国证指数
2025-03-31,980076,通用航空,行业，航空,56.1837,国证指数
2025-04-01,980076,通用航空,行业，航空,55.5783,国证指数
2025-04-02,980076,通用航空,行业，航空,56.2051,国证指数
2025-04-03,980076,通用航空,行业，航空,55.3091,国证指数
2025-04-07,980076,通用航空,行业，航空,54.5668,国证指数
2025-04-08,980076,通用航空,行业，航空,49.027,国证指数
2025-04-09,980076,通用航空,行业，航空,49.5272,国证指数
2025-04-10,980076,通用航空,行业，航空,52.0659,国证指数
2025-04-11,980076,通用航空,行业，航空,52.5616,国证指数
2025-04-14,980076,通用航空,行业，航空,53.3763,国证指数
2025-04-15,980076,通用航空,行业，航空,53.3484,国证指数
2025-04-16,980076,通用航空,行业，航空,52.6963,国证指数
2025-04-17,980076,通用航空,行业，航空,52.3314,国证指数
2025-04-18,980076,通用航空,行业，航空,52.3735,国证指数
2025-04-21,980076,通用航空,行业，航空,52.0477,国证指数
2025-04-22,980076,通用航空,行业，航空,53.4333,国证指数
2025-04-23,980076,通用航空,行业，航空,53.1945,国证指数
2025-04-24,980076,通用航空,行业，航空,53.7544,国证指数
2025-04-25,980076,通用航空,行业，航空,53.1493,国证指数
2025-04-28,980076,通用航空,行业，航空,53.2868,国证指数
2025-04-29,980076,通用航空,行业，航空,52.5215,国证指数
2025-04-30,980076,通用航空,行业，航空,52.0656,国证指数
2025-05-06,980076,通用航空,行业，航空,52.7175,国证指数
2025-05-07,980076,通用航空,行业，航空,60.9694,国证指数
2025-05-08,980076,通用航空,行业，航空,62.8524,国证指数
2025-05-09,980076,通用航空,行业，航空,64.1622,国证指数
2025-05-12,980076,通用航空,行业，航空,62.9135,国证指数
2025-05-13,980076,通用航空,行业，航空,65.2523,国证指数
2025-05-14,980076,通用航空,行业，航空,64.0783,国证指数
2025-05-15,980076,通用航空,行业，航空,63.7546,国证指数
2025-05-16,980076,通用航空,行业，航空,62.7077,国证指数
2025-05-19,980076,通用航空,行业，航空,62.7623,国证指数
2025-05-20,980076,通用航空,行业，航空,63.4916,国证指数
2025-05-21,980076,通用航空,行业，航空,63.2754,国证指数
2025-05-22,980076,通用航空,行业，航空,63.1772,国证指数
2025-05-23,980076,通用航空,行业，航空,63.0112,国证指数
2025-05-26,980076,通用航空,行业，航空,62.3497,国证指数
2025-05-27,980076,通用航空,行业，航空,62.8813,国证指数
2025-05-28,980076,通用航空,行业，航空,62.8813,国证指数
2025-05-29,980076,通用航空,行业，航空,62.3199,国证指数
2025-05-30,980076,通用航空,行业，航空,63.7629,国证指数
2025-06-03,980076,通用航空,行业，航空,64.1391,国证指数
2025-06-04,980076,通用航空,行业，航空,64.4949,国证指数
2025-06-05,980076,通用航空,行业，航空,64.2186,国证指数
2025-06-06,980076,通用航空,行业，航空,64.3799,国证指数
2025-06-09,980076,通用航空,行业，航空,63.9206,国证指数
2025-06-10,980076,通用航空,行业，航空,65.0287,国证指数
2025-06-11,980076,通用航空,行业，航空,65.0287,国证指数
2025-06-12,980076,通用航空,行业，航空,64.2817,国证指数
2025-06-13,980076,通用航空,行业，航空,63.9733,国证指数
