日期,指数代码,指数名称,标签,市盈率,数据源
2025-06-13,CN5075,国证信创,行业，信息技术,49.1042,国证指数
2025-06-16,CN5075,国证信创,行业，信息技术,49.1042,国证指数
2025-06-17,CN5075,国证信创,行业，信息技术,58.9063,国证指数
2025-06-18,CN5075,国证信创,行业，信息技术,58.3803,国证指数
2025-06-19,CN5075,国证信创,行业，信息技术,58.5072,国证指数
2025-06-20,CN5075,国证信创,行业，信息技术,58.2193,国证指数
2025-06-23,CN5075,国证信创,行业，信息技术,57.7216,国证指数
2025-06-24,CN5075,国证信创,行业，信息技术,58.2766,国证指数
2025-06-25,CN5075,国证信创,行业，信息技术,59.6074,国证指数
2025-06-26,CN5075,国证信创,行业，信息技术,60.8236,国证指数
2025-06-27,CN5075,国证信创,行业，信息技术,60.7608,国证指数
2025-06-30,CN5075,国证信创,行业，信息技术,60.4934,国证指数
2025-07-01,CN5075,国证信创,行业，信息技术,61.2764,国证指数
2025-07-02,CN5075,国证信创,行业，信息技术,60.3853,国证指数
2025-07-03,CN5075,国证信创,行业，信息技术,59.2085,国证指数
2025-07-04,CN5075,国证信创,行业，信息技术,59.5485,国证指数
2025-07-07,CN5075,国证信创,行业，信息技术,59.6127,国证指数
2025-07-08,CN5075,国证信创,行业，信息技术,59.2841,国证指数
2025-07-09,CN5075,国证信创,行业，信息技术,60.2262,国证指数
2025-07-10,CN5075,国证信创,行业，信息技术,59.7116,国证指数
2025-07-11,CN5075,国证信创,行业，信息技术,59.4362,国证指数
2025-07-14,CN5075,国证信创,行业，信息技术,60.4625,国证指数
2025-07-15,CN5075,国证信创,行业，信息技术,60.0616,国证指数
2025-07-16,CN5075,国证信创,行业，信息技术,60.6524,国证指数
2025-07-17,CN5075,国证信创,行业，信息技术,60.7245,国证指数
2025-07-18,CN5075,国证信创,行业，信息技术,61.4119,国证指数
2025-07-21,CN5075,国证信创,行业，信息技术,61.6045,国证指数
2025-07-22,CN5075,国证信创,行业，信息技术,61.4564,国证指数
2025-07-23,CN5075,国证信创,行业，信息技术,61.3031,国证指数
2025-07-24,CN5075,国证信创,行业，信息技术,61.7097,国证指数
2025-07-25,CN5075,国证信创,行业，信息技术,62.4799,国证指数
2025-07-28,CN5075,国证信创,行业，信息技术,62.4799,国证指数
2025-07-29,CN5075,国证信创,行业，信息技术,63.7962,国证指数
2025-07-30,CN5075,国证信创,行业，信息技术,64.9542,国证指数
2025-07-31,CN5075,国证信创,行业，信息技术,64.1416,国证指数
2025-08-01,CN5075,国证信创,行业，信息技术,63.8489,国证指数
2025-08-04,CN5075,国证信创,行业，信息技术,63.009,国证指数
2025-08-05,CN5075,国证信创,行业，信息技术,63.62,国证指数
2025-08-06,CN5075,国证信创,行业，信息技术,63.7666,国证指数
2025-08-07,CN5075,国证信创,行业，信息技术,64.0888,国证指数
2025-08-08,CN5075,国证信创,行业，信息技术,63.987,国证指数
2025-08-11,CN5075,国证信创,行业，信息技术,62.7571,国证指数
2025-08-12,CN5075,国证信创,行业，信息技术,63.2561,国证指数
2025-08-13,CN5075,国证信创,行业，信息技术,65.1794,国证指数
2025-08-14,CN5075,国证信创,行业，信息技术,65.7563,国证指数
2025-08-15,CN5075,国证信创,行业，信息技术,67.2791,国证指数
2025-08-18,CN5075,国证信创,行业，信息技术,67.8546,国证指数
2025-08-19,CN5075,国证信创,行业，信息技术,69.5966,国证指数
2025-08-20,CN5075,国证信创,行业，信息技术,68.7538,国证指数
2025-08-21,CN5075,国证信创,行业，信息技术,71.4198,国证指数
2025-08-22,CN5075,国证信创,行业，信息技术,71.7895,国证指数
2025-08-25,CN5075,国证信创,行业，信息技术,79.1089,国证指数
2025-08-26,CN5075,国证信创,行业，信息技术,81.986,国证指数
2025-08-27,CN5075,国证信创,行业，信息技术,80.764,国证指数
2025-08-28,CN5075,国证信创,行业，信息技术,80.6062,国证指数
2025-08-29,CN5075,国证信创,行业，信息技术,86.5342,国证指数
2025-09-01,CN5075,国证信创,行业，信息技术,83.5634,国证指数
2025-09-02,CN5075,国证信创,行业，信息技术,82.15,国证指数
2025-09-03,CN5075,国证信创,行业，信息技术,79.6875,国证指数
2025-09-04,CN5075,国证信创,行业，信息技术,77.61,国证指数
2025-09-05,CN5075,国证信创,行业，信息技术,71.6814,国证指数
2025-09-08,CN5075,国证信创,行业，信息技术,73.8343,国证指数
2025-09-09,CN5075,国证信创,行业，信息技术,73.903,国证指数
2025-09-10,CN5075,国证信创,行业，信息技术,72.0662,国证指数
2025-09-11,CN5075,国证信创,行业，信息技术,73.6861,国证指数
2025-09-12,CN5075,国证信创,行业，信息技术,79.1226,国证指数
2025-09-15,CN5075,国证信创,行业，信息技术,80.623,国证指数
2025-09-16,CN5075,国证信创,行业，信息技术,80.8451,国证指数
2025-09-17,CN5075,国证信创,行业，信息技术,82.3154,国证指数
2025-09-18,CN5075,国证信创,行业，信息技术,82.8499,国证指数
2025-09-19,CN5075,国证信创,行业，信息技术,84.0037,国证指数
2025-09-22,CN5075,国证信创,行业，信息技术,82.2111,国证指数
2025-09-23,CN5075,国证信创,行业，信息技术,85.7672,国证指数
2025-09-24,CN5075,国证信创,行业，信息技术,84.7459,国证指数
2025-09-25,CN5075,国证信创,行业，信息技术,87.6998,国证指数
2025-09-26,CN5075,国证信创,行业，信息技术,89.0764,国证指数
2025-09-29,CN5075,国证信创,行业，信息技术,86.6255,国证指数
2025-09-30,CN5075,国证信创,行业，信息技术,87.4413,国证指数
2025-10-09,CN5075,国证信创,行业，信息技术,88.4037,国证指数
2025-10-10,CN5075,国证信创,行业，信息技术,90.7805,国证指数
2025-10-13,CN5075,国证信创,行业，信息技术,85.5819,国证指数
2025-10-14,CN5075,国证信创,行业，信息技术,86.805,国证指数
2025-10-15,CN5075,国证信创,行业，信息技术,82.0521,国证指数
2025-10-16,CN5075,国证信创,行业，信息技术,84.0544,国证指数
2025-10-17,CN5075,国证信创,行业，信息技术,83.808,国证指数
2025-10-20,CN5075,国证信创,行业，信息技术,80.7947,国证指数
2025-10-21,CN5075,国证信创,行业，信息技术,81.3637,国证指数
2025-10-22,CN5075,国证信创,行业，信息技术,84.1322,国证指数
2025-10-23,CN5075,国证信创,行业，信息技术,84.1264,国证指数
2025-10-24,CN5075,国证信创,行业，信息技术,83.4783,国证指数
2025-10-27,CN5075,国证信创,行业，信息技术,87.4212,国证指数
2025-10-28,CN5075,国证信创,行业，信息技术,89.2857,国证指数
2025-10-29,CN5075,国证信创,行业，信息技术,88.4475,国证指数
2025-10-30,CN5075,国证信创,行业，信息技术,88.3591,国证指数
2025-10-31,CN5075,国证信创,行业，信息技术,86.4909,国证指数
2025-11-03,CN5075,国证信创,行业，信息技术,84.002,国证指数
2025-11-04,CN5075,国证信创,行业，信息技术,85.1102,国证指数
2025-11-05,CN5075,国证信创,行业，信息技术,84.3043,国证指数
2025-11-06,CN5075,国证信创,行业，信息技术,83.6522,国证指数
2025-11-07,CN5075,国证信创,行业，信息技术,87.405,国证指数
2025-11-10,CN5075,国证信创,行业，信息技术,85.8402,国证指数
2025-11-11,CN5075,国证信创,行业，信息技术,85.1179,国证指数
2025-11-12,CN5075,国证信创,行业，信息技术,83.5907,国证指数
2025-11-13,CN5075,国证信创,行业，信息技术,83.3951,国证指数
2025-11-14,CN5075,国证信创,行业，信息技术,84.7503,国证指数
2025-11-17,CN5075,国证信创,行业，信息技术,81.1005,国证指数
2025-11-18,CN5075,国证信创,行业，信息技术,80.8695,国证指数
2025-11-19,CN5075,国证信创,行业，信息技术,81.7023,国证指数
2025-11-20,CN5075,国证信创,行业，信息技术,81.0215,国证指数
2025-11-21,CN5075,国证信创,行业，信息技术,80.1069,国证指数
2025-11-24,CN5075,国证信创,行业，信息技术,76.754,国证指数
2025-11-28,CN5075,国证信创,行业，信息技术,80.4172,国证指数
2025-12-01,CN5075,国证信创,行业，信息技术,80.4172,国证指数
2025-12-02,CN5075,国证信创,行业，信息技术,82.0394,国证指数
2025-12-03,CN5075,国证信创,行业，信息技术,80.6034,国证指数
2025-12-04,CN5075,国证信创,行业，信息技术,79.702,国证指数
2025-12-05,CN5075,国证信创,行业，信息技术,81.1249,国证指数
2025-12-08,CN5075,国证信创,行业，信息技术,80.8931,国证指数
2025-12-09,CN5075,国证信创,行业，信息技术,83.2119,国证指数
2025-12-10,CN5075,国证信创,行业，信息技术,83.139,国证指数
2025-12-11,CN5075,国证信创,行业，信息技术,82.4599,国证指数
2025-12-12,CN5075,国证信创,行业，信息技术,80.5139,国证指数
2025-12-15,CN5075,国证信创,行业，信息技术,81.1086,国证指数
2025-12-16,CN5075,国证信创,行业，信息技术,79.3005,国证指数
2025-12-17,CN5075,国证信创,行业，信息技术,77.4754,国证指数
2025-12-18,CN5075,国证信创,行业，信息技术,79.5323,国证指数
2025-12-19,CN5075,国证信创,行业，信息技术,78.8115,国证指数
2025-12-22,CN5075,国证信创,行业，信息技术,78.6895,国证指数
2025-12-23,CN5075,国证信创,行业，信息技术,80.7459,国证指数
2025-12-24,CN5075,国证信创,行业，信息技术,81.6414,国证指数
2025-12-25,CN5075,国证信创,行业，信息技术,82.297,国证指数
2025-12-26,CN5075,国证信创,行业，信息技术,82.3421,国证指数
2025-12-29,CN5075,国证信创,行业，信息技术,81.9739,国证指数
2025-12-30,CN5075,国证信创,行业，信息技术,82.3501,国证指数
2025-12-31,CN5075,国证信创,行业，信息技术,83.2973,国证指数
2026-01-05,CN5075,国证信创,行业，信息技术,82.312,国证指数
2026-01-06,CN5075,国证信创,行业，信息技术,85.7783,国证指数
2026-01-07,CN5075,国证信创,行业，信息技术,87.0386,国证指数
2026-01-08,CN5075,国证信创,行业，信息技术,87.9,国证指数
2026-01-09,CN5075,国证信创,行业，信息技术,89.1872,国证指数
2026-01-23,CN5075,国证信创,行业，信息技术,94.099,国证指数
2026-01-26,CN5075,国证信创,行业，信息技术,94.099,国证指数
2026-01-27,CN5075,国证信创,行业，信息技术,92.8669,国证指数
2026-01-28,CN5075,国证信创,行业，信息技术,93.7444,国证指数
2026-01-29,CN5075,国证信创,行业，信息技术,94.2177,国证指数
2026-01-30,CN5075,国证信创,行业，信息技术,91.2726,国证指数
2026-02-02,CN5075,国证信创,行业，信息技术,91.4675,国证指数
2026-02-03,CN5075,国证信创,行业，信息技术,87.7208,国证指数
2026-02-04,CN5075,国证信创,行业，信息技术,88.1009,国证指数
2026-02-05,CN5075,国证信创,行业，信息技术,85.8373,国证指数
2026-02-06,CN5075,国证信创,行业，信息技术,84.7648,国证指数
2026-02-09,CN5075,国证信创,行业，信息技术,84.2686,国证指数
2026-02-10,CN5075,国证信创,行业，信息技术,86.8266,国证指数
2026-02-11,CN5075,国证信创,行业，信息技术,87.671,国证指数
2026-02-12,CN5075,国证信创,行业，信息技术,86.6332,国证指数
2026-02-13,CN5075,国证信创,行业，信息技术,88.4212,国证指数
2026-02-24,CN5075,国证信创,行业，信息技术,88.306,国证指数
2026-02-27,CN5075,国证信创,行业，信息技术,89.0811,国证指数
2026-03-02,CN5075,国证信创,行业，信息技术,89.0308,国证指数
2026-03-03,CN5075,国证信创,行业，信息技术,87.7541,国证指数
2026-03-04,CN5075,国证信创,行业，信息技术,83.147,国证指数
2026-03-06,CN5075,国证信创,行业，信息技术,84.6415,国证指数
2026-03-09,CN5075,国证信创,行业，信息技术,83.8271,国证指数
2026-03-10,CN5075,国证信创,行业，信息技术,85.5458,国证指数
2026-03-11,CN5075,国证信创,行业，信息技术,84.5305,国证指数
2026-03-12,CN5075,国证信创,行业，信息技术,83.9287,国证指数
2026-03-13,CN5075,国证信创,行业，信息技术,82.9517,国证指数
2026-03-16,CN5075,国证信创,行业，信息技术,83.5734,国证指数
2026-03-17,CN5075,国证信创,行业，信息技术,81.5428,国证指数
2026-03-18,CN5075,国证信创,行业，信息技术,83.6843,国证指数
2026-03-19,CN5075,国证信创,行业，信息技术,81.7941,国证指数
2026-03-20,CN5075,国证信创,行业，信息技术,79.7769,国证指数
2026-03-23,CN5075,国证信创,行业，信息技术,75.7933,国证指数
2026-03-24,CN5075,国证信创,行业，信息技术,77.429,国证指数
2026-03-25,CN5075,国证信创,行业，信息技术,79.2901,国证指数
2026-03-26,CN5075,国证信创,行业，信息技术,77.4607,国证指数
2026-03-27,CN5075,国证信创,行业，信息技术,77.7327,国证指数
2026-03-30,CN5075,国证信创,行业，信息技术,77.3919,国证指数
2026-03-31,CN5075,国证信创,行业，信息技术,75.1974,国证指数
2026-04-01,CN5075,国证信创,行业，信息技术,77.6596,国证指数
2026-04-02,CN5075,国证信创,行业，信息技术,75.0703,国证指数
2026-04-03,CN5075,国证信创,行业，信息技术,74.9739,国证指数
2026-04-07,CN5075,国证信创,行业，信息技术,76.3036,国证指数
2026-04-08,CN5075,国证信创,行业，信息技术,81.159,国证指数
2026-04-09,CN5075,国证信创,行业，信息技术,81.4331,国证指数
2026-04-10,CN5075,国证信创,行业，信息技术,82.9098,国证指数
2026-04-13,CN5075,国证信创,行业，信息技术,83.9881,国证指数
2026-04-14,CN5075,国证信创,行业，信息技术,85.7359,国证指数
2026-04-15,CN5075,国证信创,行业，信息技术,85.3832,国证指数
2026-04-16,CN5075,国证信创,行业，信息技术,86.5138,国证指数
2026-04-17,CN5075,国证信创,行业，信息技术,87.0127,国证指数
2026-04-20,CN5075,国证信创,行业，信息技术,88.5324,国证指数
2026-04-21,CN5075,国证信创,行业，信息技术,86.7491,国证指数
2026-04-22,CN5075,国证信创,行业，信息技术,89.1454,国证指数
