日期,指数代码,指数名称,标签,市盈率,数据源
2025-01-29,683,科创生物,行业，医药，科创板,40.27,中证指数
2025-01-30,683,科创生物,行业，医药，科创板,40.27,中证指数
2025-01-31,683,科创生物,行业，医药，科创板,40.27,中证指数
2025-02-03,683,科创生物,行业，医药，科创板,40.27,中证指数
2025-02-04,683,科创生物,行业，医药，科创板,40.27,中证指数
2025-02-05,683,科创生物,行业，医药，科创板,39.71,中证指数
2025-02-06,683,科创生物,行业，医药，科创板,40.26,中证指数
2025-02-07,683,科创生物,行业，医药，科创板,40.63,中证指数
2025-02-10,683,科创生物,行业，医药，科创板,41.43,中证指数
2025-02-11,683,科创生物,行业，医药，科创板,41.37,中证指数
2025-02-12,683,科创生物,行业，医药，科创板,41.6,中证指数
2025-02-13,683,科创生物,行业，医药，科创板,41.03,中证指数
2025-02-14,683,科创生物,行业，医药，科创板,42.22,中证指数
2025-02-17,683,科创生物,行业，医药，科创板,42.41,中证指数
2025-02-18,683,科创生物,行业，医药，科创板,41.62,中证指数
2025-02-19,683,科创生物,行业，医药，科创板,41.95,中证指数
2025-02-20,683,科创生物,行业，医药，科创板,43.35,中证指数
2025-02-21,683,科创生物,行业，医药，科创板,43.82,中证指数
2025-02-24,683,科创生物,行业，医药，科创板,43.52,中证指数
2025-02-25,683,科创生物,行业，医药，科创板,43.1,中证指数
2025-02-26,683,科创生物,行业，医药，科创板,43.54,中证指数
2025-02-27,683,科创生物,行业，医药，科创板,43.87,中证指数
2025-02-28,683,科创生物,行业，医药，科创板,42.96,中证指数
2025-03-03,683,科创生物,行业，医药，科创板,43.17,中证指数
2025-03-04,683,科创生物,行业，医药，科创板,43.54,中证指数
2025-03-05,683,科创生物,行业，医药，科创板,43.19,中证指数
2025-03-06,683,科创生物,行业，医药，科创板,43.99,中证指数
2025-03-07,683,科创生物,行业，医药，科创板,43.33,中证指数
2025-03-10,683,科创生物,行业，医药，科创板,43.77,中证指数
2025-03-11,683,科创生物,行业，医药，科创板,43.47,中证指数
2025-03-12,683,科创生物,行业，医药，科创板,42.94,中证指数
2025-03-13,683,科创生物,行业，医药，科创板,42.84,中证指数
2025-03-14,683,科创生物,行业，医药，科创板,43.33,中证指数
