日期,指数代码,指数名称,标签,市盈率,数据源
2025-01-29,692,科创新能,行业，新能源，科创板,12.57,中证指数
2025-01-30,692,科创新能,行业，新能源，科创板,12.57,中证指数
2025-01-31,692,科创新能,行业，新能源，科创板,12.57,中证指数
2025-02-03,692,科创新能,行业，新能源，科创板,12.57,中证指数
2025-02-04,692,科创新能,行业，新能源，科创板,12.57,中证指数
2025-02-05,692,科创新能,行业，新能源，科创板,12.48,中证指数
2025-02-06,692,科创新能,行业，新能源，科创板,12.91,中证指数
2025-02-07,692,科创新能,行业，新能源，科创板,13.33,中证指数
2025-02-10,692,科创新能,行业，新能源，科创板,13.18,中证指数
2025-02-11,692,科创新能,行业，新能源，科创板,12.89,中证指数
2025-02-12,692,科创新能,行业，新能源，科创板,13.07,中证指数
2025-02-13,692,科创新能,行业，新能源，科创板,12.98,中证指数
2025-02-14,692,科创新能,行业，新能源，科创板,13.03,中证指数
2025-02-17,692,科创新能,行业，新能源，科创板,13.06,中证指数
2025-02-18,692,科创新能,行业，新能源，科创板,12.91,中证指数
2025-02-19,692,科创新能,行业，新能源，科创板,13.13,中证指数
2025-02-20,692,科创新能,行业，新能源，科创板,13.03,中证指数
2025-02-21,692,科创新能,行业，新能源，科创板,13.23,中证指数
2025-02-24,692,科创新能,行业，新能源，科创板,13.29,中证指数
2025-02-25,692,科创新能,行业，新能源，科创板,13.38,中证指数
2025-02-26,692,科创新能,行业，新能源，科创板,14.01,中证指数
2025-02-27,692,科创新能,行业，新能源，科创板,13.97,中证指数
2025-02-28,692,科创新能,行业，新能源，科创板,13.63,中证指数
2025-03-03,692,科创新能,行业，新能源，科创板,13.78,中证指数
2025-03-04,692,科创新能,行业，新能源，科创板,13.58,中证指数
2025-03-05,692,科创新能,行业，新能源，科创板,13.37,中证指数
2025-03-06,692,科创新能,行业，新能源，科创板,13.51,中证指数
2025-03-07,692,科创新能,行业，新能源，科创板,13.29,中证指数
2025-03-10,692,科创新能,行业，新能源，科创板,13.52,中证指数
2025-03-11,692,科创新能,行业，新能源，科创板,13.57,中证指数
2025-03-12,692,科创新能,行业，新能源，科创板,13.45,中证指数
2025-03-13,692,科创新能,行业，新能源，科创板,13.28,中证指数
2025-03-14,692,科创新能,行业，新能源，科创板,13.54,中证指数
