日期,指数代码,指数名称,标签,市盈率,数据源
2024-09-02,36,上证消费,行业，消费，必选消费,21.41,中证指数
2024-09-03,36,上证消费,行业，消费，必选消费,21.64,中证指数
2024-09-04,36,上证消费,行业，消费，必选消费,21.46,中证指数
2024-09-05,36,上证消费,行业，消费，必选消费,21.57,中证指数
2024-09-06,36,上证消费,行业，消费，必选消费,21.38,中证指数
2024-09-09,36,上证消费,行业，消费，必选消费,21.07,中证指数
2024-09-10,36,上证消费,行业，消费，必选消费,21.11,中证指数
2024-09-11,36,上证消费,行业，消费，必选消费,21.19,中证指数
2024-09-12,36,上证消费,行业，消费，必选消费,20.64,中证指数
2024-09-13,36,上证消费,行业，消费，必选消费,20.22,中证指数
2024-09-16,36,上证消费,行业，消费，必选消费,20.22,中证指数
2024-09-17,36,上证消费,行业，消费，必选消费,20.22,中证指数
2024-09-18,36,上证消费,行业，消费，必选消费,19.88,中证指数
2024-09-19,36,上证消费,行业，消费，必选消费,20.03,中证指数
2024-09-20,36,上证消费,行业，消费，必选消费,20.04,中证指数
2024-09-23,36,上证消费,行业，消费，必选消费,20.01,中证指数
2024-09-24,36,上证消费,行业，消费，必选消费,21.46,中证指数
2024-09-25,36,上证消费,行业，消费，必选消费,21.71,中证指数
2024-09-26,36,上证消费,行业，消费，必选消费,23.6,中证指数
2024-09-27,36,上证消费,行业，消费，必选消费,25.21,中证指数
