日期,指数代码,指数名称,市盈率,数据源
2019-04-25,931079,5G通信,99.5,韭圈儿
2019-04-26,931079,5G通信,99.32,韭圈儿
2019-04-29,931079,5G通信,106.4,韭圈儿
2019-04-30,931079,5G通信,49.09,韭圈儿
2019-05-06,931079,5G通信,44.27,韭圈儿
2019-05-07,931079,5G通信,44.21,韭圈儿
2019-05-08,931079,5G通信,43.9,韭圈儿
2019-05-09,931079,5G通信,43.43,韭圈儿
2019-05-10,931079,5G通信,46.02,韭圈儿
2019-05-13,931079,5G通信,45.02,韭圈儿
2019-05-14,931079,5G通信,44.74,韭圈儿
2019-05-15,931079,5G通信,45.54,韭圈儿
2019-05-16,931079,5G通信,45.0,韭圈儿
2019-05-17,931079,5G通信,43.4,韭圈儿
2019-05-20,931079,5G通信,43.7,韭圈儿
2019-05-21,931079,5G通信,44.85,韭圈儿
2019-05-22,931079,5G通信,45.14,韭圈儿
2019-05-23,931079,5G通信,43.5,韭圈儿
2019-05-24,931079,5G通信,42.93,韭圈儿
2019-05-27,931079,5G通信,44.55,韭圈儿
2019-05-28,931079,5G通信,44.43,韭圈儿
2019-05-29,931079,5G通信,44.39,韭圈儿
2019-05-30,931079,5G通信,43.68,韭圈儿
2019-05-31,931079,5G通信,44.0,韭圈儿
2019-06-03,931079,5G通信,45.22,韭圈儿
2019-06-04,931079,5G通信,45.83,韭圈儿
2019-06-05,931079,5G通信,47.03,韭圈儿
2019-06-06,931079,5G通信,44.52,韭圈儿
2019-06-10,931079,5G通信,45.91,韭圈儿
2019-06-11,931079,5G通信,46.94,韭圈儿
2019-06-12,931079,5G通信,46.99,韭圈儿
2019-06-13,931079,5G通信,46.66,韭圈儿
2019-06-14,931079,5G通信,45.3,韭圈儿
2019-06-17,931079,5G通信,43.16,韭圈儿
2019-06-18,931079,5G通信,43.24,韭圈儿
2019-06-19,931079,5G通信,44.01,韭圈儿
2019-06-20,931079,5G通信,44.73,韭圈儿
2019-06-21,931079,5G通信,45.27,韭圈儿
2019-06-24,931079,5G通信,44.73,韭圈儿
2019-06-25,931079,5G通信,44.48,韭圈儿
2019-06-26,931079,5G通信,44.53,韭圈儿
2019-06-27,931079,5G通信,45.82,韭圈儿
2019-06-28,931079,5G通信,44.99,韭圈儿
2019-07-01,931079,5G通信,46.64,韭圈儿
2019-07-02,931079,5G通信,46.58,韭圈儿
2019-07-03,931079,5G通信,45.73,韭圈儿
2019-07-04,931079,5G通信,45.34,韭圈儿
2019-07-05,931079,5G通信,45.37,韭圈儿
2019-07-08,931079,5G通信,43.38,韭圈儿
2019-07-09,931079,5G通信,43.41,韭圈儿
2019-07-10,931079,5G通信,43.39,韭圈儿
2019-07-11,931079,5G通信,43.19,韭圈儿
2019-07-12,931079,5G通信,43.18,韭圈儿
2019-07-15,931079,5G通信,43.74,韭圈儿
2019-07-16,931079,5G通信,44.17,韭圈儿
2019-07-17,931079,5G通信,44.05,韭圈儿
2019-07-18,931079,5G通信,42.93,韭圈儿
2019-07-19,931079,5G通信,42.88,韭圈儿
2019-07-22,931079,5G通信,41.96,韭圈儿
2019-07-23,931079,5G通信,42.8,韭圈儿
2019-07-24,931079,5G通信,43.99,韭圈儿
2019-07-25,931079,5G通信,44.66,韭圈儿
2019-07-26,931079,5G通信,44.77,韭圈儿
2019-07-29,931079,5G通信,45.06,韭圈儿
2019-07-30,931079,5G通信,45.19,韭圈儿
2019-07-31,931079,5G通信,45.16,韭圈儿
2019-08-01,931079,5G通信,45.22,韭圈儿
2019-08-02,931079,5G通信,43.97,韭圈儿
2019-08-05,931079,5G通信,43.72,韭圈儿
2019-08-06,931079,5G通信,43.07,韭圈儿
2019-08-07,931079,5G通信,42.5,韭圈儿
2019-08-08,931079,5G通信,42.76,韭圈儿
2019-08-09,931079,5G通信,41.25,韭圈儿
2019-08-12,931079,5G通信,42.78,韭圈儿
2019-08-13,931079,5G通信,42.49,韭圈儿
2019-08-14,931079,5G通信,42.7,韭圈儿
2019-08-15,931079,5G通信,42.95,韭圈儿
2019-08-16,931079,5G通信,42.93,韭圈儿
2019-08-19,931079,5G通信,44.95,韭圈儿
2019-08-20,931079,5G通信,44.98,韭圈儿
2019-08-21,931079,5G通信,45.11,韭圈儿
2019-08-22,931079,5G通信,44.63,韭圈儿
2019-08-23,931079,5G通信,44.12,韭圈儿
2019-08-26,931079,5G通信,43.74,韭圈儿
2019-08-27,931079,5G通信,44.77,韭圈儿
2019-08-28,931079,5G通信,36.83,韭圈儿
2019-08-29,931079,5G通信,36.9,韭圈儿
2019-08-30,931079,5G通信,36.13,韭圈儿
2019-09-02,931079,5G通信,38.24,韭圈儿
2019-09-03,931079,5G通信,39.31,韭圈儿
2019-09-04,931079,5G通信,39.44,韭圈儿
2019-09-05,931079,5G通信,40.58,韭圈儿
2019-09-06,931079,5G通信,42.31,韭圈儿
2019-09-09,931079,5G通信,44.53,韭圈儿
2019-09-10,931079,5G通信,43.77,韭圈儿
2019-09-11,931079,5G通信,42.84,韭圈儿
2019-09-12,931079,5G通信,43.21,韭圈儿
2019-09-16,931079,5G通信,43.22,韭圈儿
2019-09-17,931079,5G通信,42.07,韭圈儿
2019-09-18,931079,5G通信,41.98,韭圈儿
2019-09-19,931079,5G通信,43.02,韭圈儿
2019-09-20,931079,5G通信,42.76,韭圈儿
2019-09-23,931079,5G通信,42.67,韭圈儿
2019-09-24,931079,5G通信,43.48,韭圈儿
2019-09-25,931079,5G通信,42.0,韭圈儿
2019-09-26,931079,5G通信,40.24,韭圈儿
2019-09-27,931079,5G通信,40.74,韭圈儿
2019-09-30,931079,5G通信,39.96,韭圈儿
2019-10-08,931079,5G通信,39.59,韭圈儿
2019-10-09,931079,5G通信,40.08,韭圈儿
2019-10-10,931079,5G通信,41.02,韭圈儿
2019-10-11,931079,5G通信,40.71,韭圈儿
2019-10-14,931079,5G通信,41.34,韭圈儿
2019-10-15,931079,5G通信,40.29,韭圈儿
2019-10-16,931079,5G通信,40.05,韭圈儿
2019-10-17,931079,5G通信,40.01,韭圈儿
2019-10-18,931079,5G通信,39.84,韭圈儿
2019-10-21,931079,5G通信,39.45,韭圈儿
2019-10-22,931079,5G通信,40.05,韭圈儿
2019-10-23,931079,5G通信,39.83,韭圈儿
2019-10-24,931079,5G通信,39.52,韭圈儿
2019-10-25,931079,5G通信,40.12,韭圈儿
2019-10-28,931079,5G通信,40.9,韭圈儿
2019-10-29,931079,5G通信,34.79,韭圈儿
2019-10-30,931079,5G通信,34.93,韭圈儿
2019-10-31,931079,5G通信,36.7,韭圈儿
2019-11-01,931079,5G通信,37.14,韭圈儿
2019-11-04,931079,5G通信,37.68,韭圈儿
2019-11-05,931079,5G通信,37.6,韭圈儿
2019-11-06,931079,5G通信,36.92,韭圈儿
2019-11-07,931079,5G通信,37.14,韭圈儿
2019-11-08,931079,5G通信,37.14,韭圈儿
2019-11-11,931079,5G通信,36.32,韭圈儿
2019-11-12,931079,5G通信,36.19,韭圈儿
2019-11-13,931079,5G通信,36.13,韭圈儿
2019-11-14,931079,5G通信,36.56,韭圈儿
2019-11-15,931079,5G通信,35.75,韭圈儿
2019-11-18,931079,5G通信,36.01,韭圈儿
2019-11-19,931079,5G通信,36.84,韭圈儿
2019-11-20,931079,5G通信,36.38,韭圈儿
2019-11-21,931079,5G通信,36.18,韭圈儿
2019-11-22,931079,5G通信,35.82,韭圈儿
2019-11-25,931079,5G通信,35.11,韭圈儿
2019-11-26,931079,5G通信,35.04,韭圈儿
2019-11-27,931079,5G通信,35.23,韭圈儿
2019-11-28,931079,5G通信,35.25,韭圈儿
2019-11-29,931079,5G通信,35.41,韭圈儿
