日期,指数代码,指数名称,市盈率,数据源
2014-06-18,399673,创业板50,54.72,韭圈儿
2014-06-19,399673,创业板50,52.81,韭圈儿
2014-06-20,399673,创业板50,53.3,韭圈儿
2014-06-23,399673,创业板50,54.55,韭圈儿
2014-06-24,399673,创业板50,54.81,韭圈儿
2014-06-25,399673,创业板50,54.45,韭圈儿
2014-06-26,399673,创业板50,55.66,韭圈儿
2014-06-27,399673,创业板50,55.75,韭圈儿
2014-06-30,399673,创业板50,56.38,韭圈儿
2014-07-01,399673,创业板50,55.69,韭圈儿
2014-07-02,399673,创业板50,55.87,韭圈儿
2014-07-03,399673,创业板50,55.62,韭圈儿
2014-07-04,399673,创业板50,55.26,韭圈儿
2014-07-07,399673,创业板50,54.34,韭圈儿
2014-07-08,399673,创业板50,55.17,韭圈儿
2014-07-09,399673,创业板50,53.98,韭圈儿
2014-07-10,399673,创业板50,53.01,韭圈儿
2014-07-11,399673,创业板50,52.85,韭圈儿
2014-07-14,399673,创业板50,53.09,韭圈儿
2014-07-15,399673,创业板50,52.06,韭圈儿
2014-07-16,399673,创业板50,51.12,韭圈儿
2014-07-17,399673,创业板50,50.71,韭圈儿
2014-07-18,399673,创业板50,50.31,韭圈儿
2014-07-21,399673,创业板50,50.31,韭圈儿
2014-07-22,399673,创业板50,51.26,韭圈儿
2014-07-23,399673,创业板50,49.88,韭圈儿
2014-07-24,399673,创业板50,49.01,韭圈儿
2014-07-25,399673,创业板50,49.6,韭圈儿
2014-07-28,399673,创业板50,50.75,韭圈儿
2014-07-29,399673,创业板50,51.07,韭圈儿
2014-07-30,399673,创业板50,50.72,韭圈儿
2014-07-31,399673,创业板50,50.29,韭圈儿
2014-08-01,399673,创业板50,49.32,韭圈儿
2014-08-04,399673,创业板50,49.56,韭圈儿
2014-08-05,399673,创业板50,50.83,韭圈儿
2014-08-06,399673,创业板50,50.98,韭圈儿
2014-08-07,399673,创业板50,50.85,韭圈儿
2014-08-08,399673,创业板50,51.06,韭圈儿
2014-08-11,399673,创业板50,51.78,韭圈儿
2014-08-12,399673,创业板50,51.54,韭圈儿
2014-08-13,399673,创业板50,50.96,韭圈儿
2014-08-14,399673,创业板50,50.74,韭圈儿
2014-08-15,399673,创业板50,51.09,韭圈儿
2014-08-18,399673,创业板50,52.49,韭圈儿
2014-08-19,399673,创业板50,52.68,韭圈儿
2014-08-20,399673,创业板50,52.09,韭圈儿
2014-08-21,399673,创业板50,53.1,韭圈儿
2014-08-22,399673,创业板50,54.48,韭圈儿
2014-08-25,399673,创业板50,53.36,韭圈儿
2014-08-26,399673,创业板50,51.55,韭圈儿
2014-08-27,399673,创业板50,51.89,韭圈儿
2014-08-28,399673,创业板50,51.34,韭圈儿
2014-08-29,399673,创业板50,51.91,韭圈儿
2014-09-01,399673,创业板50,52.93,韭圈儿
2014-09-02,399673,创业板50,53.42,韭圈儿
2014-09-03,399673,创业板50,53.92,韭圈儿
2014-09-04,399673,创业板50,54.6,韭圈儿
2014-09-05,399673,创业板50,54.33,韭圈儿
2014-09-09,399673,创业板50,54.57,韭圈儿
2014-09-10,399673,创业板50,54.91,韭圈儿
2014-09-11,399673,创业板50,55.21,韭圈儿
2014-09-12,399673,创业板50,55.52,韭圈儿
2014-09-15,399673,创业板50,55.45,韭圈儿
2014-09-16,399673,创业板50,53.54,韭圈儿
2014-09-17,399673,创业板50,53.71,韭圈儿
2014-09-18,399673,创业板50,54.12,韭圈儿
2014-09-19,399673,创业板50,54.31,韭圈儿
2014-09-22,399673,创业板50,53.6,韭圈儿
2014-09-23,399673,创业板50,54.16,韭圈儿
2014-09-24,399673,创业板50,54.74,韭圈儿
2014-09-25,399673,创业板50,54.49,韭圈儿
2014-09-26,399673,创业板50,54.7,韭圈儿
2014-09-29,399673,创业板50,55.18,韭圈儿
2014-09-30,399673,创业板50,55.61,韭圈儿
2014-10-08,399673,创业板50,56.71,韭圈儿
2014-10-09,399673,创业板50,57.05,韭圈儿
2014-10-10,399673,创业板50,56.82,韭圈儿
2014-10-13,399673,创业板50,56.43,韭圈儿
2014-10-14,399673,创业板50,56.12,韭圈儿
2014-10-15,399673,创业板50,56.27,韭圈儿
2014-10-16,399673,创业板50,55.71,韭圈儿
2014-10-17,399673,创业板50,55.18,韭圈儿
2014-10-20,399673,创业板50,55.38,韭圈儿
2014-10-21,399673,创业板50,55.07,韭圈儿
2014-10-22,399673,创业板50,54.54,韭圈儿
2014-10-23,399673,创业板50,53.16,韭圈儿
2014-10-24,399673,创业板50,52.6,韭圈儿
2014-10-27,399673,创业板50,52.36,韭圈儿
2014-10-28,399673,创业板50,53.12,韭圈儿
2014-10-29,399673,创业板50,53.32,韭圈儿
2014-10-30,399673,创业板50,53.31,韭圈儿
2014-10-31,399673,创业板50,52.85,韭圈儿
2014-11-03,399673,创业板50,53.43,韭圈儿
2014-11-04,399673,创业板50,53.01,韭圈儿
2014-11-05,399673,创业板50,53.05,韭圈儿
2014-11-06,399673,创业板50,53.78,韭圈儿
2014-11-07,399673,创业板50,53.87,韭圈儿
2014-11-10,399673,创业板50,53.69,韭圈儿
2014-11-11,399673,创业板50,51.87,韭圈儿
2014-11-12,399673,创业板50,52.46,韭圈儿
2014-11-13,399673,创业板50,51.24,韭圈儿
2014-11-14,399673,创业板50,51.09,韭圈儿
2014-11-17,399673,创业板50,52.16,韭圈儿
2014-11-18,399673,创业板50,52.69,韭圈儿
2014-11-19,399673,创业板50,53.76,韭圈儿
2014-11-20,399673,创业板50,53.36,韭圈儿
2014-11-21,399673,创业板50,53.73,韭圈儿
2014-11-24,399673,创业板50,53.73,韭圈儿
2014-11-25,399673,创业板50,54.92,韭圈儿
2014-11-26,399673,创业板50,55.14,韭圈儿
2014-11-27,399673,创业板50,55.41,韭圈儿
2014-11-28,399673,创业板50,55.6,韭圈儿
2014-12-01,399673,创业板50,55.01,韭圈儿
2014-12-02,399673,创业板50,55.37,韭圈儿
2014-12-03,399673,创业板50,57.29,韭圈儿
2014-12-04,399673,创业板50,57.85,韭圈儿
2014-12-05,399673,创业板50,56.31,韭圈儿
2014-12-08,399673,创业板50,56.3,韭圈儿
2014-12-09,399673,创业板50,54.36,韭圈儿
2014-12-10,399673,创业板50,56.92,韭圈儿
2014-12-11,399673,创业板50,57.41,韭圈儿
2014-12-12,399673,创业板50,58.5,韭圈儿
2014-12-15,399673,创业板50,59.48,韭圈儿
2014-12-16,399673,创业板50,59.21,韭圈儿
2014-12-17,399673,创业板50,59.07,韭圈儿
2014-12-18,399673,创业板50,58.47,韭圈儿
2014-12-19,399673,创业板50,57.2,韭圈儿
2014-12-22,399673,创业板50,54.87,韭圈儿
2014-12-23,399673,创业板50,53.87,韭圈儿
