日期,指数代码,指数名称,标签,市盈率,数据源
2014-10-17,852,中证1000,宽基，中小盘,63.57,韭圈儿
2014-10-20,852,中证1000,宽基，中小盘,64.51,韭圈儿
2014-10-21,852,中证1000,宽基，中小盘,64.06,韭圈儿
2014-10-22,852,中证1000,宽基，中小盘,63.34,韭圈儿
2014-10-23,852,中证1000,宽基，中小盘,62.08,韭圈儿
2014-10-24,852,中证1000,宽基，中小盘,62.27,韭圈儿
2014-10-27,852,中证1000,宽基，中小盘,62.5,韭圈儿
2014-10-28,852,中证1000,宽基，中小盘,63.7,韭圈儿
2014-10-29,852,中证1000,宽基，中小盘,64.44,韭圈儿
2014-10-30,852,中证1000,宽基，中小盘,64.08,韭圈儿
2014-10-31,852,中证1000,宽基，中小盘,63.56,韭圈儿
2014-11-03,852,中证1000,宽基，中小盘,64.25,韭圈儿
2014-11-04,852,中证1000,宽基，中小盘,63.85,韭圈儿
2014-11-05,852,中证1000,宽基，中小盘,63.84,韭圈儿
2014-11-06,852,中证1000,宽基，中小盘,64.64,韭圈儿
2014-11-07,852,中证1000,宽基，中小盘,64.16,韭圈儿
2014-11-10,852,中证1000,宽基，中小盘,64.36,韭圈儿
2014-11-11,852,中证1000,宽基，中小盘,62.14,韭圈儿
2014-11-12,852,中证1000,宽基，中小盘,63.16,韭圈儿
2014-11-13,852,中证1000,宽基，中小盘,62.11,韭圈儿
2014-11-14,852,中证1000,宽基，中小盘,61.96,韭圈儿
2014-11-17,852,中证1000,宽基，中小盘,62.93,韭圈儿
2014-11-18,852,中证1000,宽基，中小盘,63.32,韭圈儿
2014-11-19,852,中证1000,宽基，中小盘,63.85,韭圈儿
2014-11-20,852,中证1000,宽基，中小盘,63.75,韭圈儿
2014-11-21,852,中证1000,宽基，中小盘,64.35,韭圈儿
2014-11-24,852,中证1000,宽基，中小盘,64.9,韭圈儿
2014-11-25,852,中证1000,宽基，中小盘,65.94,韭圈儿
2014-11-26,852,中证1000,宽基，中小盘,66.38,韭圈儿
2014-11-27,852,中证1000,宽基，中小盘,66.8,韭圈儿
2014-11-28,852,中证1000,宽基，中小盘,66.89,韭圈儿
2014-12-01,852,中证1000,宽基，中小盘,65.92,韭圈儿
2014-12-02,852,中证1000,宽基，中小盘,66.57,韭圈儿
2014-12-03,852,中证1000,宽基，中小盘,67.16,韭圈儿
2014-12-04,852,中证1000,宽基，中小盘,68.09,韭圈儿
2014-12-05,852,中证1000,宽基，中小盘,66.75,韭圈儿
2014-12-08,852,中证1000,宽基，中小盘,66.75,韭圈儿
2014-12-09,852,中证1000,宽基，中小盘,63.64,韭圈儿
2014-12-10,852,中证1000,宽基，中小盘,65.81,韭圈儿
2014-12-11,852,中证1000,宽基，中小盘,66.77,韭圈儿
2014-12-12,852,中证1000,宽基，中小盘,67.63,韭圈儿
2014-12-15,852,中证1000,宽基，中小盘,61.54,韭圈儿
2014-12-16,852,中证1000,宽基，中小盘,61.32,韭圈儿
2014-12-17,852,中证1000,宽基，中小盘,60.6,韭圈儿
2014-12-18,852,中证1000,宽基，中小盘,60.5,韭圈儿
2014-12-19,852,中证1000,宽基，中小盘,59.62,韭圈儿
2014-12-22,852,中证1000,宽基，中小盘,56.62,韭圈儿
2014-12-23,852,中证1000,宽基，中小盘,55.75,韭圈儿
2014-12-24,852,中证1000,宽基，中小盘,56.95,韭圈儿
2014-12-25,852,中证1000,宽基，中小盘,57.56,韭圈儿
2014-12-26,852,中证1000,宽基，中小盘,57.69,韭圈儿
2014-12-29,852,中证1000,宽基，中小盘,56.5,韭圈儿
