日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-30,399293,创业大盘,宽基，中小盘,25.4576,国证指数
2024-05-10,399293,创业大盘,宽基，中小盘,24.9121,国证指数
2024-05-16,399293,创业大盘,宽基，中小盘,24.5887,国证指数
2024-05-17,399293,创业大盘,宽基，中小盘,24.7684,国证指数
2024-05-23,399293,创业大盘,宽基，中小盘,24.6403,国证指数
2024-05-24,399293,创业大盘,宽基，中小盘,24.6403,国证指数
2024-05-28,399293,创业大盘,宽基，中小盘,23.9515,国证指数
2024-05-29,399293,创业大盘,宽基，中小盘,24.0008,国证指数
2024-05-31,399293,创业大盘,宽基，中小盘,24.048,国证指数
2024-06-07,399293,创业大盘,宽基，中小盘,24.2692,国证指数
2024-06-11,399293,创业大盘,宽基，中小盘,23.7042,国证指数
2024-06-12,399293,创业大盘,宽基，中小盘,23.5642,国证指数
2024-06-13,399293,创业大盘,宽基，中小盘,23.6153,国证指数
2024-06-14,399293,创业大盘,宽基，中小盘,23.7689,国证指数
2024-06-17,399293,创业大盘,宽基，中小盘,23.7689,国证指数
2024-06-18,399293,创业大盘,宽基，中小盘,24.4762,国证指数
2024-06-19,399293,创业大盘,宽基，中小盘,24.551,国证指数
2024-06-20,399293,创业大盘,宽基，中小盘,24.285,国证指数
2024-06-21,399293,创业大盘,宽基，中小盘,23.9787,国证指数
2024-06-24,399293,创业大盘,宽基，中小盘,23.8387,国证指数
2024-06-25,399293,创业大盘,宽基，中小盘,23.5941,国证指数
2024-06-26,399293,创业大盘,宽基，中小盘,23.1492,国证指数
2024-06-27,399293,创业大盘,宽基，中小盘,23.4932,国证指数
2024-06-28,399293,创业大盘,宽基，中小盘,23.1607,国证指数
2024-07-01,399293,创业大盘,宽基，中小盘,22.8202,国证指数
2024-07-02,399293,创业大盘,宽基，中小盘,22.7077,国证指数
2024-07-03,399293,创业大盘,宽基，中小盘,22.4409,国证指数
2024-07-04,399293,创业大盘,宽基，中小盘,22.3944,国证指数
2024-07-05,399293,创业大盘,宽基，中小盘,22.2441,国证指数
2024-07-08,399293,创业大盘,宽基，中小盘,22.3333,国证指数
2024-07-09,399293,创业大盘,宽基，中小盘,21.9669,国证指数
2024-07-10,399293,创业大盘,宽基，中小盘,22.2649,国证指数
2024-07-11,399293,创业大盘,宽基，中小盘,22.2107,国证指数
2024-07-12,399293,创业大盘,宽基，中小盘,22.7173,国证指数
2024-07-15,399293,创业大盘,宽基，中小盘,22.7198,国证指数
2024-07-16,399293,创业大盘,宽基，中小盘,22.5642,国证指数
2024-07-17,399293,创业大盘,宽基，中小盘,22.8561,国证指数
2024-07-18,399293,创业大盘,宽基，中小盘,22.8871,国证指数
2024-07-19,399293,创业大盘,宽基，中小盘,23.2516,国证指数
2024-07-22,399293,创业大盘,宽基，中小盘,23.3573,国证指数
2024-07-23,399293,创业大盘,宽基，中小盘,23.326,国证指数
2024-07-24,399293,创业大盘,宽基，中小盘,22.6121,国证指数
2024-07-25,399293,创业大盘,宽基，中小盘,22.3536,国证指数
2024-07-26,399293,创业大盘,宽基，中小盘,22.3118,国证指数
2024-07-29,399293,创业大盘,宽基，中小盘,22.4974,国证指数
2024-07-30,399293,创业大盘,宽基，中小盘,22.112,国证指数
2024-07-31,399293,创业大盘,宽基，中小盘,21.9999,国证指数
2024-08-01,399293,创业大盘,宽基，中小盘,22.7542,国证指数
2024-08-02,399293,创业大盘,宽基，中小盘,22.4006,国证指数
2024-08-05,399293,创业大盘,宽基，中小盘,22.0647,国证指数
2024-08-06,399293,创业大盘,宽基，中小盘,21.6896,国证指数
2024-08-07,399293,创业大盘,宽基，中小盘,21.9221,国证指数
2024-08-08,399293,创业大盘,宽基，中小盘,21.842,国证指数
2024-08-09,399293,创业大盘,宽基，中小盘,21.7402,国证指数
