日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-30,399441,生物医药,主题，新兴产业，生物科技,20.3326,国证指数
2024-05-10,399441,生物医药,行业，医药，生物科技,23.7396,国证指数
2024-05-16,399441,生物医药,行业，医药，生物科技,23.3399,国证指数
2024-05-17,399441,生物医药,行业，医药，生物科技,23.3731,国证指数
2024-05-23,399441,生物医药,行业，医药，生物科技,22.7128,国证指数
2024-05-24,399441,生物医药,行业，医药，生物科技,22.7128,国证指数
2024-05-28,399441,生物医药,行业，医药，生物科技,22.2264,国证指数
2024-05-29,399441,生物医药,行业，医药，生物科技,22.2038,国证指数
2024-05-31,399441,生物医药,行业，医药，生物科技,22.1823,国证指数
2024-06-07,399441,生物医药,行业，医药，生物科技,22.0207,国证指数
2024-06-11,399441,生物医药,行业，医药，生物科技,22.1227,国证指数
2024-06-12,399441,生物医药,行业，医药，生物科技,22.3937,国证指数
2024-06-13,399441,生物医药,行业，医药，生物科技,22.2797,国证指数
2024-06-14,399441,生物医药,行业，医药，生物科技,21.8615,国证指数
2024-06-17,399441,生物医药,行业，医药，生物科技,21.8615,国证指数
2024-06-18,399441,生物医药,行业，医药，生物科技,22.0968,国证指数
2024-06-19,399441,生物医药,行业，医药，生物科技,21.8383,国证指数
2024-06-20,399441,生物医药,行业，医药，生物科技,21.5595,国证指数
2024-06-21,399441,生物医药,行业，医药，生物科技,21.294,国证指数
2024-06-24,399441,生物医药,行业，医药，生物科技,21.3484,国证指数
2024-06-25,399441,生物医药,行业，医药，生物科技,20.9634,国证指数
2024-06-26,399441,生物医药,行业，医药，生物科技,20.8055,国证指数
2024-06-27,399441,生物医药,行业，医药，生物科技,21.2233,国证指数
2024-06-28,399441,生物医药,行业，医药，生物科技,20.7781,国证指数
2024-07-01,399441,生物医药,行业，医药，生物科技,20.6977,国证指数
2024-07-02,399441,生物医药,行业，医药，生物科技,20.8173,国证指数
2024-07-03,399441,生物医药,行业，医药，生物科技,20.6234,国证指数
2024-07-04,399441,生物医药,行业，医药，生物科技,20.4248,国证指数
