日期,指数代码,指数名称,标签,市盈率,数据源
2024-09-02,914,300金融,跨境，香港,6.98,中证指数
2024-09-03,914,300金融,跨境，香港,6.87,中证指数
2024-09-04,914,300金融,跨境，香港,6.84,中证指数
2024-09-05,914,300金融,跨境，香港,6.85,中证指数
2024-09-06,914,300金融,跨境，香港,6.87,中证指数
2024-09-09,914,300金融,跨境，香港,6.8,中证指数
2024-09-10,914,300金融,跨境，香港,6.84,中证指数
2024-09-11,914,300金融,跨境，香港,6.72,中证指数
2024-09-12,914,300金融,跨境，香港,6.74,中证指数
2024-09-13,914,300金融,跨境，香港,6.73,中证指数
2024-09-16,914,300金融,跨境，香港,6.73,中证指数
2024-09-17,914,300金融,跨境，香港,6.73,中证指数
2024-09-18,914,300金融,跨境，香港,6.82,中证指数
2024-09-19,914,300金融,跨境，香港,6.84,中证指数
2024-09-20,914,300金融,跨境，香港,6.87,中证指数
2024-09-23,914,300金融,跨境，香港,6.95,中证指数
2024-09-24,914,300金融,跨境，香港,7.27,中证指数
2024-09-25,914,300金融,跨境，香港,7.39,中证指数
2024-09-26,914,300金融,跨境，香港,7.66,中证指数
2024-09-27,914,300金融,跨境，香港,7.72,中证指数
2024-09-30,914,300金融,跨境，香港,8.18,中证指数
2024-10-01,914,300金融,跨境，香港,8.18,中证指数
2024-10-02,914,300金融,跨境，香港,8.18,中证指数
2024-10-03,914,300金融,跨境，香港,8.18,中证指数
2024-10-04,914,300金融,跨境，香港,8.18,中证指数
2024-10-07,914,300金融,跨境，香港,8.18,中证指数
2024-10-08,914,300金融,跨境，香港,8.53,中证指数
2024-10-09,914,300金融,跨境，香港,8.07,中证指数
2024-10-10,914,300金融,跨境，香港,8.2,中证指数
2024-10-11,914,300金融,跨境，香港,8.16,中证指数
2024-10-14,914,300金融,跨境，香港,8.37,中证指数
2024-10-15,914,300金融,跨境，香港,8.15,中证指数
2024-10-16,914,300金融,跨境，香港,8.27,中证指数
2024-10-17,914,300金融,跨境，香港,8.18,中证指数
2024-10-18,914,300金融,跨境，香港,8.32,中证指数
2024-10-21,914,300金融,跨境，香港,8.2,中证指数
2024-10-22,914,300金融,跨境，香港,8.21,中证指数
2024-10-23,914,300金融,跨境，香港,8.25,中证指数
2024-10-24,914,300金融,跨境，香港,8.22,中证指数
2024-10-25,914,300金融,跨境，香港,8.18,中证指数
2024-10-28,914,300金融,跨境，香港,8.13,中证指数
2024-10-29,914,300金融,跨境，香港,8.11,中证指数
2024-10-30,914,300金融,跨境，香港,8.0,中证指数
2024-10-31,914,300金融,跨境，香港,8.02,中证指数
2024-11-01,914,300金融,跨境，香港,8.07,中证指数
2024-11-04,914,300金融,跨境，香港,8.17,中证指数
2024-11-05,914,300金融,跨境，香港,8.36,中证指数
2024-11-06,914,300金融,跨境，香港,8.29,中证指数
2024-11-07,914,300金融,跨境，香港,8.61,中证指数
2024-11-08,914,300金融,跨境，香港,8.47,中证指数
2024-11-11,914,300金融,跨境，香港,8.36,中证指数
2024-11-12,914,300金融,跨境，香港,8.23,中证指数
2024-11-13,914,300金融,跨境，香港,8.25,中证指数
2024-11-14,914,300金融,跨境，香港,8.25,中证指数
2024-11-15,914,300金融,跨境，香港,8.13,中证指数
2024-11-18,914,300金融,跨境，香港,8.23,中证指数
2024-11-19,914,300金融,跨境，香港,8.23,中证指数
2024-11-20,914,300金融,跨境，香港,8.21,中证指数
2024-11-21,914,300金融,跨境，香港,8.22,中证指数
2024-11-22,914,300金融,跨境，香港,7.98,中证指数
2024-11-25,914,300金融,跨境，香港,7.96,中证指数
2024-11-26,914,300金融,跨境，香港,8.03,中证指数
2024-11-27,914,300金融,跨境，香港,8.14,中证指数
2024-11-28,914,300金融,跨境，香港,8.1,中证指数
2024-11-29,914,300金融,跨境，香港,8.14,中证指数
2024-12-02,914,300金融,跨境，香港,8.17,中证指数
2024-12-03,914,300金融,跨境，香港,8.26,中证指数
2024-12-04,914,300金融,跨境，香港,8.25,中证指数
2024-12-05,914,300金融,跨境，香港,8.25,中证指数
2024-12-06,914,300金融,跨境，香港,8.36,中证指数
2024-12-09,914,300金融,跨境，香港,8.37,中证指数
2024-12-10,914,300金融,跨境，香港,8.46,中证指数
2024-12-11,914,300金融,跨境，香港,8.35,中证指数
2024-12-12,914,300金融,跨境，香港,8.46,中证指数
2024-12-13,914,300金融,跨境，香港,8.27,中证指数
2025-01-30,914,300金融,跨境，香港,8.3,中证指数
2025-01-31,914,300金融,跨境，香港,8.3,中证指数
2025-02-03,914,300金融,跨境，香港,8.3,中证指数
2025-02-04,914,300金融,跨境，香港,8.3,中证指数
2025-02-05,914,300金融,跨境，香港,8.17,中证指数
2025-02-06,914,300金融,跨境，香港,8.2,中证指数
2025-02-07,914,300金融,跨境，香港,8.23,中证指数
2025-02-10,914,300金融,跨境，香港,8.24,中证指数
2025-02-11,914,300金融,跨境，香港,8.28,中证指数
2025-02-12,914,300金融,跨境，香港,8.35,中证指数
2025-02-13,914,300金融,跨境，香港,8.36,中证指数
2025-02-14,914,300金融,跨境，香港,8.4,中证指数
2025-02-17,914,300金融,跨境，香港,8.41,中证指数
2025-02-18,914,300金融,跨境，香港,8.43,中证指数
2025-02-19,914,300金融,跨境，香港,8.42,中证指数
2025-02-20,914,300金融,跨境，香港,8.4,中证指数
2025-02-21,914,300金融,跨境，香港,8.37,中证指数
2025-02-24,914,300金融,跨境，香港,8.33,中证指数
2025-02-25,914,300金融,跨境，香港,8.25,中证指数
2025-02-26,914,300金融,跨境，香港,8.34,中证指数
2025-02-27,914,300金融,跨境，香港,8.41,中证指数
2025-02-28,914,300金融,跨境，香港,8.28,中证指数
2025-03-03,914,300金融,跨境，香港,8.26,中证指数
2025-03-04,914,300金融,跨境，香港,8.21,中证指数
2025-03-05,914,300金融,跨境，香港,8.31,中证指数
2025-03-06,914,300金融,跨境，香港,8.34,中证指数
2025-03-07,914,300金融,跨境，香港,8.3,中证指数
2025-03-10,914,300金融,跨境，香港,8.22,中证指数
2025-03-11,914,300金融,跨境，香港,8.26,中证指数
2025-03-12,914,300金融,跨境，香港,8.23,中证指数
2025-03-13,914,300金融,跨境，香港,8.25,中证指数
2025-03-14,914,300金融,跨境，香港,8.42,中证指数
