日期,指数代码,指数名称,标签,市盈率,数据源
2024-09-02,914,300金融,跨境，香港,6.98,中证指数
2024-09-03,914,300金融,跨境，香港,6.87,中证指数
2024-09-04,914,300金融,跨境，香港,6.84,中证指数
2024-09-05,914,300金融,跨境，香港,6.85,中证指数
2024-09-06,914,300金融,跨境，香港,6.87,中证指数
2024-09-09,914,300金融,跨境，香港,6.8,中证指数
2024-09-10,914,300金融,跨境，香港,6.84,中证指数
2024-09-11,914,300金融,跨境，香港,6.72,中证指数
2024-09-12,914,300金融,跨境，香港,6.74,中证指数
2024-09-13,914,300金融,跨境，香港,6.73,中证指数
2024-09-16,914,300金融,跨境，香港,6.73,中证指数
2024-09-17,914,300金融,跨境，香港,6.73,中证指数
2024-09-18,914,300金融,跨境，香港,6.82,中证指数
2024-09-19,914,300金融,跨境，香港,6.84,中证指数
2024-09-20,914,300金融,跨境，香港,6.87,中证指数
2024-09-23,914,300金融,跨境，香港,6.95,中证指数
2024-09-24,914,300金融,跨境，香港,7.27,中证指数
2024-09-25,914,300金融,跨境，香港,7.39,中证指数
2024-09-26,914,300金融,跨境，香港,7.66,中证指数
2024-09-27,914,300金融,跨境，香港,7.72,中证指数
