日期,指数代码,指数名称,市盈率,数据源
2019-03-20,931087,科技龙头,38.47,韭圈儿
2019-03-21,931087,科技龙头,38.81,韭圈儿
2019-03-22,931087,科技龙头,38.76,韭圈儿
2019-03-25,931087,科技龙头,38.02,韭圈儿
2019-03-26,931087,科技龙头,37.45,韭圈儿
2019-03-27,931087,科技龙头,37.63,韭圈儿
2019-03-28,931087,科技龙头,37.9,韭圈儿
2019-03-29,931087,科技龙头,39.12,韭圈儿
2019-04-01,931087,科技龙头,40.53,韭圈儿
2019-04-02,931087,科技龙头,40.26,韭圈儿
2019-04-03,931087,科技龙头,40.4,韭圈儿
2019-04-04,931087,科技龙头,40.15,韭圈儿
2019-04-08,931087,科技龙头,39.13,韭圈儿
2019-04-09,931087,科技龙头,39.2,韭圈儿
2019-04-10,931087,科技龙头,39.15,韭圈儿
2019-04-11,931087,科技龙头,38.17,韭圈儿
2019-04-12,931087,科技龙头,38.38,韭圈儿
2019-04-15,931087,科技龙头,37.65,韭圈儿
2019-04-16,931087,科技龙头,38.72,韭圈儿
2019-04-17,931087,科技龙头,38.59,韭圈儿
2019-04-18,931087,科技龙头,38.17,韭圈儿
2019-04-19,931087,科技龙头,38.28,韭圈儿
2019-04-22,931087,科技龙头,37.7,韭圈儿
2019-04-23,931087,科技龙头,37.05,韭圈儿
2019-04-24,931087,科技龙头,37.74,韭圈儿
2019-04-25,931087,科技龙头,36.68,韭圈儿
2019-04-26,931087,科技龙头,38.86,韭圈儿
2019-04-29,931087,科技龙头,38.0,韭圈儿
2019-04-30,931087,科技龙头,37.93,韭圈儿
2019-05-06,931087,科技龙头,34.98,韭圈儿
2019-05-07,931087,科技龙头,35.44,韭圈儿
2019-05-08,931087,科技龙头,35.13,韭圈儿
2019-05-09,931087,科技龙头,34.58,韭圈儿
2019-05-10,931087,科技龙头,36.01,韭圈儿
2019-05-13,931087,科技龙头,35.2,韭圈儿
2019-05-14,931087,科技龙头,34.98,韭圈儿
2019-05-15,931087,科技龙头,35.71,韭圈儿
2019-05-16,931087,科技龙头,35.51,韭圈儿
2019-05-17,931087,科技龙头,34.47,韭圈儿
2019-05-20,931087,科技龙头,33.88,韭圈儿
2019-05-21,931087,科技龙头,34.61,韭圈儿
2019-05-22,931087,科技龙头,34.64,韭圈儿
2019-05-23,931087,科技龙头,33.36,韭圈儿
2019-05-24,931087,科技龙头,33.1,韭圈儿
2019-05-27,931087,科技龙头,34.16,韭圈儿
2019-05-28,931087,科技龙头,34.42,韭圈儿
2019-05-29,931087,科技龙头,34.19,韭圈儿
2019-05-30,931087,科技龙头,33.89,韭圈儿
2019-05-31,931087,科技龙头,33.85,韭圈儿
2019-06-03,931087,科技龙头,33.96,韭圈儿
2019-06-04,931087,科技龙头,33.35,韭圈儿
2019-06-05,931087,科技龙头,33.11,韭圈儿
2019-06-06,931087,科技龙头,32.42,韭圈儿
2019-06-10,931087,科技龙头,33.05,韭圈儿
2019-06-11,931087,科技龙头,34.22,韭圈儿
2019-06-12,931087,科技龙头,33.89,韭圈儿
2019-06-13,931087,科技龙头,34.08,韭圈儿
2019-06-14,931087,科技龙头,33.6,韭圈儿
2019-06-17,931087,科技龙头,34.18,韭圈儿
2019-06-18,931087,科技龙头,34.4,韭圈儿
2019-06-19,931087,科技龙头,35.39,韭圈儿
2019-06-20,931087,科技龙头,36.17,韭圈儿
2019-06-21,931087,科技龙头,36.78,韭圈儿
2019-06-24,931087,科技龙头,36.64,韭圈儿
2019-06-25,931087,科技龙头,36.17,韭圈儿
2019-06-26,931087,科技龙头,36.59,韭圈儿
2019-06-27,931087,科技龙头,37.34,韭圈儿
2019-06-28,931087,科技龙头,37.08,韭圈儿
2019-07-01,931087,科技龙头,39.11,韭圈儿
2019-07-02,931087,科技龙头,38.85,韭圈儿
