日期,指数代码,指数名称,标签,市盈率,数据源
2025-11-24,980080,成长100,,46.6902,国证指数
2025-11-28,980080,成长100,,49.4631,国证指数
2025-12-01,980080,成长100,,49.4631,国证指数
2025-12-02,980080,成长100,,49.8214,国证指数
2025-12-03,980080,成长100,,49.9887,国证指数
2025-12-04,980080,成长100,,49.7947,国证指数
2025-12-05,980080,成长100,,49.8683,国证指数
2025-12-08,980080,成长100,,50.2611,国证指数
2025-12-09,980080,成长100,,52.2885,国证指数
2025-12-10,980080,成长100,,54.2341,国证指数
2025-12-11,980080,成长100,,53.8494,国证指数
2025-12-12,980080,成长100,,52.1727,国证指数
2025-12-15,980080,成长100,,52.3081,国证指数
2025-12-16,980080,成长100,,51.123,国证指数
2025-12-17,980080,成长100,,50.1717,国证指数
2025-12-18,980080,成长100,,52.7333,国证指数
2025-12-19,980080,成长100,,51.1612,国证指数
2025-12-22,980080,成长100,,51.148,国证指数
2025-12-23,980080,成长100,,53.4361,国证指数
2025-12-24,980080,成长100,,54.3048,国证指数
2025-12-25,980080,成长100,,55.4579,国证指数
2025-12-26,980080,成长100,,55.9325,国证指数
2025-12-29,980080,成长100,,55.1873,国证指数
2025-12-30,980080,成长100,,55.5305,国证指数
2025-12-31,980080,成长100,,55.3834,国证指数
2026-01-05,980080,成长100,,54.1412,国证指数
2026-01-06,980080,成长100,,55.6251,国证指数
2026-01-07,980080,成长100,,55.6611,国证指数
2026-01-08,980080,成长100,,56.237,国证指数
2026-01-09,980080,成长100,,55.3129,国证指数
2026-01-23,980080,成长100,,57.2699,国证指数
2026-01-26,980080,成长100,,57.2699,国证指数
2026-01-27,980080,成长100,,56.7133,国证指数
2026-01-28,980080,成长100,,57.9813,国证指数
2026-01-29,980080,成长100,,58.0422,国证指数
2026-01-30,980080,成长100,,56.3283,国证指数
2026-02-02,980080,成长100,,56.98,国证指数
2026-02-03,980080,成长100,,54.7187,国证指数
2026-02-04,980080,成长100,,55.6036,国证指数
2026-02-05,980080,成长100,,54.1271,国证指数
2026-02-06,980080,成长100,,53.3078,国证指数
2026-02-09,980080,成长100,,53.0211,国证指数
2026-02-10,980080,成长100,,52.0283,国证指数
2026-02-11,980080,成长100,,52.0659,国证指数
2026-02-12,980080,成长100,,51.6989,国证指数
2026-02-13,980080,成长100,,52.0383,国证指数
2026-02-24,980080,成长100,,51.5593,国证指数
2026-02-27,980080,成长100,,54.8953,国证指数
2026-03-02,980080,成长100,,53.6503,国证指数
2026-03-03,980080,成长100,,53.8936,国证指数
2026-03-04,980080,成长100,,52.1581,国证指数
2026-03-06,980080,成长100,,52.0754,国证指数
