日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-30,399850,深证50,策略，价值,19.5467,国证指数
2024-05-10,399850,深证50,策略，价值,19.9626,国证指数
2024-05-16,399850,深证50,策略，价值,19.8023,国证指数
2024-05-17,399850,深证50,策略，价值,19.9802,国证指数
2024-05-23,399850,深证50,策略，价值,19.6877,国证指数
2024-05-24,399850,深证50,策略，价值,19.6877,国证指数
2024-05-28,399850,深证50,策略，价值,19.2279,国证指数
2024-05-29,399850,深证50,策略，价值,19.276,国证指数
2024-05-31,399850,深证50,策略，价值,19.204,国证指数
2024-06-07,399850,深证50,策略，价值,19.3724,国证指数
2024-06-11,399850,深证50,策略，价值,19.0126,国证指数
2024-06-12,399850,深证50,策略，价值,18.9482,国证指数
2024-06-13,399850,深证50,策略，价值,18.8454,国证指数
2024-06-14,399850,深证50,策略，价值,19.0138,国证指数
2024-06-17,399850,深证50,策略，价值,19.0138,国证指数
2024-06-18,399850,深证50,策略，价值,19.3026,国证指数
2024-06-19,399850,深证50,策略，价值,19.3674,国证指数
2024-06-20,399850,深证50,策略，价值,19.2047,国证指数
2024-06-21,399850,深证50,策略，价值,18.9613,国证指数
2024-06-24,399850,深证50,策略，价值,18.9193,国证指数
2024-06-25,399850,深证50,策略，价值,18.791,国证指数
2024-06-26,399850,深证50,策略，价值,18.7068,国证指数
2024-06-27,399850,深证50,策略，价值,18.8623,国证指数
2024-06-28,399850,深证50,策略，价值,18.6651,国证指数
2024-07-01,399850,深证50,策略，价值,18.5726,国证指数
2024-07-02,399850,深证50,策略，价值,18.5502,国证指数
2024-07-03,399850,深证50,策略，价值,18.4147,国证指数
2024-07-04,399850,深证50,策略，价值,18.3733,国证指数
2024-07-05,399850,深证50,策略，价值,18.2792,国证指数
2024-07-08,399850,深证50,策略，价值,18.2459,国证指数
2024-07-09,399850,深证50,策略，价值,18.0298,国证指数
2024-07-10,399850,深证50,策略，价值,18.2658,国证指数
2024-07-11,399850,深证50,策略，价值,18.2342,国证指数
2024-07-12,399850,深证50,策略，价值,18.5547,国证指数
2024-07-15,399850,深证50,策略，价值,18.6124,国证指数
2024-07-16,399850,深证50,策略，价值,18.513,国证指数
2024-07-17,399850,深证50,策略，价值,18.6678,国证指数
2024-07-18,399850,深证50,策略，价值,18.7226,国证指数
2024-07-19,399850,深证50,策略，价值,18.8996,国证指数
2024-07-22,399850,深证50,策略，价值,18.9854,国证指数
2024-07-23,399850,深证50,策略，价值,18.9029,国证指数
2024-07-24,399850,深证50,策略，价值,18.3167,国证指数
2024-07-25,399850,深证50,策略，价值,18.0601,国证指数
2024-07-26,399850,深证50,策略，价值,18.0277,国证指数
2024-07-29,399850,深证50,策略，价值,18.2933,国证指数
2024-07-30,399850,深证50,策略，价值,18.0208,国证指数
2024-07-31,399850,深证50,策略，价值,17.8231,国证指数
2024-08-01,399850,深证50,策略，价值,18.3342,国证指数
2024-08-02,399850,深证50,策略，价值,18.0684,国证指数
2024-08-05,399850,深证50,策略，价值,17.8254,国证指数
2024-08-06,399850,深证50,策略，价值,17.583,国证指数
2024-08-07,399850,深证50,策略，价值,17.6479,国证指数
2024-08-08,399850,深证50,策略，价值,17.6284,国证指数
2024-08-09,399850,深证50,策略，价值,17.6578,国证指数
