日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-03,936,中证电信,行业TMT，通信,24.62,中证指数
2024-04-04,936,中证电信,行业TMT，通信,24.62,中证指数
2024-04-05,936,中证电信,行业TMT，通信,24.62,中证指数
2024-04-08,936,中证电信,行业TMT，通信,24.64,中证指数
2024-04-09,936,中证电信,行业TMT，通信,24.46,中证指数
2024-04-10,936,中证电信,行业TMT，通信,24.11,中证指数
2024-04-11,936,中证电信,行业TMT，通信,24.26,中证指数
2024-04-12,936,中证电信,行业TMT，通信,24.38,中证指数
2024-04-15,936,中证电信,行业TMT，通信,24.92,中证指数
2024-04-16,936,中证电信,行业TMT，通信,24.57,中证指数
2024-04-17,936,中证电信,行业TMT，通信,25.34,中证指数
2024-04-18,936,中证电信,行业TMT，通信,25.1,中证指数
2024-04-19,936,中证电信,行业TMT，通信,24.91,中证指数
2024-04-22,936,中证电信,行业TMT，通信,24.58,中证指数
2024-04-23,936,中证电信,行业TMT，通信,24.37,中证指数
2024-04-24,936,中证电信,行业TMT，通信,24.78,中证指数
2024-04-25,936,中证电信,行业TMT，通信,24.59,中证指数
2024-04-26,936,中证电信,行业TMT，通信,25.11,中证指数
2024-04-29,936,中证电信,行业TMT，通信,25.27,中证指数
2024-04-30,936,中证电信,行业TMT，通信,25.06,中证指数
2024-04-30,936,中证电信,行业TMT，通信,25.06,中证指数
2024-05-01,936,中证电信,行业TMT，通信,25.06,中证指数
2024-05-02,936,中证电信,行业TMT，通信,25.06,中证指数
2024-05-03,936,中证电信,行业TMT，通信,25.06,中证指数
2024-05-06,936,中证电信,行业TMT，通信,22.52,中证指数
2024-05-07,936,中证电信,行业TMT，通信,22.45,中证指数
2024-05-08,936,中证电信,行业TMT，通信,22.23,中证指数
2024-05-09,936,中证电信,行业TMT，通信,22.3,中证指数
2024-05-10,936,中证电信,行业TMT，通信,22.25,中证指数
