日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-30,399439,国证油气,行业，石油，天然气,12.885,国证指数
2024-05-10,399439,国证油气,行业，石油，天然气,13.0819,国证指数
2024-05-16,399439,国证油气,行业，石油，天然气,12.9071,国证指数
2024-05-17,399439,国证油气,行业，石油，天然气,12.9949,国证指数
2024-05-23,399439,国证油气,行业，石油，天然气,12.9216,国证指数
2024-05-24,399439,国证油气,行业，石油，天然气,12.9216,国证指数
2024-05-28,399439,国证油气,行业，石油，天然气,13.3721,国证指数
2024-05-29,399439,国证油气,行业，石油，天然气,13.4693,国证指数
2024-05-31,399439,国证油气,行业，石油，天然气,13.1966,国证指数
2024-06-07,399439,国证油气,行业，石油，天然气,12.8858,国证指数
2024-06-11,399439,国证油气,行业，石油，天然气,12.7173,国证指数
2024-06-12,399439,国证油气,行业，石油，天然气,12.8843,国证指数
2024-06-13,399439,国证油气,行业，石油，天然气,12.7502,国证指数
2024-06-14,399439,国证油气,行业，石油，天然气,12.6988,国证指数
2024-06-17,399439,国证油气,行业，石油，天然气,12.6988,国证指数
2024-06-18,399439,国证油气,行业，石油，天然气,12.4062,国证指数
2024-06-19,399439,国证油气,行业，石油，天然气,12.5163,国证指数
2024-06-20,399439,国证油气,行业，石油，天然气,12.6199,国证指数
2024-06-21,399439,国证油气,行业，石油，天然气,12.7623,国证指数
