日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-30,399439,国证油气,行业，石油，天然气,12.885,国证指数
2024-05-10,399439,国证油气,行业，石油，天然气,13.0819,国证指数
2024-05-16,399439,国证油气,行业，石油，天然气,12.9071,国证指数
2024-05-17,399439,国证油气,行业，石油，天然气,12.9949,国证指数
2024-05-23,399439,国证油气,行业，石油，天然气,12.9216,国证指数
2024-05-24,399439,国证油气,行业，石油，天然气,12.9216,国证指数
2024-05-28,399439,国证油气,行业，石油，天然气,13.3721,国证指数
2024-05-29,399439,国证油气,行业，石油，天然气,13.4693,国证指数
2024-05-31,399439,国证油气,行业，石油，天然气,13.1966,国证指数
2024-06-07,399439,国证油气,行业，石油，天然气,12.8858,国证指数
2024-06-11,399439,国证油气,行业，石油，天然气,12.7173,国证指数
2024-06-12,399439,国证油气,行业，石油，天然气,12.8843,国证指数
2024-06-13,399439,国证油气,行业，石油，天然气,12.7502,国证指数
2024-06-14,399439,国证油气,行业，石油，天然气,12.6988,国证指数
2024-06-17,399439,国证油气,行业，石油，天然气,12.6988,国证指数
2024-06-18,399439,国证油气,行业，石油，天然气,12.4062,国证指数
2024-06-19,399439,国证油气,行业，石油，天然气,12.5163,国证指数
2024-06-20,399439,国证油气,行业，石油，天然气,12.6199,国证指数
2024-06-21,399439,国证油气,行业，石油，天然气,12.7623,国证指数
2024-06-24,399439,国证油气,行业，石油，天然气,12.6916,国证指数
2024-06-25,399439,国证油气,行业，石油，天然气,12.6775,国证指数
2024-06-26,399439,国证油气,行业，石油，天然气,12.7118,国证指数
2024-06-27,399439,国证油气,行业，石油，天然气,12.5304,国证指数
2024-06-28,399439,国证油气,行业，石油，天然气,12.4379,国证指数
2024-07-01,399439,国证油气,行业，石油，天然气,12.9619,国证指数
2024-07-02,399439,国证油气,行业，石油，天然气,13.1432,国证指数
2024-07-03,399439,国证油气,行业，石油，天然气,13.2909,国证指数
2024-07-04,399439,国证油气,行业，石油，天然气,13.1957,国证指数
2024-07-05,399439,国证油气,行业，石油，天然气,13.2438,国证指数
2024-07-08,399439,国证油气,行业，石油，天然气,13.1566,国证指数
2024-07-09,399439,国证油气,行业，石油，天然气,13.2098,国证指数
2024-07-10,399439,国证油气,行业，石油，天然气,13.2147,国证指数
2024-07-11,399439,国证油气,行业，石油，天然气,12.9097,国证指数
2024-07-12,399439,国证油气,行业，石油，天然气,13.0752,国证指数
2024-07-15,399439,国证油气,行业，石油，天然气,12.9665,国证指数
2024-07-16,399439,国证油气,行业，石油，天然气,13.1082,国证指数
2024-07-17,399439,国证油气,行业，石油，天然气,13.1024,国证指数
2024-07-18,399439,国证油气,行业，石油，天然气,12.7475,国证指数
2024-07-19,399439,国证油气,行业，石油，天然气,12.8921,国证指数
2024-07-22,399439,国证油气,行业，石油，天然气,12.7056,国证指数
2024-07-23,399439,国证油气,行业，石油，天然气,12.398,国证指数
2024-07-24,399439,国证油气,行业，石油，天然气,12.2633,国证指数
2024-07-25,399439,国证油气,行业，石油，天然气,12.3528,国证指数
2024-07-26,399439,国证油气,行业，石油，天然气,12.0732,国证指数
2024-07-29,399439,国证油气,行业，石油，天然气,12.0416,国证指数
2024-07-30,399439,国证油气,行业，石油，天然气,12.1164,国证指数
2024-07-31,399439,国证油气,行业，石油，天然气,11.7398,国证指数
2024-08-01,399439,国证油气,行业，石油，天然气,11.984,国证指数
2024-08-02,399439,国证油气,行业，石油，天然气,12.0192,国证指数
2024-08-05,399439,国证油气,行业，石油，天然气,11.8778,国证指数
2024-08-06,399439,国证油气,行业，石油，天然气,11.4551,国证指数
2024-08-07,399439,国证油气,行业，石油，天然气,11.5379,国证指数
2024-08-08,399439,国证油气,行业，石油，天然气,11.6479,国证指数
2024-08-09,399439,国证油气,行业，石油，天然气,11.6331,国证指数
2024-08-12,399439,国证油气,行业，石油，天然气,11.7765,国证指数
2024-08-13,399439,国证油气,行业，石油，天然气,11.7864,国证指数
2024-08-14,399439,国证油气,行业，石油，天然气,11.8853,国证指数
2024-08-15,399439,国证油气,行业，石油，天然气,11.8259,国证指数
2024-08-16,399439,国证油气,行业，石油，天然气,11.9178,国证指数
2024-08-19,399439,国证油气,行业，石油，天然气,12.0165,国证指数
2024-08-20,399439,国证油气,行业，石油，天然气,12.0901,国证指数
2024-08-21,399439,国证油气,行业，石油，天然气,11.8742,国证指数
2024-08-22,399439,国证油气,行业，石油，天然气,11.8866,国证指数
2024-08-23,399439,国证油气,行业，石油，天然气,11.8828,国证指数
2024-08-26,399439,国证油气,行业，石油，天然气,11.9216,国证指数
2024-08-27,399439,国证油气,行业，石油，天然气,12.0434,国证指数
2024-08-28,399439,国证油气,行业，石油，天然气,12.3305,国证指数
2024-08-29,399439,国证油气,行业，石油，天然气,12.229,国证指数
2024-08-30,399439,国证油气,行业，石油，天然气,11.9463,国证指数
2024-09-02,399439,国证油气,行业，石油，天然气,11.9771,国证指数
2024-09-03,399439,国证油气,行业，石油，天然气,11.892,国证指数
2024-09-04,399439,国证油气,行业，石油，天然气,11.5671,国证指数
2024-09-05,399439,国证油气,行业，石油，天然气,11.1879,国证指数
2024-09-06,399439,国证油气,行业，石油，天然气,11.0836,国证指数
2024-09-09,399439,国证油气,行业，石油，天然气,11.0094,国证指数
2024-09-10,399439,国证油气,行业，石油，天然气,10.7222,国证指数
2024-09-11,399439,国证油气,行业，石油，天然气,10.8187,国证指数
2024-09-12,399439,国证油气,行业，石油，天然气,10.5959,国证指数
2024-09-13,399439,国证油气,行业，石油，天然气,10.6762,国证指数
2024-09-18,399439,国证油气,行业，石油，天然气,10.6495,国证指数
2024-09-19,399439,国证油气,行业，石油，天然气,10.8389,国证指数
2024-09-20,399439,国证油气,行业，石油，天然气,10.7222,国证指数
2024-09-23,399439,国证油气,行业，石油，天然气,10.7817,国证指数
2024-09-24,399439,国证油气,行业，石油，天然气,10.8934,国证指数
2024-09-25,399439,国证油气,行业，石油，天然气,11.3664,国证指数
2024-09-26,399439,国证油气,行业，石油，天然气,11.39,国证指数
2024-09-27,399439,国证油气,行业，石油，天然气,11.4691,国证指数
