日期,指数代码,指数名称,市盈率,数据源
2010-08-20,399102,创业板综,64.48,韭圈儿
2010-08-23,399102,创业板综,64.59,韭圈儿
2010-08-24,399102,创业板综,65.16,韭圈儿
2010-08-25,399102,创业板综,63.35,韭圈儿
2010-08-26,399102,创业板综,63.41,韭圈儿
2010-08-27,399102,创业板综,64.73,韭圈儿
2010-08-30,399102,创业板综,66.34,韭圈儿
2010-08-31,399102,创业板综,66.35,韭圈儿
2010-09-01,399102,创业板综,64.47,韭圈儿
2010-09-02,399102,创业板综,65.84,韭圈儿
2010-09-03,399102,创业板综,67.89,韭圈儿
2010-09-06,399102,创业板综,66.2,韭圈儿
2010-09-07,399102,创业板综,67.06,韭圈儿
2010-09-08,399102,创业板综,67.47,韭圈儿
2010-09-09,399102,创业板综,67.23,韭圈儿
2010-09-10,399102,创业板综,69.21,韭圈儿
2010-09-13,399102,创业板综,69.75,韭圈儿
2010-09-14,399102,创业板综,69.15,韭圈儿
2010-09-15,399102,创业板综,66.41,韭圈儿
2010-09-16,399102,创业板综,65.54,韭圈儿
2010-09-17,399102,创业板综,65.34,韭圈儿
2010-09-20,399102,创业板综,63.75,韭圈儿
2010-09-21,399102,创业板综,62.63,韭圈儿
2010-09-27,399102,创业板综,63.7,韭圈儿
2010-09-28,399102,创业板综,63.03,韭圈儿
2010-09-29,399102,创业板综,62.0,韭圈儿
2010-09-30,399102,创业板综,63.12,韭圈儿
2010-10-08,399102,创业板综,64.42,韭圈儿
2010-10-11,399102,创业板综,63.58,韭圈儿
2010-10-12,399102,创业板综,63.55,韭圈儿
2010-10-13,399102,创业板综,64.23,韭圈儿
2010-10-14,399102,创业板综,63.87,韭圈儿
2010-10-15,399102,创业板综,62.81,韭圈儿
2010-10-18,399102,创业板综,61.36,韭圈儿
2010-10-19,399102,创业板综,66.27,韭圈儿
2010-10-20,399102,创业板综,65.54,韭圈儿
2010-10-21,399102,创业板综,64.98,韭圈儿
2010-10-22,399102,创业板综,66.06,韭圈儿
2010-10-25,399102,创业板综,66.75,韭圈儿
2010-10-26,399102,创业板综,65.71,韭圈儿
2010-10-27,399102,创业板综,64.99,韭圈儿
2010-10-28,399102,创业板综,65.16,韭圈儿
2010-10-29,399102,创业板综,66.86,韭圈儿
2010-11-01,399102,创业板综,69.53,韭圈儿
2010-11-02,399102,创业板综,67.17,韭圈儿
2010-11-03,399102,创业板综,64.91,韭圈儿
2010-11-04,399102,创业板综,65.98,韭圈儿
2010-11-05,399102,创业板综,66.81,韭圈儿
2010-11-08,399102,创业板综,69.04,韭圈儿
2010-11-09,399102,创业板综,68.57,韭圈儿
2010-11-10,399102,创业板综,70.32,韭圈儿
2010-11-11,399102,创业板综,69.88,韭圈儿
2010-11-12,399102,创业板综,66.89,韭圈儿
2010-11-15,399102,创业板综,70.93,韭圈儿
2010-11-16,399102,创业板综,69.64,韭圈儿
2010-11-17,399102,创业板综,67.1,韭圈儿
2010-11-18,399102,创业板综,68.23,韭圈儿
2010-11-19,399102,创业板综,71.36,韭圈儿
2010-11-22,399102,创业板综,72.4,韭圈儿
2010-11-23,399102,创业板综,73.11,韭圈儿
2010-11-24,399102,创业板综,74.73,韭圈儿
2010-11-25,399102,创业板综,73.33,韭圈儿
2010-11-26,399102,创业板综,74.86,韭圈儿
2010-11-29,399102,创业板综,76.0,韭圈儿
