日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-03,682,科创信息,行业，信息技术，科创板,55.22,中证指数
2024-04-04,682,科创信息,行业，信息技术，科创板,55.22,中证指数
2024-04-05,682,科创信息,行业，信息技术，科创板,55.22,中证指数
2024-04-08,682,科创信息,行业，信息技术，科创板,54.15,中证指数
2024-04-09,682,科创信息,行业，信息技术，科创板,54.76,中证指数
2024-04-10,682,科创信息,行业，信息技术，科创板,53.71,中证指数
2024-04-11,682,科创信息,行业，信息技术，科创板,53.87,中证指数
2024-04-12,682,科创信息,行业，信息技术，科创板,54.27,中证指数
2024-04-15,682,科创信息,行业，信息技术，科创板,55.3,中证指数
2024-04-16,682,科创信息,行业，信息技术，科创板,54.03,中证指数
2024-04-17,682,科创信息,行业，信息技术，科创板,55.59,中证指数
2024-04-18,682,科创信息,行业，信息技术，科创板,55.25,中证指数
2024-04-19,682,科创信息,行业，信息技术，科创板,53.88,中证指数
2024-04-22,682,科创信息,行业，信息技术，科创板,54.13,中证指数
2024-04-23,682,科创信息,行业，信息技术，科创板,53.77,中证指数
2024-04-24,682,科创信息,行业，信息技术，科创板,55.04,中证指数
2024-04-25,682,科创信息,行业，信息技术，科创板,54.45,中证指数
2024-04-26,682,科创信息,行业，信息技术，科创板,55.96,中证指数
2024-04-29,682,科创信息,行业，信息技术，科创板,57.39,中证指数
2024-04-30,682,科创信息,行业，信息技术，科创板,56.62,中证指数
2024-04-30,682,科创信息,行业，信息技术，科创板,56.62,中证指数
2024-05-01,682,科创信息,行业，信息技术，科创板,56.62,中证指数
2024-05-02,682,科创信息,行业，信息技术，科创板,56.62,中证指数
2024-05-03,682,科创信息,行业，信息技术，科创板,56.62,中证指数
2024-05-06,682,科创信息,行业，信息技术，科创板,54.9,中证指数
2024-05-07,682,科创信息,行业，信息技术，科创板,54.0,中证指数
2024-05-08,682,科创信息,行业，信息技术，科创板,53.52,中证指数
2024-05-09,682,科创信息,行业，信息技术，科创板,54.53,中证指数
2024-05-10,682,科创信息,行业，信息技术，科创板,53.58,中证指数
2024-05-13,682,科创信息,行业，信息技术，科创板,53.16,中证指数
2024-05-14,682,科创信息,行业，信息技术，科创板,52.86,中证指数
2024-05-15,682,科创信息,行业，信息技术，科创板,52.09,中证指数
2024-05-16,682,科创信息,行业，信息技术，科创板,51.89,中证指数
2024-05-17,682,科创信息,行业，信息技术，科创板,51.9,中证指数
2024-05-20,682,科创信息,行业，信息技术，科创板,51.9,中证指数
2024-05-21,682,科创信息,行业，信息技术，科创板,51.75,中证指数
2024-05-22,682,科创信息,行业，信息技术，科创板,51.7,中证指数
2024-05-23,682,科创信息,行业，信息技术，科创板,51.02,中证指数
2024-05-24,682,科创信息,行业，信息技术，科创板,49.63,中证指数
2024-05-27,682,科创信息,行业，信息技术，科创板,50.55,中证指数
2024-05-28,682,科创信息,行业，信息技术，科创板,49.97,中证指数
2024-05-29,682,科创信息,行业，信息技术，科创板,49.67,中证指数
2024-05-30,682,科创信息,行业，信息技术，科创板,50.39,中证指数
2024-05-31,682,科创信息,行业，信息技术，科创板,50.4,中证指数
2024-06-03,682,科创信息,行业，信息技术，科创板,51.09,中证指数
2024-06-04,682,科创信息,行业，信息技术，科创板,51.33,中证指数
2024-06-05,682,科创信息,行业，信息技术，科创板,51.06,中证指数
2024-06-06,682,科创信息,行业，信息技术，科创板,50.57,中证指数
2024-06-07,682,科创信息,行业，信息技术，科创板,46.4,中证指数
2024-06-10,682,科创信息,行业，信息技术，科创板,46.4,中证指数
2024-06-11,682,科创信息,行业，信息技术，科创板,47.19,中证指数
2024-06-12,682,科创信息,行业，信息技术，科创板,47.22,中证指数
2024-06-13,682,科创信息,行业，信息技术，科创板,47.6,中证指数
2024-06-14,682,科创信息,行业，信息技术，科创板,47.26,中证指数
