日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-03,928,中证能源,行业，资源，能源,10.07,中证指数
2024-04-04,928,中证能源,行业，资源，能源,10.07,中证指数
2024-04-05,928,中证能源,行业，资源，能源,10.07,中证指数
2024-04-08,928,中证能源,行业，资源，能源,10.08,中证指数
2024-04-09,928,中证能源,行业，资源，能源,9.97,中证指数
2024-04-10,928,中证能源,行业，资源，能源,10.09,中证指数
2024-04-11,928,中证能源,行业，资源，能源,10.11,中证指数
2024-04-12,928,中证能源,行业，资源，能源,10.1,中证指数
2024-04-15,928,中证能源,行业，资源，能源,10.45,中证指数
2024-04-16,928,中证能源,行业，资源，能源,10.59,中证指数
2024-04-17,928,中证能源,行业，资源，能源,10.62,中证指数
2024-04-18,928,中证能源,行业，资源，能源,10.44,中证指数
2024-04-19,928,中证能源,行业，资源，能源,10.64,中证指数
2024-04-22,928,中证能源,行业，资源，能源,10.27,中证指数
2024-04-23,928,中证能源,行业，资源，能源,10.07,中证指数
2024-04-24,928,中证能源,行业，资源，能源,10.1,中证指数
2024-04-25,928,中证能源,行业，资源，能源,10.18,中证指数
2024-04-26,928,中证能源,行业，资源，能源,10.21,中证指数
2024-04-29,928,中证能源,行业，资源，能源,9.91,中证指数
2024-04-30,928,中证能源,行业，资源，能源,10.01,中证指数
2024-04-30,928,中证能源,行业，资源，能源,10.01,中证指数
2024-05-01,928,中证能源,行业，资源，能源,10.01,中证指数
2024-05-02,928,中证能源,行业，资源，能源,10.01,中证指数
2024-05-03,928,中证能源,行业，资源，能源,10.01,中证指数
2024-05-06,928,中证能源,行业，资源，能源,11.53,中证指数
2024-05-07,928,中证能源,行业，资源，能源,11.63,中证指数
2024-05-08,928,中证能源,行业，资源，能源,11.77,中证指数
2024-05-09,928,中证能源,行业，资源，能源,11.73,中证指数
2024-05-10,928,中证能源,行业，资源，能源,11.75,中证指数
2024-05-13,928,中证能源,行业，资源，能源,11.67,中证指数
2024-05-14,928,中证能源,行业，资源，能源,11.55,中证指数
2024-05-15,928,中证能源,行业，资源，能源,11.53,中证指数
2024-05-16,928,中证能源,行业，资源，能源,11.45,中证指数
2024-05-17,928,中证能源,行业，资源，能源,11.53,中证指数
2024-05-20,928,中证能源,行业，资源，能源,11.85,中证指数
2024-05-21,928,中证能源,行业，资源，能源,11.85,中证指数
2024-05-22,928,中证能源,行业，资源，能源,11.82,中证指数
2024-05-23,928,中证能源,行业，资源，能源,11.7,中证指数
2024-05-24,928,中证能源,行业，资源，能源,11.7,中证指数
2024-05-27,928,中证能源,行业，资源，能源,11.95,中证指数
2024-05-28,928,中证能源,行业，资源，能源,12.1,中证指数
2024-05-29,928,中证能源,行业，资源，能源,12.22,中证指数
2024-05-30,928,中证能源,行业，资源，能源,11.98,中证指数
2024-05-31,928,中证能源,行业，资源，能源,11.9,中证指数
2024-06-03,928,中证能源,行业，资源，能源,11.94,中证指数
2024-06-04,928,中证能源,行业，资源，能源,11.74,中证指数
2024-06-05,928,中证能源,行业，资源，能源,11.6,中证指数
2024-06-06,928,中证能源,行业，资源，能源,11.83,中证指数
2024-06-07,928,中证能源,行业，资源，能源,11.83,中证指数
2024-06-10,928,中证能源,行业，资源，能源,11.83,中证指数
2024-06-11,928,中证能源,行业，资源，能源,11.65,中证指数
2024-06-12,928,中证能源,行业，资源，能源,11.91,中证指数
2024-06-13,928,中证能源,行业，资源，能源,11.81,中证指数
2024-06-14,928,中证能源,行业，资源，能源,11.73,中证指数
2024-06-17,928,中证能源,行业，资源，能源,11.51,中证指数
2024-06-18,928,中证能源,行业，资源，能源,11.58,中证指数
2024-06-19,928,中证能源,行业，资源，能源,11.63,中证指数
2024-06-20,928,中证能源,行业，资源，能源,11.83,中证指数
2024-06-21,928,中证能源,行业，资源，能源,11.73,中证指数
2024-06-24,928,中证能源,行业，资源，能源,11.7,中证指数
2024-06-25,928,中证能源,行业，资源，能源,11.68,中证指数
2024-06-26,928,中证能源,行业，资源，能源,11.52,中证指数
2024-06-27,928,中证能源,行业，资源，能源,11.47,中证指数
2024-06-28,928,中证能源,行业，资源，能源,11.85,中证指数
2024-07-01,928,中证能源,行业，资源，能源,12.07,中证指数
2024-07-02,928,中证能源,行业，资源，能源,12.21,中证指数
2024-07-03,928,中证能源,行业，资源，能源,12.08,中证指数
2024-07-04,928,中证能源,行业，资源，能源,12.13,中证指数
2024-07-05,928,中证能源,行业，资源，能源,12.03,中证指数
2024-07-08,928,中证能源,行业，资源，能源,11.86,中证指数
2024-07-09,928,中证能源,行业，资源，能源,11.88,中证指数
2024-07-10,928,中证能源,行业，资源，能源,11.5,中证指数
2024-07-11,928,中证能源,行业，资源，能源,11.57,中证指数
2024-07-12,928,中证能源,行业，资源，能源,11.42,中证指数
