日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-03,399973,中证国防指数,行业，军工,31.46,中证指数
2024-04-04,399973,中证国防指数,行业，军工,31.46,中证指数
2024-04-05,399973,中证国防指数,行业，军工,31.46,中证指数
2024-04-08,399973,中证国防指数,行业，军工,30.67,中证指数
2024-04-09,399973,中证国防指数,行业，军工,31.01,中证指数
2024-04-10,399973,中证国防指数,行业，军工,30.43,中证指数
2024-04-11,399973,中证国防指数,行业，军工,30.17,中证指数
2024-04-12,399973,中证国防指数,行业，军工,30.05,中证指数
2024-04-15,399973,中证国防指数,行业，军工,30.73,中证指数
2024-04-16,399973,中证国防指数,行业，军工,29.7,中证指数
2024-04-17,399973,中证国防指数,行业，军工,30.7,中证指数
2024-04-18,399973,中证国防指数,行业，军工,30.82,中证指数
2024-04-19,399973,中证国防指数,行业，军工,31.28,中证指数
2024-04-22,399973,中证国防指数,行业，军工,32.09,中证指数
2024-04-23,399973,中证国防指数,行业，军工,31.72,中证指数
2024-04-24,399973,中证国防指数,行业，军工,32.42,中证指数
2024-04-25,399973,中证国防指数,行业，军工,31.92,中证指数
2024-04-26,399973,中证国防指数,行业，军工,32.23,中证指数
2024-04-29,399973,中证国防指数,行业，军工,32.75,中证指数
2024-04-30,399973,中证国防指数,行业，军工,32.32,中证指数
2024-04-30,399973,中证国防指数,行业，军工,32.32,中证指数
2024-05-01,399973,中证国防指数,行业，军工,32.32,中证指数
2024-05-02,399973,中证国防指数,行业，军工,32.32,中证指数
2024-05-03,399973,中证国防指数,行业，军工,32.32,中证指数
2024-05-06,399973,中证国防指数,行业，军工,35.89,中证指数
2024-05-07,399973,中证国防指数,行业，军工,36.97,中证指数
2024-05-08,399973,中证国防指数,行业，军工,36.56,中证指数
2024-05-09,399973,中证国防指数,行业，军工,38.03,中证指数
2024-05-10,399973,中证国防指数,行业，军工,37.61,中证指数
2024-05-13,399973,中证国防指数,行业，军工,37.22,中证指数
2024-05-14,399973,中证国防指数,行业，军工,36.75,中证指数
2024-05-15,399973,中证国防指数,行业，军工,36.38,中证指数
2024-05-16,399973,中证国防指数,行业，军工,36.25,中证指数
2024-05-17,399973,中证国防指数,行业，军工,37.04,中证指数
2024-05-20,399973,中证国防指数,行业，军工,37.48,中证指数
2024-05-21,399973,中证国防指数,行业，军工,36.89,中证指数
2024-05-22,399973,中证国防指数,行业，军工,36.81,中证指数
2024-05-23,399973,中证国防指数,行业，军工,36.34,中证指数
2024-05-24,399973,中证国防指数,行业，军工,35.56,中证指数
2024-05-27,399973,中证国防指数,行业，军工,35.68,中证指数
2024-05-28,399973,中证国防指数,行业，军工,35.41,中证指数
