日期,指数代码,指数名称,市盈率,数据源
2024-04-03,399973,中证国防指数,31.46,中证指数
2024-04-04,399973,中证国防指数,31.46,中证指数
2024-04-05,399973,中证国防指数,31.46,中证指数
2024-04-08,399973,中证国防指数,30.67,中证指数
2024-04-09,399973,中证国防指数,31.01,中证指数
2024-04-10,399973,中证国防指数,30.43,中证指数
2024-04-11,399973,中证国防指数,30.17,中证指数
2024-04-12,399973,中证国防指数,30.05,中证指数
2024-04-15,399973,中证国防指数,30.73,中证指数
2024-04-16,399973,中证国防指数,29.7,中证指数
2024-04-17,399973,中证国防指数,30.7,中证指数
2024-04-18,399973,中证国防指数,30.82,中证指数
2024-04-19,399973,中证国防指数,31.28,中证指数
2024-04-22,399973,中证国防指数,32.09,中证指数
2024-04-23,399973,中证国防指数,31.72,中证指数
2024-04-24,399973,中证国防指数,32.42,中证指数
2024-04-25,399973,中证国防指数,31.92,中证指数
2024-04-26,399973,中证国防指数,32.23,中证指数
2024-04-29,399973,中证国防指数,32.75,中证指数
2024-04-30,399973,中证国防指数,32.32,中证指数
