日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-03,399973,中证国防指数,行业，军工,31.46,中证指数
2024-04-04,399973,中证国防指数,行业，军工,31.46,中证指数
2024-04-05,399973,中证国防指数,行业，军工,31.46,中证指数
2024-04-08,399973,中证国防指数,行业，军工,30.67,中证指数
2024-04-09,399973,中证国防指数,行业，军工,31.01,中证指数
2024-04-10,399973,中证国防指数,行业，军工,30.43,中证指数
2024-04-11,399973,中证国防指数,行业，军工,30.17,中证指数
2024-04-12,399973,中证国防指数,行业，军工,30.05,中证指数
2024-04-15,399973,中证国防指数,行业，军工,30.73,中证指数
2024-04-16,399973,中证国防指数,行业，军工,29.7,中证指数
2024-04-17,399973,中证国防指数,行业，军工,30.7,中证指数
2024-04-18,399973,中证国防指数,行业，军工,30.82,中证指数
2024-04-19,399973,中证国防指数,行业，军工,31.28,中证指数
2024-04-22,399973,中证国防指数,行业，军工,32.09,中证指数
2024-04-23,399973,中证国防指数,行业，军工,31.72,中证指数
2024-04-24,399973,中证国防指数,行业，军工,32.42,中证指数
2024-04-25,399973,中证国防指数,行业，军工,31.92,中证指数
2024-04-26,399973,中证国防指数,行业，军工,32.23,中证指数
2024-04-29,399973,中证国防指数,行业，军工,32.75,中证指数
2024-04-30,399973,中证国防指数,行业，军工,32.32,中证指数
2024-04-30,399973,中证国防指数,行业，军工,32.32,中证指数
2024-05-01,399973,中证国防指数,行业，军工,32.32,中证指数
2024-05-02,399973,中证国防指数,行业，军工,32.32,中证指数
2024-05-03,399973,中证国防指数,行业，军工,32.32,中证指数
2024-05-06,399973,中证国防指数,行业，军工,35.89,中证指数
2024-05-07,399973,中证国防指数,行业，军工,36.97,中证指数
2024-05-08,399973,中证国防指数,行业，军工,36.56,中证指数
2024-05-09,399973,中证国防指数,行业，军工,38.03,中证指数
2024-05-10,399973,中证国防指数,行业，军工,37.61,中证指数
2024-05-13,399973,中证国防指数,行业，军工,37.22,中证指数
2024-05-14,399973,中证国防指数,行业，军工,36.75,中证指数
2024-05-15,399973,中证国防指数,行业，军工,36.38,中证指数
2024-05-16,399973,中证国防指数,行业，军工,36.25,中证指数
2024-05-17,399973,中证国防指数,行业，军工,37.04,中证指数
2024-05-20,399973,中证国防指数,行业，军工,37.48,中证指数
2024-05-21,399973,中证国防指数,行业，军工,36.89,中证指数
2024-05-22,399973,中证国防指数,行业，军工,36.81,中证指数
2024-05-23,399973,中证国防指数,行业，军工,36.34,中证指数
2024-05-24,399973,中证国防指数,行业，军工,35.56,中证指数
2024-05-27,399973,中证国防指数,行业，军工,35.68,中证指数
2024-05-28,399973,中证国防指数,行业，军工,35.41,中证指数
2024-05-29,399973,中证国防指数,行业，军工,35.24,中证指数
2024-05-30,399973,中证国防指数,行业，军工,35.78,中证指数
2024-05-31,399973,中证国防指数,行业，军工,36.24,中证指数
2024-06-03,399973,中证国防指数,行业，军工,35.98,中证指数
2024-06-04,399973,中证国防指数,行业，军工,36.6,中证指数
2024-06-05,399973,中证国防指数,行业，军工,37.12,中证指数
2024-06-06,399973,中证国防指数,行业，军工,36.32,中证指数
2024-06-07,399973,中证国防指数,行业，军工,36.42,中证指数
2024-06-10,399973,中证国防指数,行业，军工,36.42,中证指数
2024-06-11,399973,中证国防指数,行业，军工,37.21,中证指数
2024-06-12,399973,中证国防指数,行业，军工,37.03,中证指数
2024-06-13,399973,中证国防指数,行业，军工,37.14,中证指数
2024-06-14,399973,中证国防指数,行业，军工,36.64,中证指数
2024-06-17,399973,中证国防指数,行业，军工,37.24,中证指数
2024-06-18,399973,中证国防指数,行业，军工,37.26,中证指数
2024-06-19,399973,中证国防指数,行业，军工,36.66,中证指数
2024-06-20,399973,中证国防指数,行业，军工,35.93,中证指数
2024-06-21,399973,中证国防指数,行业，军工,35.97,中证指数
2024-06-24,399973,中证国防指数,行业，军工,35.15,中证指数
2024-06-25,399973,中证国防指数,行业，军工,34.65,中证指数
2024-06-26,399973,中证国防指数,行业，军工,35.28,中证指数
2024-06-27,399973,中证国防指数,行业，军工,34.63,中证指数
2024-06-28,399973,中证国防指数,行业，军工,35.6,中证指数
2024-07-01,399973,中证国防指数,行业，军工,35.5,中证指数
2024-07-02,399973,中证国防指数,行业，军工,34.75,中证指数
2024-07-03,399973,中证国防指数,行业，军工,34.12,中证指数
2024-07-04,399973,中证国防指数,行业，军工,33.59,中证指数
2024-07-05,399973,中证国防指数,行业，军工,33.77,中证指数
2024-07-08,399973,中证国防指数,行业，军工,33.01,中证指数
2024-07-09,399973,中证国防指数,行业，军工,33.4,中证指数
2024-07-10,399973,中证国防指数,行业，军工,33.33,中证指数
2024-07-11,399973,中证国防指数,行业，军工,34.12,中证指数
2024-07-12,399973,中证国防指数,行业，军工,33.88,中证指数
2024-07-15,399973,中证国防指数,行业，军工,33.67,中证指数
2024-07-16,399973,中证国防指数,行业，军工,33.97,中证指数
2024-07-17,399973,中证国防指数,行业，军工,33.85,中证指数
2024-07-18,399973,中证国防指数,行业，军工,34.71,中证指数
2024-07-19,399973,中证国防指数,行业，军工,35.27,中证指数
2024-07-22,399973,中证国防指数,行业，军工,35.48,中证指数
2024-07-23,399973,中证国防指数,行业，军工,34.44,中证指数
2024-07-24,399973,中证国防指数,行业，军工,34.66,中证指数
2024-07-25,399973,中证国防指数,行业，军工,34.48,中证指数
2024-07-26,399973,中证国防指数,行业，军工,35.9,中证指数
2024-07-29,399973,中证国防指数,行业，军工,35.98,中证指数
2024-07-30,399973,中证国防指数,行业，军工,35.99,中证指数
2024-07-31,399973,中证国防指数,行业，军工,36.53,中证指数
2024-08-01,399973,中证国防指数,行业，军工,36.55,中证指数
2024-08-02,399973,中证国防指数,行业，军工,36.12,中证指数
2024-08-05,399973,中证国防指数,行业，军工,35.29,中证指数
2024-08-06,399973,中证国防指数,行业，军工,36.35,中证指数
2024-08-07,399973,中证国防指数,行业，军工,36.43,中证指数
2024-08-08,399973,中证国防指数,行业，军工,35.18,中证指数
2024-08-09,399973,中证国防指数,行业，军工,34.88,中证指数
2024-08-12,399973,中证国防指数,行业，军工,34.58,中证指数
2024-08-13,399973,中证国防指数,行业，军工,34.95,中证指数
2024-08-14,399973,中证国防指数,行业，军工,34.38,中证指数
2024-08-15,399973,中证国防指数,行业，军工,34.47,中证指数
2024-08-16,399973,中证国防指数,行业，军工,33.79,中证指数
2024-08-19,399973,中证国防指数,行业，军工,33.65,中证指数
2024-08-20,399973,中证国防指数,行业，军工,33.15,中证指数
2024-08-21,399973,中证国防指数,行业，军工,32.88,中证指数
2024-08-22,399973,中证国防指数,行业，军工,32.81,中证指数
2024-08-23,399973,中证国防指数,行业，军工,32.85,中证指数
2024-08-26,399973,中证国防指数,行业，军工,32.48,中证指数
2024-08-27,399973,中证国防指数,行业，军工,32.06,中证指数
2024-08-28,399973,中证国防指数,行业，军工,32.44,中证指数
2024-08-29,399973,中证国防指数,行业，军工,32.96,中证指数
2024-08-30,399973,中证国防指数,行业，军工,33.44,中证指数
2024-09-02,399973,中证国防指数,行业，军工,33.41,中证指数
2024-09-03,399973,中证国防指数,行业，军工,33.84,中证指数
2024-09-04,399973,中证国防指数,行业，军工,33.79,中证指数
2024-09-05,399973,中证国防指数,行业，军工,33.96,中证指数
2024-09-06,399973,中证国防指数,行业，军工,33.39,中证指数
2024-09-09,399973,中证国防指数,行业，军工,33.21,中证指数
2024-09-10,399973,中证国防指数,行业，军工,33.24,中证指数
2024-09-11,399973,中证国防指数,行业，军工,33.17,中证指数
2024-09-12,399973,中证国防指数,行业，军工,32.96,中证指数
2024-09-13,399973,中证国防指数,行业，军工,32.64,中证指数
2024-09-16,399973,中证国防指数,行业，军工,32.64,中证指数
2024-09-17,399973,中证国防指数,行业，军工,32.64,中证指数
2024-09-18,399973,中证国防指数,行业，军工,32.48,中证指数
2024-09-19,399973,中证国防指数,行业，军工,32.47,中证指数
2024-09-20,399973,中证国防指数,行业，军工,32.28,中证指数
2024-09-23,399973,中证国防指数,行业，军工,32.36,中证指数
2024-09-24,399973,中证国防指数,行业，军工,33.41,中证指数
2024-09-25,399973,中证国防指数,行业，军工,33.74,中证指数
2024-09-26,399973,中证国防指数,行业，军工,34.95,中证指数
2024-09-27,399973,中证国防指数,行业，军工,36.7,中证指数
