日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-30,987006,港股科技,跨境，香港，科技,,国证指数
2024-05-10,987006,港股科技,跨境，香港，科技,,国证指数
2024-05-16,987006,港股科技,跨境，香港，科技,,国证指数
2024-05-17,987006,港股科技,跨境，香港，科技,,国证指数
2024-05-23,987006,港股科技,跨境，香港，科技,,国证指数
2024-05-24,987006,港股科技,跨境，香港，科技,,国证指数
2024-05-28,987006,港股科技,跨境，香港，科技,,国证指数
2024-05-29,987006,港股科技,跨境，香港，科技,,国证指数
2024-05-31,987006,港股科技,跨境，香港，科技,,国证指数
2024-06-07,987006,港股科技,跨境，香港，科技,,国证指数
2024-06-11,987006,港股科技,跨境，香港，科技,,国证指数
2024-06-12,987006,港股科技,跨境，香港，科技,,国证指数
2024-06-13,987006,港股科技,跨境，香港，科技,,国证指数
2024-06-14,987006,港股科技,跨境，香港，科技,,国证指数
2024-06-17,987006,港股科技,跨境，香港，科技,,国证指数
2024-06-18,987006,港股科技,跨境，香港，科技,,国证指数
2024-06-19,987006,港股科技,跨境，香港，科技,,国证指数
2024-06-20,987006,港股科技,跨境，香港，科技,,国证指数
2024-06-21,987006,港股科技,跨境，香港，科技,,国证指数
2024-06-24,987006,港股科技,跨境，香港，科技,,国证指数
2024-06-25,987006,港股科技,跨境，香港，科技,,国证指数
2024-06-26,987006,港股科技,跨境，香港，科技,,国证指数
2024-06-27,987006,港股科技,跨境，香港，科技,,国证指数
2024-06-28,987006,港股科技,跨境，香港，科技,,国证指数
2024-07-01,987006,港股科技,跨境，香港，科技,,国证指数
2024-07-02,987006,港股科技,跨境，香港，科技,,国证指数
2024-07-03,987006,港股科技,跨境，香港，科技,,国证指数
2024-07-04,987006,港股科技,跨境，香港，科技,,国证指数
