日期,指数代码,指数名称,标签,市盈率,数据源
2025-01-29,699,科创200,宽基，中小盘，科创板,46.65,中证指数
2025-01-30,699,科创200,宽基，中小盘，科创板,46.65,中证指数
2025-01-31,699,科创200,宽基，中小盘，科创板,46.65,中证指数
2025-02-03,699,科创200,宽基，中小盘，科创板,46.65,中证指数
2025-02-04,699,科创200,宽基，中小盘，科创板,46.65,中证指数
2025-02-05,699,科创200,宽基，中小盘，科创板,46.96,中证指数
2025-02-06,699,科创200,宽基，中小盘，科创板,49.02,中证指数
2025-02-07,699,科创200,宽基，中小盘，科创板,49.51,中证指数
2025-02-10,699,科创200,宽基，中小盘，科创板,50.21,中证指数
2025-02-11,699,科创200,宽基，中小盘，科创板,49.77,中证指数
2025-02-12,699,科创200,宽基，中小盘，科创板,50.55,中证指数
2025-02-13,699,科创200,宽基，中小盘，科创板,49.02,中证指数
2025-02-14,699,科创200,宽基，中小盘，科创板,49.28,中证指数
2025-02-17,699,科创200,宽基，中小盘，科创板,49.93,中证指数
2025-02-18,699,科创200,宽基，中小盘，科创板,48.83,中证指数
2025-02-19,699,科创200,宽基，中小盘，科创板,50.65,中证指数
2025-02-20,699,科创200,宽基，中小盘，科创板,51.3,中证指数
2025-02-21,699,科创200,宽基，中小盘，科创板,52.7,中证指数
2025-02-24,699,科创200,宽基，中小盘，科创板,52.39,中证指数
2025-02-25,699,科创200,宽基，中小盘，科创板,52.62,中证指数
2025-02-26,699,科创200,宽基，中小盘，科创板,53.41,中证指数
2025-02-27,699,科创200,宽基，中小盘，科创板,53.65,中证指数
2025-02-28,699,科创200,宽基，中小盘，科创板,50.98,中证指数
2025-03-03,699,科创200,宽基，中小盘，科创板,51.13,中证指数
2025-03-04,699,科创200,宽基，中小盘，科创板,52.45,中证指数
2025-03-05,699,科创200,宽基，中小盘，科创板,52.57,中证指数
2025-03-06,699,科创200,宽基，中小盘，科创板,53.84,中证指数
2025-03-07,699,科创200,宽基，中小盘，科创板,53.16,中证指数
