日期,指数代码,指数名称,市盈率,数据源
2013-07-15,931160,通信设备,152.58,韭圈儿
2013-07-16,931160,通信设备,154.19,韭圈儿
2013-07-17,931160,通信设备,154.35,韭圈儿
2013-07-18,931160,通信设备,157.32,韭圈儿
2013-07-19,931160,通信设备,153.34,韭圈儿
2013-07-22,931160,通信设备,157.53,韭圈儿
2013-07-23,931160,通信设备,164.68,韭圈儿
2013-07-24,931160,通信设备,168.21,韭圈儿
2013-07-25,931160,通信设备,161.2,韭圈儿
2013-07-26,931160,通信设备,159.92,韭圈儿
2013-07-29,931160,通信设备,155.9,韭圈儿
2013-07-30,931160,通信设备,152.89,韭圈儿
2013-07-31,931160,通信设备,156.61,韭圈儿
2013-08-01,931160,通信设备,161.49,韭圈儿
2013-08-02,931160,通信设备,161.82,韭圈儿
2013-08-05,931160,通信设备,163.4,韭圈儿
2013-08-06,931160,通信设备,165.19,韭圈儿
2013-08-07,931160,通信设备,160.32,韭圈儿
2013-08-08,931160,通信设备,161.52,韭圈儿
2013-08-09,931160,通信设备,160.81,韭圈儿
2013-08-12,931160,通信设备,165.21,韭圈儿
2013-08-13,931160,通信设备,167.16,韭圈儿
2013-08-14,931160,通信设备,170.12,韭圈儿
2013-08-15,931160,通信设备,167.05,韭圈儿
2013-08-16,931160,通信设备,165.16,韭圈儿
2013-08-19,931160,通信设备,174.51,韭圈儿
2013-08-20,931160,通信设备,183.71,韭圈儿
2013-08-21,931160,通信设备,189.96,韭圈儿
2013-08-22,931160,通信设备,188.28,韭圈儿
2013-08-23,931160,通信设备,184.31,韭圈儿
2013-08-26,931160,通信设备,184.05,韭圈儿
2013-08-27,931160,通信设备,186.88,韭圈儿
2013-08-28,931160,通信设备,193.29,韭圈儿
2013-08-29,931160,通信设备,198.39,韭圈儿
2013-08-30,931160,通信设备,189.14,韭圈儿
2013-09-02,931160,通信设备,196.71,韭圈儿
2013-09-03,931160,通信设备,199.69,韭圈儿
2013-09-04,931160,通信设备,198.47,韭圈儿
2013-09-05,931160,通信设备,201.32,韭圈儿
2013-09-06,931160,通信设备,202.96,韭圈儿
2013-09-09,931160,通信设备,202.52,韭圈儿
2013-09-10,931160,通信设备,200.64,韭圈儿
2013-09-11,931160,通信设备,191.99,韭圈儿
2013-09-12,931160,通信设备,193.06,韭圈儿
2013-09-13,931160,通信设备,194.77,韭圈儿
2013-09-16,931160,通信设备,197.68,韭圈儿
2013-09-17,931160,通信设备,194.14,韭圈儿
2013-09-18,931160,通信设备,195.41,韭圈儿
2013-09-23,931160,通信设备,203.27,韭圈儿
2013-09-24,931160,通信设备,203.95,韭圈儿
2013-09-25,931160,通信设备,205.35,韭圈儿
2013-09-26,931160,通信设备,203.16,韭圈儿
2013-09-27,931160,通信设备,200.81,韭圈儿
2013-09-30,931160,通信设备,204.05,韭圈儿
2013-10-08,931160,通信设备,214.0,韭圈儿
