日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-03,2,A股指数,宽基，综合,11.93,中证指数
2024-04-04,2,A股指数,宽基，综合,11.94,中证指数
2024-04-05,2,A股指数,宽基，综合,11.94,中证指数
2024-04-08,2,A股指数,宽基，综合,11.85,中证指数
2024-04-09,2,A股指数,宽基，综合,11.86,中证指数
2024-04-10,2,A股指数,宽基，综合,11.79,中证指数
2024-04-11,2,A股指数,宽基，综合,11.81,中证指数
2024-04-12,2,A股指数,宽基，综合,11.76,中证指数
2024-04-15,2,A股指数,宽基，综合,11.93,中证指数
2024-04-16,2,A股指数,宽基，综合,11.75,中证指数
2024-04-17,2,A股指数,宽基，综合,11.99,中证指数
2024-04-18,2,A股指数,宽基，综合,12.0,中证指数
2024-04-19,2,A股指数,宽基，综合,11.97,中证指数
2024-04-22,2,A股指数,宽基，综合,11.89,中证指数
2024-04-23,2,A股指数,宽基，综合,11.79,中证指数
2024-04-24,2,A股指数,宽基，综合,11.88,中证指数
2024-04-25,2,A股指数,宽基，综合,11.91,中证指数
2024-04-26,2,A股指数,宽基，综合,12.04,中证指数
2024-04-29,2,A股指数,宽基，综合,12.13,中证指数
2024-04-30,2,A股指数,宽基，综合,12.1,中证指数
2024-04-30,2,A股指数,宽基，综合,12.1,中证指数
2024-05-01,2,A股指数,宽基，综合,12.1,中证指数
2024-05-02,2,A股指数,宽基，综合,12.1,中证指数
2024-05-03,2,A股指数,宽基，综合,12.1,中证指数
2024-05-06,2,A股指数,宽基，综合,13.32,中证指数
2024-05-07,2,A股指数,宽基，综合,13.36,中证指数
2024-05-08,2,A股指数,宽基，综合,13.27,中证指数
2024-05-09,2,A股指数,宽基，综合,13.38,中证指数
2024-05-10,2,A股指数,宽基，综合,13.39,中证指数
2024-05-13,2,A股指数,宽基，综合,13.38,中证指数
2024-05-14,2,A股指数,宽基，综合,13.36,中证指数
2024-05-15,2,A股指数,宽基，综合,13.25,中证指数
2024-05-16,2,A股指数,宽基，综合,13.26,中证指数
2024-05-17,2,A股指数,宽基，综合,13.38,中证指数
2024-05-20,2,A股指数,宽基，综合,13.46,中证指数
2024-05-21,2,A股指数,宽基，综合,13.41,中证指数
2024-05-22,2,A股指数,宽基，综合,13.4,中证指数
2024-05-23,2,A股指数,宽基，综合,13.22,中证指数
2024-05-24,2,A股指数,宽基，综合,13.12,中证指数
2024-05-27,2,A股指数,宽基，综合,13.27,中证指数
2024-05-28,2,A股指数,宽基，综合,13.21,中证指数
2024-05-29,2,A股指数,宽基，综合,13.21,中证指数
2024-05-30,2,A股指数,宽基，综合,13.12,中证指数
2024-05-31,2,A股指数,宽基，综合,13.09,中证指数
2024-06-03,2,A股指数,宽基，综合,13.07,中证指数
2024-06-04,2,A股指数,宽基，综合,13.13,中证指数
2024-06-05,2,A股指数,宽基，综合,13.02,中证指数
2024-06-06,2,A股指数,宽基，综合,12.96,中证指数
2024-06-07,2,A股指数,宽基，综合,12.95,中证指数
2024-06-10,2,A股指数,宽基，综合,12.95,中证指数
2024-06-11,2,A股指数,宽基，综合,12.83,中证指数
2024-06-12,2,A股指数,宽基，综合,12.87,中证指数
2024-06-13,2,A股指数,宽基，综合,12.82,中证指数
2024-06-14,2,A股指数,宽基，综合,12.84,中证指数
2024-06-17,2,A股指数,宽基，综合,12.76,中证指数
2024-06-18,2,A股指数,宽基，综合,12.81,中证指数
2024-06-19,2,A股指数,宽基，综合,12.76,中证指数
2024-06-20,2,A股指数,宽基，综合,12.71,中证指数
2024-06-21,2,A股指数,宽基，综合,12.68,中证指数
2024-06-24,2,A股指数,宽基，综合,12.55,中证指数
2024-06-25,2,A股指数,宽基，综合,12.5,中证指数
2024-06-26,2,A股指数,宽基，综合,12.59,中证指数
2024-06-27,2,A股指数,宽基，综合,12.48,中证指数
2024-06-28,2,A股指数,宽基，综合,12.58,中证指数
2024-07-01,2,A股指数,宽基，综合,12.7,中证指数
2024-07-02,2,A股指数,宽基，综合,12.71,中证指数
2024-07-03,2,A股指数,宽基，综合,12.65,中证指数
2024-07-04,2,A股指数,宽基，综合,12.55,中证指数
2024-07-05,2,A股指数,宽基，综合,12.51,中证指数
2024-07-08,2,A股指数,宽基，综合,12.39,中证指数
2024-07-09,2,A股指数,宽基，综合,12.54,中证指数
2024-07-10,2,A股指数,宽基，综合,12.46,中证指数
2024-07-11,2,A股指数,宽基，综合,12.58,中证指数
2024-07-12,2,A股指数,宽基，综合,12.58,中证指数
2024-07-15,2,A股指数,宽基，综合,12.6,中证指数
2024-07-16,2,A股指数,宽基，综合,12.6,中证指数
2024-07-17,2,A股指数,宽基，综合,12.54,中证指数
2024-07-18,2,A股指数,宽基，综合,12.61,中证指数
2024-07-19,2,A股指数,宽基，综合,12.62,中证指数
2024-07-22,2,A股指数,宽基，综合,12.54,中证指数
2024-07-23,2,A股指数,宽基，综合,12.34,中证指数
2024-07-24,2,A股指数,宽基，综合,12.29,中证指数
2024-07-25,2,A股指数,宽基，综合,12.22,中证指数
2024-07-26,2,A股指数,宽基，综合,12.23,中证指数
2024-07-29,2,A股指数,宽基，综合,12.23,中证指数
2024-07-30,2,A股指数,宽基，综合,12.17,中证指数
2024-07-31,2,A股指数,宽基，综合,12.41,中证指数
2024-08-01,2,A股指数,宽基，综合,12.38,中证指数
2024-08-02,2,A股指数,宽基，综合,12.27,中证指数
2024-08-05,2,A股指数,宽基，综合,12.09,中证指数
2024-08-06,2,A股指数,宽基，综合,12.11,中证指数
2024-08-07,2,A股指数,宽基，综合,12.12,中证指数
2024-08-08,2,A股指数,宽基，综合,12.13,中证指数
2024-08-09,2,A股指数,宽基，综合,12.1,中证指数
2024-08-12,2,A股指数,宽基，综合,12.09,中证指数
2024-08-13,2,A股指数,宽基，综合,12.13,中证指数
2024-08-14,2,A股指数,宽基，综合,12.06,中证指数
2024-08-15,2,A股指数,宽基，综合,12.17,中证指数
2024-08-16,2,A股指数,宽基，综合,12.19,中证指数
2024-08-19,2,A股指数,宽基，综合,12.25,中证指数
2024-08-20,2,A股指数,宽基，综合,12.14,中证指数
2024-08-21,2,A股指数,宽基，综合,12.1,中证指数
2024-08-22,2,A股指数,宽基，综合,12.07,中证指数
2024-08-23,2,A股指数,宽基，综合,12.1,中证指数
2024-08-26,2,A股指数,宽基，综合,12.11,中证指数
2024-08-27,2,A股指数,宽基，综合,12.09,中证指数
2024-08-28,2,A股指数,宽基，综合,12.04,中证指数
2024-08-29,2,A股指数,宽基，综合,11.96,中证指数
2024-08-30,2,A股指数,宽基，综合,12.03,中证指数
2024-09-02,2,A股指数,宽基，综合,12.03,中证指数
2024-09-03,2,A股指数,宽基，综合,11.99,中证指数
2024-09-04,2,A股指数,宽基，综合,11.91,中证指数
2024-09-05,2,A股指数,宽基，综合,11.92,中证指数
2024-09-06,2,A股指数,宽基，综合,11.83,中证指数
2024-09-09,2,A股指数,宽基，综合,11.7,中证指数
2024-09-10,2,A股指数,宽基，综合,11.74,中证指数
2024-09-11,2,A股指数,宽基，综合,11.63,中证指数
2024-09-12,2,A股指数,宽基，综合,11.61,中证指数
2024-09-13,2,A股指数,宽基，综合,11.56,中证指数
2024-09-16,2,A股指数,宽基，综合,11.56,中证指数
2024-09-17,2,A股指数,宽基，综合,11.56,中证指数
2024-09-18,2,A股指数,宽基，综合,11.62,中证指数
2024-09-19,2,A股指数,宽基，综合,11.7,中证指数
2024-09-20,2,A股指数,宽基，综合,11.71,中证指数
2024-09-23,2,A股指数,宽基，综合,11.76,中证指数
2024-09-24,2,A股指数,宽基，综合,12.26,中证指数
2024-09-25,2,A股指数,宽基，综合,12.4,中证指数
2024-09-26,2,A股指数,宽基，综合,12.85,中证指数
2024-09-27,2,A股指数,宽基，综合,13.2,中证指数
