日期,指数代码,指数名称,标签,市盈率,数据源
2025-02-25,399363,计算机指,行业，计算机,37.5139,国证指数
2025-02-26,399363,计算机指,行业，计算机,37.5139,国证指数
2025-02-28,399363,计算机指,行业，计算机,35.3059,国证指数
2025-03-03,399363,计算机指,行业，计算机,35.3059,国证指数
2025-03-04,399363,计算机指,行业，计算机,34.7311,国证指数
2025-03-05,399363,计算机指,行业，计算机,35.2212,国证指数
2025-03-06,399363,计算机指,行业，计算机,35.6448,国证指数
2025-03-07,399363,计算机指,行业，计算机,36.7289,国证指数
2025-03-14,399363,计算机指,行业，计算机,36.0951,国证指数
2025-03-17,399363,计算机指,行业，计算机,36.0951,国证指数
2025-03-18,399363,计算机指,行业，计算机,36.0425,国证指数
2025-03-19,399363,计算机指,行业，计算机,36.2881,国证指数
2025-03-20,399363,计算机指,行业，计算机,35.7088,国证指数
2025-03-21,399363,计算机指,行业，计算机,35.1645,国证指数
2025-03-24,399363,计算机指,行业，计算机,34.196,国证指数
2025-03-25,399363,计算机指,行业，计算机,34.4097,国证指数
2025-03-26,399363,计算机指,行业，计算机,33.5482,国证指数
2025-03-27,399363,计算机指,行业，计算机,33.4653,国证指数
2025-03-28,399363,计算机指,行业，计算机,33.49,国证指数
2025-03-31,399363,计算机指,行业，计算机,33.2873,国证指数
2025-04-01,399363,计算机指,行业，计算机,33.3709,国证指数
2025-04-02,399363,计算机指,行业，计算机,33.2501,国证指数
2025-04-03,399363,计算机指,行业，计算机,33.3727,国证指数
2025-04-07,399363,计算机指,行业，计算机,32.6228,国证指数
2025-04-08,399363,计算机指,行业，计算机,29.1596,国证指数
2025-04-09,399363,计算机指,行业，计算机,28.4221,国证指数
2025-04-10,399363,计算机指,行业，计算机,29.3408,国证指数
2025-04-11,399363,计算机指,行业，计算机,30.3764,国证指数
2025-04-14,399363,计算机指,行业，计算机,30.9304,国证指数
2025-04-15,399363,计算机指,行业，计算机,31.2098,国证指数
2025-04-16,399363,计算机指,行业，计算机,31.132,国证指数
2025-04-17,399363,计算机指,行业，计算机,30.8222,国证指数
2025-04-18,399363,计算机指,行业，计算机,30.8009,国证指数
2025-04-21,399363,计算机指,行业，计算机,30.8667,国证指数
2025-04-22,399363,计算机指,行业，计算机,31.4087,国证指数
2025-04-23,399363,计算机指,行业，计算机,31.042,国证指数
2025-04-24,399363,计算机指,行业，计算机,31.4654,国证指数
2025-04-25,399363,计算机指,行业，计算机,30.8123,国证指数
2025-04-28,399363,计算机指,行业，计算机,31.0359,国证指数
2025-04-29,399363,计算机指,行业，计算机,30.9568,国证指数
2025-04-30,399363,计算机指,行业，计算机,31.2065,国证指数
2025-05-06,399363,计算机指,行业，计算机,31.6345,国证指数
2025-05-07,399363,计算机指,行业，计算机,34.8261,国证指数
2025-05-08,399363,计算机指,行业，计算机,34.7355,国证指数
2025-05-09,399363,计算机指,行业，计算机,34.9437,国证指数
2025-05-12,399363,计算机指,行业，计算机,34.3756,国证指数
2025-05-13,399363,计算机指,行业，计算机,34.7308,国证指数
2025-05-14,399363,计算机指,行业，计算机,34.5604,国证指数
2025-05-15,399363,计算机指,行业，计算机,34.8318,国证指数
2025-05-16,399363,计算机指,行业，计算机,34.0386,国证指数
2025-05-19,399363,计算机指,行业，计算机,33.9809,国证指数
2025-05-20,399363,计算机指,行业，计算机,33.9537,国证指数
2025-05-21,399363,计算机指,行业，计算机,33.9739,国证指数
2025-05-22,399363,计算机指,行业，计算机,33.7805,国证指数
2025-05-23,399363,计算机指,行业，计算机,33.5877,国证指数
2025-05-26,399363,计算机指,行业，计算机,33.0719,国证指数
2025-05-27,399363,计算机指,行业，计算机,33.2036,国证指数
2025-05-28,399363,计算机指,行业，计算机,33.2036,国证指数
2025-05-29,399363,计算机指,行业，计算机,32.7628,国证指数
2025-05-30,399363,计算机指,行业，计算机,33.4366,国证指数
2025-06-03,399363,计算机指,行业，计算机,32.9048,国证指数
2025-06-04,399363,计算机指,行业，计算机,32.9033,国证指数
2025-06-05,399363,计算机指,行业，计算机,33.4041,国证指数
2025-06-06,399363,计算机指,行业，计算机,34.2709,国证指数
2025-06-09,399363,计算机指,行业，计算机,34.3738,国证指数
2025-06-10,399363,计算机指,行业，计算机,34.6231,国证指数
2025-06-11,399363,计算机指,行业，计算机,34.306,国证指数
2025-06-12,399363,计算机指,行业，计算机,34.1926,国证指数
2025-06-13,399363,计算机指,行业，计算机,34.4268,国证指数
2025-11-24,399363,计算机指,行业，计算机,42.1806,国证指数
2025-11-28,399363,计算机指,行业，计算机,44.4564,国证指数
2025-12-01,399363,计算机指,行业，计算机,44.4564,国证指数
2025-12-02,399363,计算机指,行业，计算机,45.1697,国证指数
2025-12-03,399363,计算机指,行业，计算机,45.1618,国证指数
2025-12-04,399363,计算机指,行业，计算机,44.9156,国证指数
2025-12-05,399363,计算机指,行业，计算机,45.2327,国证指数
2025-12-08,399363,计算机指,行业，计算机,45.1954,国证指数
2025-12-09,399363,计算机指,行业，计算机,47.0588,国证指数
2025-12-10,399363,计算机指,行业，计算机,48.5779,国证指数
2025-12-11,399363,计算机指,行业，计算机,47.9214,国证指数
2025-12-12,399363,计算机指,行业，计算机,46.5036,国证指数
2025-12-15,399363,计算机指,行业，计算机,46.4478,国证指数
2025-12-16,399363,计算机指,行业，计算机,45.3085,国证指数
2025-12-17,399363,计算机指,行业，计算机,44.5273,国证指数
2025-12-18,399363,计算机指,行业，计算机,46.5651,国证指数
2025-12-19,399363,计算机指,行业，计算机,45.3268,国证指数
2025-12-22,399363,计算机指,行业，计算机,45.2922,国证指数
2025-12-23,399363,计算机指,行业，计算机,46.9043,国证指数
2025-12-24,399363,计算机指,行业，计算机,47.5137,国证指数
2025-12-25,399363,计算机指,行业，计算机,48.3027,国证指数
2025-12-26,399363,计算机指,行业，计算机,48.3144,国证指数
2025-12-29,399363,计算机指,行业，计算机,47.743,国证指数
2025-12-30,399363,计算机指,行业，计算机,48.0836,国证指数
2025-12-31,399363,计算机指,行业，计算机,48.183,国证指数
2026-01-05,399363,计算机指,行业，计算机,47.2393,国证指数
2026-01-06,399363,计算机指,行业，计算机,48.5129,国证指数
2026-01-07,399363,计算机指,行业，计算机,48.5623,国证指数
2026-01-08,399363,计算机指,行业，计算机,48.6495,国证指数
2026-01-09,399363,计算机指,行业，计算机,48.3628,国证指数
2026-01-23,399363,计算机指,行业，计算机,48.6951,国证指数
2026-01-26,399363,计算机指,行业，计算机,48.6951,国证指数
2026-01-27,399363,计算机指,行业，计算机,48.6155,国证指数
2026-01-28,399363,计算机指,行业，计算机,49.4955,国证指数
2026-01-29,399363,计算机指,行业，计算机,49.6931,国证指数
2026-01-30,399363,计算机指,行业，计算机,48.3377,国证指数
2026-02-02,399363,计算机指,行业，计算机,49.3094,国证指数
2026-02-03,399363,计算机指,行业，计算机,47.6075,国证指数
2026-02-04,399363,计算机指,行业，计算机,47.7753,国证指数
2026-02-05,399363,计算机指,行业，计算机,46.1981,国证指数
2026-02-06,399363,计算机指,行业，计算机,45.5247,国证指数
2026-02-09,399363,计算机指,行业，计算机,45.3419,国证指数
2026-02-10,399363,计算机指,行业，计算机,47.058,国证指数
2026-02-11,399363,计算机指,行业，计算机,47.3108,国证指数
2026-02-12,399363,计算机指,行业，计算机,46.4788,国证指数
2026-02-13,399363,计算机指,行业，计算机,47.3334,国证指数
2026-02-24,399363,计算机指,行业，计算机,47.0425,国证指数
2026-02-27,399363,计算机指,行业，计算机,49.779,国证指数
2026-03-02,399363,计算机指,行业，计算机,49.1786,国证指数
2026-03-03,399363,计算机指,行业，计算机,49.3233,国证指数
2026-03-04,399363,计算机指,行业，计算机,47.5516,国证指数
2026-03-06,399363,计算机指,行业，计算机,47.7919,国证指数
2026-03-09,399363,计算机指,行业，计算机,46.935,国证指数
2026-03-10,399363,计算机指,行业，计算机,48.4945,国证指数
2026-03-11,399363,计算机指,行业，计算机,48.278,国证指数
2026-03-12,399363,计算机指,行业，计算机,47.6216,国证指数
2026-03-13,399363,计算机指,行业，计算机,47.3692,国证指数
2026-03-16,399363,计算机指,行业，计算机,47.8573,国证指数
2026-03-17,399363,计算机指,行业，计算机,46.2562,国证指数
2026-03-18,399363,计算机指,行业，计算机,48.0654,国证指数
2026-03-19,399363,计算机指,行业，计算机,47.262,国证指数
2026-03-20,399363,计算机指,行业，计算机,46.8953,国证指数
2026-03-23,399363,计算机指,行业，计算机,44.8075,国证指数
2026-03-24,399363,计算机指,行业，计算机,45.6943,国证指数
2026-03-25,399363,计算机指,行业，计算机,46.8886,国证指数
2026-03-26,399363,计算机指,行业，计算机,45.9012,国证指数
2026-03-27,399363,计算机指,行业，计算机,45.5802,国证指数
2026-03-30,399363,计算机指,行业，计算机,45.3328,国证指数
2026-03-31,399363,计算机指,行业，计算机,44.672,国证指数
2026-04-01,399363,计算机指,行业，计算机,46.3224,国证指数
2026-04-02,399363,计算机指,行业，计算机,44.9362,国证指数
2026-04-03,399363,计算机指,行业，计算机,45.5702,国证指数
2026-04-07,399363,计算机指,行业，计算机,46.1759,国证指数
2026-04-08,399363,计算机指,行业，计算机,49.3468,国证指数
