日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-30,CN5074,财富管理,主题，金融，理财,8.3132,国证指数
2024-05-10,CN5074,财富管理,主题，金融，理财,8.6821,国证指数
2024-05-16,CN5074,财富管理,主题，金融，理财,8.6673,国证指数
2024-05-17,CN5074,财富管理,主题，金融，理财,8.7883,国证指数
2024-05-23,CN5074,财富管理,主题，金融，理财,8.6895,国证指数
2024-05-24,CN5074,财富管理,主题，金融，理财,8.6895,国证指数
2024-05-28,CN5074,财富管理,主题，金融，理财,8.6278,国证指数
2024-05-29,CN5074,财富管理,主题，金融，理财,8.5878,国证指数
2024-05-31,CN5074,财富管理,主题，金融，理财,8.547,国证指数
2024-06-07,CN5074,财富管理,主题，金融，理财,8.4101,国证指数
2024-06-11,CN5074,财富管理,主题，金融，理财,8.3227,国证指数
2024-06-12,CN5074,财富管理,主题，金融，理财,8.2993,国证指数
2024-06-13,CN5074,财富管理,主题，金融，理财,8.2613,国证指数
2024-06-14,CN5074,财富管理,主题，金融，理财,8.3489,国证指数
