日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-03,69,消费80,行业，消费,25.44,中证指数
2024-04-04,69,消费80,行业，消费,25.44,中证指数
2024-04-05,69,消费80,行业，消费,25.44,中证指数
2024-04-08,69,消费80,行业，消费,24.97,中证指数
2024-04-09,69,消费80,行业，消费,25.06,中证指数
2024-04-10,69,消费80,行业，消费,24.87,中证指数
2024-04-11,69,消费80,行业，消费,24.85,中证指数
2024-04-12,69,消费80,行业，消费,24.61,中证指数
2024-04-15,69,消费80,行业，消费,25.07,中证指数
2024-04-16,69,消费80,行业，消费,24.88,中证指数
2024-04-17,69,消费80,行业，消费,25.05,中证指数
2024-04-18,69,消费80,行业，消费,25.08,中证指数
2024-04-19,69,消费80,行业，消费,24.82,中证指数
2024-04-22,69,消费80,行业，消费,25.03,中证指数
2024-04-23,69,消费80,行业，消费,25.18,中证指数
2024-04-24,69,消费80,行业，消费,25.2,中证指数
2024-04-25,69,消费80,行业，消费,25.24,中证指数
2024-04-26,69,消费80,行业，消费,25.65,中证指数
2024-04-29,69,消费80,行业，消费,25.93,中证指数
2024-04-30,69,消费80,行业，消费,25.97,中证指数
2024-04-30,69,消费80,行业，消费,25.97,中证指数
2024-05-01,69,消费80,行业，消费,25.97,中证指数
2024-05-02,69,消费80,行业，消费,25.97,中证指数
2024-05-03,69,消费80,行业，消费,25.97,中证指数
2024-05-06,69,消费80,行业，消费,25.64,中证指数
2024-05-07,69,消费80,行业，消费,25.68,中证指数
2024-05-08,69,消费80,行业，消费,25.44,中证指数
2024-05-09,69,消费80,行业，消费,25.55,中证指数
2024-05-10,69,消费80,行业，消费,25.42,中证指数
2024-05-13,69,消费80,行业，消费,25.25,中证指数
2024-05-14,69,消费80,行业，消费,25.32,中证指数
2024-05-15,69,消费80,行业，消费,25.1,中证指数
2024-05-16,69,消费80,行业，消费,25.07,中证指数
2024-05-17,69,消费80,行业，消费,25.17,中证指数
2024-05-20,69,消费80,行业，消费,25.08,中证指数
2024-05-21,69,消费80,行业，消费,25.0,中证指数
2024-05-22,69,消费80,行业，消费,24.84,中证指数
2024-05-23,69,消费80,行业，消费,24.63,中证指数
2024-05-24,69,消费80,行业，消费,24.34,中证指数
2024-05-27,69,消费80,行业，消费,24.44,中证指数
2024-05-28,69,消费80,行业，消费,24.23,中证指数
2024-05-29,69,消费80,行业，消费,24.2,中证指数
2024-05-30,69,消费80,行业，消费,23.99,中证指数
2024-05-31,69,消费80,行业，消费,23.92,中证指数
2024-06-03,69,消费80,行业，消费,23.93,中证指数
2024-06-04,69,消费80,行业，消费,24.16,中证指数
2024-06-05,69,消费80,行业，消费,24.01,中证指数
2024-06-06,69,消费80,行业，消费,23.74,中证指数
2024-06-07,69,消费80,行业，消费,23.46,中证指数
2024-06-10,69,消费80,行业，消费,23.46,中证指数
2024-06-11,69,消费80,行业，消费,23.17,中证指数
2024-06-12,69,消费80,行业，消费,23.14,中证指数
2024-06-13,69,消费80,行业，消费,22.93,中证指数
2024-06-14,69,消费80,行业，消费,22.97,中证指数
2024-06-17,69,消费80,行业，消费,22.8,中证指数
2024-06-18,69,消费80,行业，消费,22.65,中证指数
2024-06-19,69,消费80,行业，消费,22.35,中证指数
2024-06-20,69,消费80,行业，消费,22.12,中证指数
2024-06-21,69,消费80,行业，消费,21.92,中证指数
2024-06-24,69,消费80,行业，消费,21.87,中证指数
2024-06-25,69,消费80,行业，消费,21.87,中证指数
2024-06-26,69,消费80,行业，消费,21.95,中证指数
2024-06-27,69,消费80,行业，消费,21.69,中证指数
2024-06-28,69,消费80,行业，消费,21.48,中证指数
2024-07-01,69,消费80,行业，消费,21.38,中证指数
2024-07-02,69,消费80,行业，消费,21.46,中证指数
2024-07-03,69,消费80,行业，消费,21.44,中证指数
2024-07-04,69,消费80,行业，消费,21.21,中证指数
2024-07-05,69,消费80,行业，消费,21.11,中证指数
2024-07-08,69,消费80,行业，消费,20.71,中证指数
2024-07-09,69,消费80,行业，消费,20.93,中证指数
2024-07-10,69,消费80,行业，消费,20.99,中证指数
2024-07-11,69,消费80,行业，消费,21.41,中证指数
2024-07-12,69,消费80,行业，消费,21.53,中证指数
2024-07-15,69,消费80,行业，消费,21.42,中证指数
2024-07-16,69,消费80,行业，消费,21.44,中证指数
2024-07-17,69,消费80,行业，消费,21.78,中证指数
2024-07-18,69,消费80,行业，消费,21.83,中证指数
2024-07-19,69,消费80,行业，消费,21.96,中证指数
2024-07-22,69,消费80,行业，消费,21.76,中证指数
2024-07-23,69,消费80,行业，消费,21.04,中证指数
2024-07-24,69,消费80,行业，消费,20.74,中证指数
2024-07-25,69,消费80,行业，消费,20.66,中证指数
2024-07-26,69,消费80,行业，消费,20.76,中证指数
2024-07-29,69,消费80,行业，消费,20.44,中证指数
2024-07-30,69,消费80,行业，消费,20.29,中证指数
2024-07-31,69,消费80,行业，消费,21.02,中证指数
2024-08-01,69,消费80,行业，消费,20.62,中证指数
2024-08-02,69,消费80,行业，消费,20.57,中证指数
2024-08-05,69,消费80,行业，消费,20.67,中证指数
2024-08-06,69,消费80,行业，消费,20.77,中证指数
2024-08-07,69,消费80,行业，消费,20.81,中证指数
2024-08-08,69,消费80,行业，消费,20.91,中证指数
2024-08-09,69,消费80,行业，消费,20.8,中证指数
