日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-03,69,消费80,行业，消费,25.44,中证指数
2024-04-04,69,消费80,行业，消费,25.44,中证指数
2024-04-05,69,消费80,行业，消费,25.44,中证指数
2024-04-08,69,消费80,行业，消费,24.97,中证指数
2024-04-09,69,消费80,行业，消费,25.06,中证指数
2024-04-10,69,消费80,行业，消费,24.87,中证指数
2024-04-11,69,消费80,行业，消费,24.85,中证指数
2024-04-12,69,消费80,行业，消费,24.61,中证指数
2024-04-15,69,消费80,行业，消费,25.07,中证指数
2024-04-16,69,消费80,行业，消费,24.88,中证指数
2024-04-17,69,消费80,行业，消费,25.05,中证指数
2024-04-18,69,消费80,行业，消费,25.08,中证指数
2024-04-19,69,消费80,行业，消费,24.82,中证指数
2024-04-22,69,消费80,行业，消费,25.03,中证指数
2024-04-23,69,消费80,行业，消费,25.18,中证指数
2024-04-24,69,消费80,行业，消费,25.2,中证指数
2024-04-25,69,消费80,行业，消费,25.24,中证指数
2024-04-26,69,消费80,行业，消费,25.65,中证指数
2024-04-29,69,消费80,行业，消费,25.93,中证指数
2024-04-30,69,消费80,行业，消费,25.97,中证指数
2024-04-30,69,消费80,行业，消费,25.97,中证指数
2024-05-01,69,消费80,行业，消费,25.97,中证指数
2024-05-02,69,消费80,行业，消费,25.97,中证指数
2024-05-03,69,消费80,行业，消费,25.97,中证指数
2024-05-06,69,消费80,行业，消费,25.64,中证指数
2024-05-07,69,消费80,行业，消费,25.68,中证指数
2024-05-08,69,消费80,行业，消费,25.44,中证指数
2024-05-09,69,消费80,行业，消费,25.55,中证指数
2024-05-10,69,消费80,行业，消费,25.42,中证指数
2024-05-13,69,消费80,行业，消费,25.25,中证指数
2024-05-14,69,消费80,行业，消费,25.32,中证指数
2024-05-15,69,消费80,行业，消费,25.1,中证指数
2024-05-16,69,消费80,行业，消费,25.07,中证指数
2024-05-17,69,消费80,行业，消费,25.17,中证指数
2024-05-20,69,消费80,行业，消费,25.08,中证指数
2024-05-21,69,消费80,行业，消费,25.0,中证指数
2024-05-22,69,消费80,行业，消费,24.84,中证指数
2024-05-23,69,消费80,行业，消费,24.63,中证指数
