日期,指数代码,指数名称,市盈率,数据源
2015-08-28,930708,中证有色,5096.36,韭圈儿
2016-03-18,930708,中证有色,208.69,韭圈儿
2016-03-21,930708,中证有色,212.85,韭圈儿
2016-03-22,930708,中证有色,212.18,韭圈儿
2016-03-23,930708,中证有色,297.98,韭圈儿
2016-03-24,930708,中证有色,304.39,韭圈儿
2016-03-25,930708,中证有色,329.66,韭圈儿
2016-03-28,930708,中证有色,358.89,韭圈儿
2016-03-29,930708,中证有色,357.46,韭圈儿
2016-03-30,930708,中证有色,367.21,韭圈儿
2016-03-31,930708,中证有色,301.51,韭圈儿
2016-04-01,930708,中证有色,305.78,韭圈儿
2016-04-05,930708,中证有色,344.62,韭圈儿
2016-04-06,930708,中证有色,342.6,韭圈儿
2016-04-07,930708,中证有色,336.37,韭圈儿
2016-04-08,930708,中证有色,369.81,韭圈儿
2016-04-11,930708,中证有色,379.25,韭圈儿
2016-04-12,930708,中证有色,290.06,韭圈儿
2016-04-13,930708,中证有色,292.07,韭圈儿
2016-04-14,930708,中证有色,289.73,韭圈儿
2016-04-15,930708,中证有色,4499.34,韭圈儿
2016-04-26,930708,中证有色,17071.42,韭圈儿
2016-04-27,930708,中证有色,24228.82,韭圈儿
2016-06-13,930708,中证有色,423.66,韭圈儿
2016-06-14,930708,中证有色,424.38,韭圈儿
2016-06-15,930708,中证有色,440.19,韭圈儿
2016-06-16,930708,中证有色,451.9,韭圈儿
2016-06-17,930708,中证有色,450.86,韭圈儿
2016-06-20,930708,中证有色,445.73,韭圈儿
2016-06-21,930708,中证有色,436.89,韭圈儿
2016-06-22,930708,中证有色,441.66,韭圈儿
2016-06-23,930708,中证有色,434.86,韭圈儿
2016-06-24,930708,中证有色,438.29,韭圈儿
2016-06-27,930708,中证有色,443.81,韭圈儿
2016-06-28,930708,中证有色,443.59,韭圈儿
2016-06-29,930708,中证有色,450.08,韭圈儿
2016-06-30,930708,中证有色,445.44,韭圈儿
2016-07-01,930708,中证有色,449.98,韭圈儿
2016-07-04,930708,中证有色,470.75,韭圈儿
2016-07-05,930708,中证有色,473.64,韭圈儿
2016-07-06,930708,中证有色,480.23,韭圈儿
2016-07-07,930708,中证有色,492.81,韭圈儿
2016-07-08,930708,中证有色,484.35,韭圈儿
2016-07-11,930708,中证有色,498.79,韭圈儿
2016-07-12,930708,中证有色,501.41,韭圈儿
2016-07-13,930708,中证有色,506.63,韭圈儿
2016-07-14,930708,中证有色,477.82,韭圈儿
2016-07-15,930708,中证有色,475.96,韭圈儿
2016-07-18,930708,中证有色,579.11,韭圈儿
2016-07-19,930708,中证有色,539.04,韭圈儿
2016-07-20,930708,中证有色,530.75,韭圈儿
2016-07-21,930708,中证有色,529.04,韭圈儿
2016-07-22,930708,中证有色,512.77,韭圈儿
2016-07-25,930708,中证有色,506.54,韭圈儿
2016-07-26,930708,中证有色,520.93,韭圈儿
2016-07-27,930708,中证有色,498.62,韭圈儿
2016-07-28,930708,中证有色,494.28,韭圈儿
2016-07-29,930708,中证有色,487.47,韭圈儿
2016-08-01,930708,中证有色,470.32,韭圈儿
2016-08-02,930708,中证有色,472.63,韭圈儿
2016-08-03,930708,中证有色,475.27,韭圈儿
2016-08-04,930708,中证有色,475.77,韭圈儿
2016-08-05,930708,中证有色,475.34,韭圈儿
2016-08-08,930708,中证有色,467.81,韭圈儿
2016-08-09,930708,中证有色,469.98,韭圈儿
2016-08-10,930708,中证有色,483.32,韭圈儿
2016-08-11,930708,中证有色,462.26,韭圈儿
2016-08-12,930708,中证有色,413.9,韭圈儿
2016-08-15,930708,中证有色,416.62,韭圈儿
2016-08-16,930708,中证有色,418.97,韭圈儿
2016-08-17,930708,中证有色,415.52,韭圈儿
2016-08-18,930708,中证有色,422.2,韭圈儿
2016-08-19,930708,中证有色,446.43,韭圈儿
2016-08-22,930708,中证有色,438.58,韭圈儿
2016-08-23,930708,中证有色,413.71,韭圈儿
2016-08-24,930708,中证有色,503.18,韭圈儿
2016-08-25,930708,中证有色,495.11,韭圈儿
2016-08-26,930708,中证有色,495.68,韭圈儿
2016-08-29,930708,中证有色,418.99,韭圈儿
2016-08-30,930708,中证有色,389.13,韭圈儿
2016-08-31,930708,中证有色,393.88,韭圈儿
2016-09-01,930708,中证有色,392.63,韭圈儿
2016-09-02,930708,中证有色,393.7,韭圈儿
2016-09-05,930708,中证有色,399.67,韭圈儿
2016-09-06,930708,中证有色,401.02,韭圈儿
2016-09-07,930708,中证有色,400.7,韭圈儿
2016-09-08,930708,中证有色,399.18,韭圈儿
2016-09-09,930708,中证有色,394.45,韭圈儿
2016-09-12,930708,中证有色,376.11,韭圈儿
2016-09-13,930708,中证有色,376.39,韭圈儿
2016-09-14,930708,中证有色,376.87,韭圈儿
2016-09-19,930708,中证有色,379.82,韭圈儿
2016-09-20,930708,中证有色,379.7,韭圈儿
2016-09-21,930708,中证有色,381.98,韭圈儿
2016-09-22,930708,中证有色,381.39,韭圈儿
2016-09-23,930708,中证有色,377.34,韭圈儿
2016-09-26,930708,中证有色,367.47,韭圈儿
2016-09-27,930708,中证有色,370.45,韭圈儿
2016-09-28,930708,中证有色,367.69,韭圈儿
2016-09-29,930708,中证有色,368.31,韭圈儿
2016-09-30,930708,中证有色,370.48,韭圈儿
2016-10-10,930708,中证有色,373.14,韭圈儿
2016-10-11,930708,中证有色,377.17,韭圈儿
2016-10-12,930708,中证有色,376.1,韭圈儿
2016-10-13,930708,中证有色,377.2,韭圈儿
2016-10-14,930708,中证有色,374.8,韭圈儿
2016-10-17,930708,中证有色,377.82,韭圈儿
2016-10-18,930708,中证有色,382.67,韭圈儿
2016-10-19,930708,中证有色,385.23,韭圈儿
2016-10-20,930708,中证有色,375.51,韭圈儿
2016-10-21,930708,中证有色,263.79,韭圈儿
2016-10-24,930708,中证有色,266.32,韭圈儿
2016-10-25,930708,中证有色,218.7,韭圈儿
2016-10-26,930708,中证有色,187.4,韭圈儿
2016-10-27,930708,中证有色,183.05,韭圈儿
2016-10-28,930708,中证有色,144.88,韭圈儿
2016-10-31,930708,中证有色,137.85,韭圈儿
2016-11-01,930708,中证有色,139.26,韭圈儿
2016-11-02,930708,中证有色,140.92,韭圈儿
2016-11-03,930708,中证有色,142.12,韭圈儿
2016-11-04,930708,中证有色,140.68,韭圈儿
2016-11-07,930708,中证有色,142.84,韭圈儿
2016-11-08,930708,中证有色,142.29,韭圈儿
