日期,指数代码,指数名称,市盈率,数据源
2012-04-11,000811,细分有色,28.95,韭圈儿
2012-04-12,000811,细分有色,29.53,韭圈儿
2012-04-13,000811,细分有色,29.89,韭圈儿
2012-04-16,000811,细分有色,29.7,韭圈儿
2012-04-17,000811,细分有色,29.21,韭圈儿
2012-04-18,000811,细分有色,30.31,韭圈儿
2012-04-19,000811,细分有色,29.57,韭圈儿
2012-04-20,000811,细分有色,29.84,韭圈儿
2012-04-23,000811,细分有色,29.47,韭圈儿
2012-04-24,000811,细分有色,29.07,韭圈儿
2012-04-25,000811,细分有色,29.72,韭圈儿
2012-04-26,000811,细分有色,30.24,韭圈儿
2012-04-27,000811,细分有色,30.27,韭圈儿
2012-05-02,000811,细分有色,33.49,韭圈儿
2012-05-03,000811,细分有色,33.46,韭圈儿
2012-05-04,000811,细分有色,33.92,韭圈儿
2012-05-07,000811,细分有色,34.23,韭圈儿
2012-05-08,000811,细分有色,34.23,韭圈儿
2012-05-09,000811,细分有色,33.26,韭圈儿
2012-05-10,000811,细分有色,33.48,韭圈儿
2012-05-11,000811,细分有色,33.05,韭圈儿
2012-05-14,000811,细分有色,32.46,韭圈儿
2012-05-15,000811,细分有色,32.2,韭圈儿
2012-05-16,000811,细分有色,31.88,韭圈儿
2012-05-17,000811,细分有色,32.48,韭圈儿
2012-05-18,000811,细分有色,32.09,韭圈儿
2012-05-21,000811,细分有色,32.61,韭圈儿
2012-05-22,000811,细分有色,32.84,韭圈儿
2012-05-23,000811,细分有色,32.29,韭圈儿
2012-05-24,000811,细分有色,32.16,韭圈儿
2012-05-25,000811,细分有色,32.07,韭圈儿
2012-05-28,000811,细分有色,32.46,韭圈儿
2012-05-29,000811,细分有色,33.24,韭圈儿
2012-05-30,000811,细分有色,33.01,韭圈儿
2012-05-31,000811,细分有色,32.94,韭圈儿
2012-06-01,000811,细分有色,33.14,韭圈儿
2012-06-04,000811,细分有色,32.4,韭圈儿
2012-06-05,000811,细分有色,32.15,韭圈儿
2012-06-06,000811,细分有色,32.69,韭圈儿
2012-06-07,000811,细分有色,32.35,韭圈儿
2012-06-08,000811,细分有色,31.87,韭圈儿
2012-06-11,000811,细分有色,32.5,韭圈儿
2012-06-12,000811,细分有色,32.14,韭圈儿
2012-06-13,000811,细分有色,32.5,韭圈儿
2012-06-14,000811,细分有色,32.19,韭圈儿
2012-06-15,000811,细分有色,32.35,韭圈儿
2012-06-18,000811,细分有色,32.5,韭圈儿
2012-06-19,000811,细分有色,32.13,韭圈儿
2012-06-20,000811,细分有色,32.15,韭圈儿
2012-06-21,000811,细分有色,31.48,韭圈儿
2012-06-25,000811,细分有色,30.24,韭圈儿
2012-06-26,000811,细分有色,30.23,韭圈儿
2012-06-27,000811,细分有色,29.81,韭圈儿
2012-06-28,000811,细分有色,29.19,韭圈儿
2012-06-29,000811,细分有色,29.82,韭圈儿
2012-07-02,000811,细分有色,28.46,韭圈儿
2012-07-03,000811,细分有色,28.36,韭圈儿
2012-07-04,000811,细分有色,28.49,韭圈儿
2012-07-05,000811,细分有色,27.92,韭圈儿
2012-07-06,000811,细分有色,28.58,韭圈儿
2012-07-09,000811,细分有色,27.89,韭圈儿
2012-07-10,000811,细分有色,27.79,韭圈儿
2012-07-11,000811,细分有色,27.95,韭圈儿
2012-07-12,000811,细分有色,28.46,韭圈儿
2012-07-13,000811,细分有色,28.22,韭圈儿
2012-07-16,000811,细分有色,27.53,韭圈儿
2012-07-17,000811,细分有色,27.88,韭圈儿
2012-07-18,000811,细分有色,27.94,韭圈儿
2012-07-19,000811,细分有色,28.0,韭圈儿
2012-07-20,000811,细分有色,27.67,韭圈儿
2012-07-23,000811,细分有色,27.2,韭圈儿
2012-07-24,000811,细分有色,27.21,韭圈儿
2012-07-25,000811,细分有色,27.01,韭圈儿
2012-07-26,000811,细分有色,27.04,韭圈儿
2012-07-27,000811,细分有色,27.12,韭圈儿
2012-07-30,000811,细分有色,26.68,韭圈儿
2012-07-31,000811,细分有色,26.2,韭圈儿
2012-08-01,000811,细分有色,26.71,韭圈儿
2012-08-02,000811,细分有色,26.36,韭圈儿
2012-08-03,000811,细分有色,26.84,韭圈儿
2012-08-06,000811,细分有色,27.98,韭圈儿
2012-08-07,000811,细分有色,28.5,韭圈儿
2012-08-08,000811,细分有色,28.93,韭圈儿
2012-08-09,000811,细分有色,29.16,韭圈儿
2012-08-10,000811,细分有色,28.81,韭圈儿
2012-08-13,000811,细分有色,28.84,韭圈儿
2012-08-14,000811,细分有色,28.87,韭圈儿
2012-08-15,000811,细分有色,28.4,韭圈儿
2012-08-16,000811,细分有色,28.27,韭圈儿
2012-08-17,000811,细分有色,31.41,韭圈儿
2012-08-20,000811,细分有色,32.7,韭圈儿
2012-08-21,000811,细分有色,33.18,韭圈儿
2012-08-22,000811,细分有色,32.78,韭圈儿
2012-08-23,000811,细分有色,33.64,韭圈儿
2012-08-24,000811,细分有色,33.04,韭圈儿
2012-08-27,000811,细分有色,32.53,韭圈儿
2012-08-28,000811,细分有色,32.56,韭圈儿
2012-08-29,000811,细分有色,31.97,韭圈儿
2012-08-30,000811,细分有色,33.6,韭圈儿
2012-08-31,000811,细分有色,34.45,韭圈儿
2012-09-03,000811,细分有色,35.06,韭圈儿
2012-09-04,000811,细分有色,34.71,韭圈儿
2012-09-05,000811,细分有色,34.79,韭圈儿
2012-09-06,000811,细分有色,35.25,韭圈儿
2012-09-07,000811,细分有色,37.22,韭圈儿
2012-09-10,000811,细分有色,37.89,韭圈儿
2012-09-11,000811,细分有色,37.6,韭圈儿
2012-09-12,000811,细分有色,38.24,韭圈儿
2012-09-13,000811,细分有色,37.37,韭圈儿
2012-09-14,000811,细分有色,38.45,韭圈儿
2012-09-17,000811,细分有色,37.8,韭圈儿
2012-09-18,000811,细分有色,36.79,韭圈儿
2012-09-19,000811,细分有色,38.13,韭圈儿
2012-09-20,000811,细分有色,36.76,韭圈儿
2012-09-21,000811,细分有色,37.44,韭圈儿
2012-09-24,000811,细分有色,37.58,韭圈儿
2012-09-25,000811,细分有色,36.76,韭圈儿
2012-09-26,000811,细分有色,35.89,韭圈儿
2012-09-27,000811,细分有色,37.0,韭圈儿
2012-09-28,000811,细分有色,38.06,韭圈儿
2012-10-08,000811,细分有色,37.34,韭圈儿
2012-10-09,000811,细分有色,38.06,韭圈儿
2012-10-10,000811,细分有色,38.15,韭圈儿
2012-10-11,000811,细分有色,37.73,韭圈儿
2012-10-12,000811,细分有色,37.41,韭圈儿
2012-10-15,000811,细分有色,36.62,韭圈儿
2012-10-16,000811,细分有色,36.58,韭圈儿
2012-10-17,000811,细分有色,36.89,韭圈儿
2012-10-18,000811,细分有色,38.42,韭圈儿
2012-10-19,000811,细分有色,38.41,韭圈儿
2012-10-22,000811,细分有色,40.06,韭圈儿
2012-10-23,000811,细分有色,40.43,韭圈儿
2012-10-24,000811,细分有色,40.04,韭圈儿
2012-10-25,000811,细分有色,40.28,韭圈儿
2012-10-26,000811,细分有色,38.93,韭圈儿
2012-10-29,000811,细分有色,39.17,韭圈儿
2012-10-30,000811,细分有色,40.9,韭圈儿
2012-10-31,000811,细分有色,46.42,韭圈儿
2012-11-01,000811,细分有色,47.74,韭圈儿
2012-11-02,000811,细分有色,47.59,韭圈儿
2012-11-05,000811,细分有色,47.2,韭圈儿
2012-11-06,000811,细分有色,47.32,韭圈儿
2012-11-07,000811,细分有色,48.12,韭圈儿
2012-11-08,000811,细分有色,46.75,韭圈儿
2012-11-09,000811,细分有色,46.58,韭圈儿
2012-11-12,000811,细分有色,47.07,韭圈儿
2012-11-13,000811,细分有色,46.13,韭圈儿
2012-11-14,000811,细分有色,46.94,韭圈儿
2012-11-15,000811,细分有色,45.97,韭圈儿
2012-11-16,000811,细分有色,45.49,韭圈儿
2012-11-19,000811,细分有色,45.89,韭圈儿
2012-11-20,000811,细分有色,45.75,韭圈儿
2012-11-21,000811,细分有色,46.28,韭圈儿
2012-11-22,000811,细分有色,45.7,韭圈儿
2012-11-23,000811,细分有色,45.99,韭圈儿
2012-11-26,000811,细分有色,46.0,韭圈儿
2012-11-27,000811,细分有色,44.77,韭圈儿
