日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-30,CN6046,医药指数,行业，医药,22.1845,国证指数
2024-05-10,CN6046,医药指数,行业，医药,25.1897,国证指数
2024-05-16,CN6046,医药指数,行业，医药,24.6103,国证指数
2024-05-17,CN6046,医药指数,行业，医药,24.6075,国证指数
2024-05-23,CN6046,医药指数,行业，医药,23.9334,国证指数
2024-05-24,CN6046,医药指数,行业，医药,23.9334,国证指数
2024-05-28,CN6046,医药指数,行业，医药,23.697,国证指数
2024-05-29,CN6046,医药指数,行业，医药,23.6615,国证指数
2024-05-31,CN6046,医药指数,行业，医药,23.5298,国证指数
2024-06-07,CN6046,医药指数,行业，医药,23.1013,国证指数
2024-06-11,CN6046,医药指数,行业，医药,23.3013,国证指数
2024-06-12,CN6046,医药指数,行业，医药,23.3399,国证指数
2024-06-13,CN6046,医药指数,行业，医药,23.0799,国证指数
2024-06-14,CN6046,医药指数,行业，医药,22.8795,国证指数
