日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-30,CN6046,医药指数,行业，医药,22.1845,国证指数
2024-05-10,CN6046,医药指数,行业，医药,25.1897,国证指数
2024-05-16,CN6046,医药指数,行业，医药,24.6103,国证指数
2024-05-17,CN6046,医药指数,行业，医药,24.6075,国证指数
2024-05-23,CN6046,医药指数,行业，医药,23.9334,国证指数
2024-05-24,CN6046,医药指数,行业，医药,23.9334,国证指数
2024-05-28,CN6046,医药指数,行业，医药,23.697,国证指数
2024-05-29,CN6046,医药指数,行业，医药,23.6615,国证指数
2024-05-31,CN6046,医药指数,行业，医药,23.5298,国证指数
2024-06-07,CN6046,医药指数,行业，医药,23.1013,国证指数
2024-06-11,CN6046,医药指数,行业，医药,23.3013,国证指数
2024-06-12,CN6046,医药指数,行业，医药,23.3399,国证指数
2024-06-13,CN6046,医药指数,行业，医药,23.0799,国证指数
2024-06-14,CN6046,医药指数,行业，医药,22.8795,国证指数
2024-06-17,CN6046,医药指数,行业，医药,22.8795,国证指数
2024-06-18,CN6046,医药指数,行业，医药,22.8795,国证指数
2024-06-19,CN6046,医药指数,行业，医药,22.8795,国证指数
2024-06-20,CN6046,医药指数,行业，医药,22.8795,国证指数
2024-06-21,CN6046,医药指数,行业，医药,22.8795,国证指数
2024-06-24,CN6046,医药指数,行业，医药,22.8795,国证指数
2024-06-25,CN6046,医药指数,行业，医药,22.8795,国证指数
2024-06-26,CN6046,医药指数,行业，医药,21.7477,国证指数
2024-06-27,CN6046,医药指数,行业，医药,22.1849,国证指数
2024-06-28,CN6046,医药指数,行业，医药,21.7675,国证指数
2024-07-01,CN6046,医药指数,行业，医药,21.6579,国证指数
2024-07-02,CN6046,医药指数,行业，医药,22.0104,国证指数
2024-07-03,CN6046,医药指数,行业，医药,21.8452,国证指数
2024-07-04,CN6046,医药指数,行业，医药,21.508,国证指数
2024-07-05,CN6046,医药指数,行业，医药,21.0488,国证指数
2024-07-08,CN6046,医药指数,行业，医药,21.664,国证指数
2024-07-09,CN6046,医药指数,行业，医药,21.2229,国证指数
2024-07-10,CN6046,医药指数,行业，医药,21.2813,国证指数
2024-07-11,CN6046,医药指数,行业，医药,21.2445,国证指数
2024-07-12,CN6046,医药指数,行业，医药,21.7163,国证指数
2024-07-15,CN6046,医药指数,行业，医药,21.7292,国证指数
2024-07-16,CN6046,医药指数,行业，医药,21.4825,国证指数
2024-07-17,CN6046,医药指数,行业，医药,21.449,国证指数
2024-07-18,CN6046,医药指数,行业，医药,21.5866,国证指数
2024-07-19,CN6046,医药指数,行业，医药,21.7792,国证指数
2024-07-22,CN6046,医药指数,行业，医药,21.8852,国证指数
2024-07-23,CN6046,医药指数,行业，医药,21.9718,国证指数
2024-07-24,CN6046,医药指数,行业，医药,21.209,国证指数
2024-07-25,CN6046,医药指数,行业，医药,20.927,国证指数
2024-07-26,CN6046,医药指数,行业，医药,20.876,国证指数
2024-07-29,CN6046,医药指数,行业，医药,20.8993,国证指数
2024-07-30,CN6046,医药指数,行业，医药,20.6276,国证指数
2024-07-31,CN6046,医药指数,行业，医药,20.5845,国证指数
2024-08-01,CN6046,医药指数,行业，医药,21.5004,国证指数
2024-08-02,CN6046,医药指数,行业，医药,21.4603,国证指数
2024-08-05,CN6046,医药指数,行业，医药,21.6699,国证指数
2024-08-06,CN6046,医药指数,行业，医药,21.3915,国证指数
2024-08-07,CN6046,医药指数,行业，医药,21.818,国证指数
2024-08-08,CN6046,医药指数,行业，医药,21.7073,国证指数
2024-08-09,CN6046,医药指数,行业，医药,21.9667,国证指数
