日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-03,15,红利指数,跨境，香港，央企,6.27,中证指数
2024-04-04,15,红利指数,跨境，香港，央企,6.27,中证指数
2024-04-05,15,红利指数,跨境，香港，央企,6.27,中证指数
2024-04-08,15,红利指数,跨境，香港，央企,6.32,中证指数
2024-04-09,15,红利指数,跨境，香港，央企,6.25,中证指数
2024-04-10,15,红利指数,跨境，香港，央企,6.28,中证指数
2024-04-11,15,红利指数,跨境，香港，央企,6.29,中证指数
2024-04-12,15,红利指数,跨境，香港，央企,6.28,中证指数
2024-04-15,15,红利指数,跨境，香港，央企,6.43,中证指数
2024-04-16,15,红利指数,跨境，香港，央企,6.48,中证指数
2024-04-17,15,红利指数,跨境，香港，央企,6.54,中证指数
2024-04-18,15,红利指数,跨境，香港，央企,6.57,中证指数
2024-04-19,15,红利指数,跨境，香港，央企,6.6,中证指数
2024-04-22,15,红利指数,跨境，香港，央企,6.48,中证指数
2024-04-23,15,红利指数,跨境，香港，央企,6.44,中证指数
2024-04-24,15,红利指数,跨境，香港，央企,6.43,中证指数
2024-04-25,15,红利指数,跨境，香港，央企,6.47,中证指数
2024-04-26,15,红利指数,跨境，香港，央企,6.38,中证指数
2024-04-29,15,红利指数,跨境，香港，央企,6.32,中证指数
2024-04-30,15,红利指数,跨境，香港，央企,6.36,中证指数
2024-04-30,15,红利指数,策略，红利,6.36,中证指数
2024-05-01,15,红利指数,策略，红利,6.36,中证指数
2024-05-02,15,红利指数,策略，红利,6.36,中证指数
2024-05-03,15,红利指数,策略，红利,6.36,中证指数
2024-05-06,15,红利指数,策略，红利,6.59,中证指数
2024-05-07,15,红利指数,策略，红利,6.62,中证指数
2024-05-08,15,红利指数,策略，红利,6.69,中证指数
2024-05-09,15,红利指数,策略，红利,6.66,中证指数
2024-05-10,15,红利指数,策略，红利,6.68,中证指数
2024-05-13,15,红利指数,策略，红利,6.68,中证指数
2024-05-14,15,红利指数,策略，红利,6.62,中证指数
2024-05-15,15,红利指数,策略，红利,6.62,中证指数
2024-05-16,15,红利指数,策略，红利,6.64,中证指数
2024-05-17,15,红利指数,策略，红利,6.69,中证指数
2024-05-20,15,红利指数,策略，红利,6.72,中证指数
2024-05-21,15,红利指数,策略，红利,6.77,中证指数
2024-05-22,15,红利指数,策略，红利,6.79,中证指数
2024-05-23,15,红利指数,策略，红利,6.76,中证指数
