日期,指数代码,指数名称,市盈率,数据源
2018-12-04,930740,300红利LV,7.31,韭圈儿
2018-12-05,930740,300红利LV,7.27,韭圈儿
2018-12-06,930740,300红利LV,7.17,韭圈儿
2018-12-07,930740,300红利LV,7.19,韭圈儿
2018-12-10,930740,300红利LV,7.14,韭圈儿
2018-12-11,930740,300红利LV,7.14,韭圈儿
2018-12-12,930740,300红利LV,7.17,韭圈儿
2018-12-13,930740,300红利LV,7.25,韭圈儿
2018-12-14,930740,300红利LV,7.17,韭圈儿
2018-12-17,930740,300红利LV,7.12,韭圈儿
2018-12-18,930740,300红利LV,7.06,韭圈儿
2018-12-19,930740,300红利LV,7.01,韭圈儿
2018-12-20,930740,300红利LV,6.91,韭圈儿
2018-12-21,930740,300红利LV,6.87,韭圈儿
2018-12-24,930740,300红利LV,6.88,韭圈儿
2018-12-25,930740,300红利LV,6.87,韭圈儿
2018-12-26,930740,300红利LV,6.88,韭圈儿
2018-12-27,930740,300红利LV,6.86,韭圈儿
2018-12-28,930740,300红利LV,6.89,韭圈儿
2019-01-02,930740,300红利LV,6.77,韭圈儿
2019-01-03,930740,300红利LV,6.8,韭圈儿
2019-01-04,930740,300红利LV,6.91,韭圈儿
2019-01-07,930740,300红利LV,6.9,韭圈儿
2019-01-08,930740,300红利LV,6.88,韭圈儿
2019-01-09,930740,300红利LV,6.95,韭圈儿
2019-01-10,930740,300红利LV,6.9,韭圈儿
2019-01-11,930740,300红利LV,6.95,韭圈儿
2019-01-14,930740,300红利LV,6.89,韭圈儿
2019-01-15,930740,300红利LV,6.96,韭圈儿
2019-01-16,930740,300红利LV,6.98,韭圈儿
2019-01-17,930740,300红利LV,6.97,韭圈儿
2019-01-18,930740,300红利LV,7.1,韭圈儿
2019-01-21,930740,300红利LV,7.14,韭圈儿
2019-01-22,930740,300红利LV,7.07,韭圈儿
2019-01-23,930740,300红利LV,7.1,韭圈儿
2019-01-24,930740,300红利LV,7.14,韭圈儿
2019-01-25,930740,300红利LV,7.23,韭圈儿
2019-01-28,930740,300红利LV,7.27,韭圈儿
2019-01-29,930740,300红利LV,7.32,韭圈儿
2019-01-30,930740,300红利LV,7.3,韭圈儿
2019-01-31,930740,300红利LV,7.44,韭圈儿
2019-02-01,930740,300红利LV,7.46,韭圈儿
2019-02-11,930740,300红利LV,7.46,韭圈儿
2019-02-12,930740,300红利LV,7.48,韭圈儿
2019-02-13,930740,300红利LV,7.59,韭圈儿
2019-02-14,930740,300红利LV,7.53,韭圈儿
2019-02-15,930740,300红利LV,7.38,韭圈儿
2019-02-18,930740,300红利LV,7.53,韭圈儿
2019-02-19,930740,300红利LV,7.51,韭圈儿
2019-02-20,930740,300红利LV,7.53,韭圈儿
2019-02-21,930740,300红利LV,7.51,韭圈儿
2019-02-22,930740,300红利LV,7.58,韭圈儿
2019-02-25,930740,300红利LV,8.01,韭圈儿
2019-02-26,930740,300红利LV,7.86,韭圈儿
