日期,指数代码,指数名称,标签,市盈率,数据源
2024-03-22,930050,中证A50,,15.39,韭圈儿
2024-03-25,930050,中证A50,,15.35,韭圈儿
2024-03-26,930050,中证A50,,15.44,韭圈儿
2024-03-27,930050,中证A50,,15.29,韭圈儿
2024-03-28,930050,中证A50,,15.47,韭圈儿
2024-03-29,930050,中证A50,,15.67,韭圈儿
2024-04-01,930050,中证A50,,15.91,韭圈儿
2024-04-02,930050,中证A50,,15.88,韭圈儿
2024-04-03,930050,中证A50,,15.78,韭圈儿
2024-04-08,930050,中证A50,,15.65,韭圈儿
2024-04-09,930050,中证A50,,15.62,韭圈儿
2024-04-10,930050,中证A50,,15.54,韭圈儿
2024-04-11,930050,中证A50,,15.52,韭圈儿
2024-04-12,930050,中证A50,,15.36,韭圈儿
2024-04-15,930050,中证A50,,15.72,韭圈儿
2024-04-16,930050,中证A50,,15.66,韭圈儿
2024-04-17,930050,中证A50,,15.81,韭圈儿
2024-04-18,930050,中证A50,,15.81,韭圈儿
2024-04-19,930050,中证A50,,15.66,韭圈儿
2024-04-22,930050,中证A50,,15.64,韭圈儿
2024-04-23,930050,中证A50,,15.55,韭圈儿
2024-04-24,930050,中证A50,,15.61,韭圈儿
2024-04-25,930050,中证A50,,15.67,韭圈儿
2024-04-26,930050,中证A50,,15.87,韭圈儿
2024-04-29,930050,中证A50,,16.29,韭圈儿
2024-04-30,930050,中证A50,,16.51,韭圈儿
2024-04-30,930050,中证A50,,16.51,韭圈儿
2024-05-06,930050,中证A50,,16.8,韭圈儿
2024-05-07,930050,中证A50,,16.84,韭圈儿
2024-05-08,930050,中证A50,,16.72,韭圈儿
2024-05-09,930050,中证A50,,16.84,韭圈儿
2024-05-10,930050,中证A50,,16.85,韭圈儿
