日期,指数代码,指数名称,标签,市盈率,数据源
2024-03-22,930050,中证A50,,15.39,韭圈儿
2024-03-25,930050,中证A50,,15.35,韭圈儿
2024-03-26,930050,中证A50,,15.44,韭圈儿
2024-03-27,930050,中证A50,,15.29,韭圈儿
2024-03-28,930050,中证A50,,15.47,韭圈儿
2024-03-29,930050,中证A50,,15.67,韭圈儿
2024-04-01,930050,中证A50,,15.91,韭圈儿
2024-04-02,930050,中证A50,,15.88,韭圈儿
2024-04-03,930050,中证A50,,15.78,韭圈儿
2024-04-08,930050,中证A50,,15.65,韭圈儿
2024-04-09,930050,中证A50,,15.62,韭圈儿
2024-04-10,930050,中证A50,,15.54,韭圈儿
2024-04-11,930050,中证A50,,15.52,韭圈儿
2024-04-12,930050,中证A50,,15.36,韭圈儿
2024-04-15,930050,中证A50,,15.72,韭圈儿
2024-04-16,930050,中证A50,,15.66,韭圈儿
2024-04-17,930050,中证A50,,15.81,韭圈儿
2024-04-18,930050,中证A50,,15.81,韭圈儿
2024-04-19,930050,中证A50,,15.66,韭圈儿
2024-04-22,930050,中证A50,,15.64,韭圈儿
2024-04-23,930050,中证A50,,15.55,韭圈儿
2024-04-24,930050,中证A50,,15.61,韭圈儿
2024-04-25,930050,中证A50,,15.67,韭圈儿
2024-04-26,930050,中证A50,,15.87,韭圈儿
2024-04-29,930050,中证A50,,16.29,韭圈儿
2024-04-30,930050,中证A50,,16.51,韭圈儿
2024-04-30,930050,中证A50,,16.51,韭圈儿
2024-05-06,930050,中证A50,,16.8,韭圈儿
2024-05-07,930050,中证A50,,16.84,韭圈儿
2024-05-08,930050,中证A50,,16.72,韭圈儿
2024-05-09,930050,中证A50,,16.84,韭圈儿
2024-05-10,930050,中证A50,,16.85,韭圈儿
2024-05-13,930050,中证A50,,16.79,韭圈儿
2024-05-14,930050,中证A50,,16.73,韭圈儿
2024-05-15,930050,中证A50,,16.58,韭圈儿
2024-05-16,930050,中证A50,,16.64,韭圈儿
2024-05-17,930050,中证A50,,16.85,韭圈儿
2024-05-20,930050,中证A50,,16.91,韭圈儿
2024-05-21,930050,中证A50,,16.83,韭圈儿
2024-05-22,930050,中证A50,,16.83,韭圈儿
2024-05-23,930050,中证A50,,16.68,韭圈儿
2024-05-24,930050,中证A50,,16.5,韭圈儿
2024-05-27,930050,中证A50,,16.63,韭圈儿
2024-05-28,930050,中证A50,,16.56,韭圈儿
2024-05-29,930050,中证A50,,16.64,韭圈儿
2024-05-30,930050,中证A50,,16.55,韭圈儿
2024-05-31,930050,中证A50,,16.44,韭圈儿
2024-06-03,930050,中证A50,,16.54,韭圈儿
2024-06-04,930050,中证A50,,16.65,韭圈儿
2024-06-05,930050,中证A50,,16.58,韭圈儿
2024-06-06,930050,中证A50,,16.62,韭圈儿
2024-06-07,930050,中证A50,,16.49,韭圈儿
