日期,指数代码,指数名称,市盈率,数据源
2015-02-10,399808,中证新能,49.0,韭圈儿
2015-02-11,399808,中证新能,49.36,韭圈儿
2015-02-12,399808,中证新能,49.8,韭圈儿
2015-02-13,399808,中证新能,51.0,韭圈儿
2015-02-16,399808,中证新能,52.34,韭圈儿
2015-02-17,399808,中证新能,53.28,韭圈儿
2015-02-25,399808,中证新能,53.16,韭圈儿
2015-02-26,399808,中证新能,53.72,韭圈儿
2015-02-27,399808,中证新能,52.96,韭圈儿
2015-03-02,399808,中证新能,53.48,韭圈儿
2015-03-03,399808,中证新能,53.4,韭圈儿
2015-03-04,399808,中证新能,54.01,韭圈儿
2015-03-05,399808,中证新能,54.29,韭圈儿
2015-03-06,399808,中证新能,53.19,韭圈儿
2015-03-09,399808,中证新能,53.38,韭圈儿
2015-03-10,399808,中证新能,54.03,韭圈儿
2015-03-11,399808,中证新能,54.14,韭圈儿
2015-03-12,399808,中证新能,54.01,韭圈儿
2015-03-13,399808,中证新能,54.24,韭圈儿
2015-03-16,399808,中证新能,55.44,韭圈儿
2015-03-17,399808,中证新能,56.18,韭圈儿
2015-03-18,399808,中证新能,56.38,韭圈儿
2015-03-19,399808,中证新能,56.99,韭圈儿
2015-03-20,399808,中证新能,57.19,韭圈儿
2015-03-23,399808,中证新能,58.22,韭圈儿
2015-03-24,399808,中证新能,58.58,韭圈儿
2015-03-25,399808,中证新能,58.94,韭圈儿
2015-03-26,399808,中证新能,58.73,韭圈儿
2015-03-27,399808,中证新能,57.92,韭圈儿
2015-03-30,399808,中证新能,60.55,韭圈儿
2015-03-31,399808,中证新能,69.04,韭圈儿
2015-04-01,399808,中证新能,71.88,韭圈儿
2015-04-02,399808,中证新能,73.74,韭圈儿
2015-04-03,399808,中证新能,74.76,韭圈儿
2015-04-07,399808,中证新能,75.41,韭圈儿
2015-04-08,399808,中证新能,74.89,韭圈儿
2015-04-09,399808,中证新能,73.56,韭圈儿
2015-04-10,399808,中证新能,75.54,韭圈儿
2015-04-13,399808,中证新能,76.65,韭圈儿
2015-04-14,399808,中证新能,77.45,韭圈儿
2015-04-15,399808,中证新能,74.36,韭圈儿
2015-04-16,399808,中证新能,77.13,韭圈儿
2015-04-17,399808,中证新能,78.57,韭圈儿
2015-04-20,399808,中证新能,76.65,韭圈儿
2015-04-21,399808,中证新能,78.62,韭圈儿
2015-04-22,399808,中证新能,82.0,韭圈儿
2015-04-23,399808,中证新能,88.3,韭圈儿
2015-04-24,399808,中证新能,88.39,韭圈儿
2015-04-27,399808,中证新能,85.77,韭圈儿
2015-04-28,399808,中证新能,81.97,韭圈儿
2015-04-29,399808,中证新能,82.89,韭圈儿
2015-04-30,399808,中证新能,84.33,韭圈儿
2015-05-04,399808,中证新能,85.23,韭圈儿
2015-05-05,399808,中证新能,81.44,韭圈儿
2015-05-06,399808,中证新能,80.26,韭圈儿
2015-05-07,399808,中证新能,78.87,韭圈儿
2015-05-08,399808,中证新能,81.28,韭圈儿
2015-05-11,399808,中证新能,85.97,韭圈儿
2015-05-12,399808,中证新能,89.23,韭圈儿
2015-05-13,399808,中证新能,88.69,韭圈儿
2015-05-14,399808,中证新能,90.47,韭圈儿
2015-05-15,399808,中证新能,89.61,韭圈儿
2015-05-18,399808,中证新能,90.9,韭圈儿
2015-05-19,399808,中证新能,92.89,韭圈儿
2015-05-20,399808,中证新能,94.34,韭圈儿
2015-05-21,399808,中证新能,97.91,韭圈儿
2015-05-22,399808,中证新能,99.45,韭圈儿
2015-05-25,399808,中证新能,102.96,韭圈儿
2015-05-26,399808,中证新能,106.68,韭圈儿
2015-05-27,399808,中证新能,108.13,韭圈儿
2015-05-28,399808,中证新能,101.3,韭圈儿
2015-05-29,399808,中证新能,102.12,韭圈儿
2015-06-01,399808,中证新能,107.05,韭圈儿
2015-06-02,399808,中证新能,109.39,韭圈儿
2015-06-03,399808,中证新能,108.68,韭圈儿
2015-06-04,399808,中证新能,109.89,韭圈儿
2015-06-05,399808,中证新能,110.81,韭圈儿
2015-06-08,399808,中证新能,109.12,韭圈儿
2015-06-09,399808,中证新能,111.57,韭圈儿
2015-06-10,399808,中证新能,110.3,韭圈儿
2015-06-11,399808,中证新能,110.27,韭圈儿
2015-06-12,399808,中证新能,111.33,韭圈儿
2015-06-15,399808,中证新能,110.35,韭圈儿
2015-06-16,399808,中证新能,106.32,韭圈儿
2015-06-17,399808,中证新能,106.9,韭圈儿
2015-06-18,399808,中证新能,102.2,韭圈儿
2015-06-19,399808,中证新能,93.99,韭圈儿
2015-06-23,399808,中证新能,94.71,韭圈儿
2015-06-24,399808,中证新能,96.77,韭圈儿
2015-06-25,399808,中证新能,92.02,韭圈儿
2015-06-26,399808,中证新能,84.02,韭圈儿
2015-06-29,399808,中证新能,77.36,韭圈儿
2015-06-30,399808,中证新能,82.13,韭圈儿
2015-07-01,399808,中证新能,77.88,韭圈儿
2015-07-02,399808,中证新能,72.08,韭圈儿
2015-07-03,399808,中证新能,67.64,韭圈儿
2015-07-06,399808,中证新能,67.38,韭圈儿
2015-07-07,399808,中证新能,63.44,韭圈儿
2015-07-08,399808,中证新能,60.27,韭圈儿
2015-07-09,399808,中证新能,63.37,韭圈儿
2015-07-10,399808,中证新能,66.94,韭圈儿
