日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-03,689,科创材料,主题，新材料，科创板,20.03,中证指数
2024-04-04,689,科创材料,主题，新材料，科创板,20.03,中证指数
2024-04-05,689,科创材料,主题，新材料，科创板,20.03,中证指数
2024-04-08,689,科创材料,主题，新材料，科创板,19.37,中证指数
2024-04-09,689,科创材料,主题，新材料，科创板,20.22,中证指数
2024-04-10,689,科创材料,主题，新材料，科创板,19.87,中证指数
2024-04-11,689,科创材料,主题，新材料，科创板,19.72,中证指数
2024-04-12,689,科创材料,主题，新材料，科创板,19.16,中证指数
2024-04-15,689,科创材料,主题，新材料，科创板,18.99,中证指数
2024-04-16,689,科创材料,主题，新材料，科创板,18.03,中证指数
2024-04-17,689,科创材料,主题，新材料，科创板,18.92,中证指数
2024-04-18,689,科创材料,主题，新材料，科创板,18.98,中证指数
2024-04-19,689,科创材料,主题，新材料，科创板,18.79,中证指数
2024-04-22,689,科创材料,主题，新材料，科创板,18.76,中证指数
2024-04-23,689,科创材料,主题，新材料，科创板,18.65,中证指数
2024-04-24,689,科创材料,主题，新材料，科创板,18.79,中证指数
2024-04-25,689,科创材料,主题，新材料，科创板,18.94,中证指数
2024-04-26,689,科创材料,主题，新材料，科创板,19.44,中证指数
2024-04-29,689,科创材料,主题，新材料，科创板,20.43,中证指数
2024-04-30,689,科创材料,主题，新材料，科创板,20.26,中证指数
2024-04-30,689,科创材料,主题，新材料，科创板,20.26,中证指数
2024-05-01,689,科创材料,主题，新材料，科创板,20.26,中证指数
2024-05-02,689,科创材料,主题，新材料，科创板,20.26,中证指数
2024-05-03,689,科创材料,主题，新材料，科创板,20.26,中证指数
2024-05-06,689,科创材料,主题，新材料，科创板,46.34,中证指数
2024-05-07,689,科创材料,主题，新材料，科创板,46.91,中证指数
2024-05-08,689,科创材料,主题，新材料，科创板,46.11,中证指数
2024-05-09,689,科创材料,主题，新材料，科创板,47.19,中证指数
2024-05-10,689,科创材料,主题，新材料，科创板,46.35,中证指数
2024-05-13,689,科创材料,主题，新材料，科创板,45.73,中证指数
2024-05-14,689,科创材料,主题，新材料，科创板,45.55,中证指数
2024-05-15,689,科创材料,主题，新材料，科创板,45.32,中证指数
2024-05-16,689,科创材料,主题，新材料，科创板,45.09,中证指数
2024-05-17,689,科创材料,主题，新材料，科创板,45.83,中证指数
2024-05-20,689,科创材料,主题，新材料，科创板,46.05,中证指数
2024-05-21,689,科创材料,主题，新材料，科创板,45.22,中证指数
2024-05-22,689,科创材料,主题，新材料，科创板,45.58,中证指数
2024-05-23,689,科创材料,主题，新材料，科创板,44.79,中证指数
2024-05-24,689,科创材料,主题，新材料，科创板,43.63,中证指数
2024-05-27,689,科创材料,主题，新材料，科创板,44.09,中证指数
2024-05-28,689,科创材料,主题，新材料，科创板,43.39,中证指数
