日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-30,399240,金融指数,行业，金融,10.638,国证指数
2024-05-10,399240,金融指数,行业，金融,11.2925,国证指数
2024-05-16,399240,金融指数,行业，金融,11.282,国证指数
2024-05-17,399240,金融指数,行业，金融,11.4427,国证指数
2024-05-23,399240,金融指数,行业，金融,11.2307,国证指数
2024-05-24,399240,金融指数,行业，金融,11.2307,国证指数
2024-05-28,399240,金融指数,行业，金融,11.1123,国证指数
2024-05-29,399240,金融指数,行业，金融,11.075,国证指数
2024-05-31,399240,金融指数,行业，金融,11.0276,国证指数
2024-06-07,399240,金融指数,行业，金融,10.7353,国证指数
2024-06-11,399240,金融指数,行业，金融,10.6921,国证指数
2024-06-12,399240,金融指数,行业，金融,10.6989,国证指数
2024-06-13,399240,金融指数,行业，金融,10.6546,国证指数
2024-06-14,399240,金融指数,行业，金融,10.675,国证指数
