日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-30,399240,金融指数,行业，金融,10.638,国证指数
2024-05-10,399240,金融指数,行业，金融,11.2925,国证指数
2024-05-16,399240,金融指数,行业，金融,11.282,国证指数
2024-05-17,399240,金融指数,行业，金融,11.4427,国证指数
2024-05-23,399240,金融指数,行业，金融,11.2307,国证指数
2024-05-24,399240,金融指数,行业，金融,11.2307,国证指数
2024-05-28,399240,金融指数,行业，金融,11.1123,国证指数
2024-05-29,399240,金融指数,行业，金融,11.075,国证指数
2024-05-31,399240,金融指数,行业，金融,11.0276,国证指数
2024-06-07,399240,金融指数,行业，金融,10.7353,国证指数
2024-06-11,399240,金融指数,行业，金融,10.6921,国证指数
2024-06-12,399240,金融指数,行业，金融,10.6989,国证指数
2024-06-13,399240,金融指数,行业，金融,10.6546,国证指数
2024-06-14,399240,金融指数,行业，金融,10.675,国证指数
2024-06-17,399240,金融指数,行业，金融,10.675,国证指数
2024-06-18,399240,金融指数,行业，金融,10.6283,国证指数
2024-06-19,399240,金融指数,行业，金融,10.647,国证指数
2024-06-20,399240,金融指数,行业，金融,10.5575,国证指数
2024-06-21,399240,金融指数,行业，金融,10.4087,国证指数
2024-06-24,399240,金融指数,行业，金融,10.4077,国证指数
2024-06-25,399240,金融指数,行业，金融,10.2726,国证指数
2024-06-26,399240,金融指数,行业，金融,10.2217,国证指数
2024-06-27,399240,金融指数,行业，金融,10.3209,国证指数
2024-06-28,399240,金融指数,行业，金融,10.2243,国证指数
2024-07-01,399240,金融指数,行业，金融,10.0572,国证指数
2024-07-02,399240,金融指数,行业，金融,10.1409,国证指数
2024-07-03,399240,金融指数,行业，金融,10.1267,国证指数
2024-07-04,399240,金融指数,行业，金融,10.0493,国证指数
