日期,指数代码,指数名称,市盈率,数据源
2015-12-31,H30007,芯片产业,53.97,韭圈儿
2016-01-04,H30007,芯片产业,49.53,韭圈儿
2016-01-05,H30007,芯片产业,48.7,韭圈儿
2016-01-06,H30007,芯片产业,49.6,韭圈儿
2016-01-07,H30007,芯片产业,45.38,韭圈儿
2016-01-08,H30007,芯片产业,45.88,韭圈儿
2016-01-11,H30007,芯片产业,42.88,韭圈儿
2016-01-12,H30007,芯片产业,43.28,韭圈儿
2016-01-13,H30007,芯片产业,41.82,韭圈儿
2016-01-14,H30007,芯片产业,43.44,韭圈儿
2016-01-15,H30007,芯片产业,41.86,韭圈儿
2016-01-18,H30007,芯片产业,42.7,韭圈儿
2016-01-19,H30007,芯片产业,44.05,韭圈儿
2016-01-20,H30007,芯片产业,43.06,韭圈儿
2016-01-21,H30007,芯片产业,41.31,韭圈儿
2016-01-22,H30007,芯片产业,42.03,韭圈儿
2016-01-25,H30007,芯片产业,42.27,韭圈儿
2016-01-26,H30007,芯片产业,38.96,韭圈儿
2016-01-27,H30007,芯片产业,38.84,韭圈儿
2016-01-28,H30007,芯片产业,37.28,韭圈儿
2016-01-29,H30007,芯片产业,38.82,韭圈儿
2016-02-01,H30007,芯片产业,38.45,韭圈儿
2016-02-02,H30007,芯片产业,39.85,韭圈儿
2016-02-03,H30007,芯片产业,40.05,韭圈儿
2016-02-04,H30007,芯片产业,40.79,韭圈儿
2016-02-05,H30007,芯片产业,40.24,韭圈儿
2016-02-15,H30007,芯片产业,40.18,韭圈儿
2016-02-16,H30007,芯片产业,41.94,韭圈儿
2016-02-17,H30007,芯片产业,42.5,韭圈儿
2016-02-18,H30007,芯片产业,42.21,韭圈儿
2016-02-19,H30007,芯片产业,42.4,韭圈儿
2016-02-22,H30007,芯片产业,43.16,韭圈儿
2016-02-23,H30007,芯片产业,42.55,韭圈儿
2016-02-24,H30007,芯片产业,42.5,韭圈儿
2016-02-25,H30007,芯片产业,39.18,韭圈儿
2016-02-26,H30007,芯片产业,38.98,韭圈儿
2016-02-29,H30007,芯片产业,37.11,韭圈儿
2016-03-01,H30007,芯片产业,37.96,韭圈儿
2016-03-02,H30007,芯片产业,39.59,韭圈儿
2016-03-03,H30007,芯片产业,39.6,韭圈儿
2016-03-04,H30007,芯片产业,38.49,韭圈儿
2016-03-07,H30007,芯片产业,39.21,韭圈儿
2016-03-08,H30007,芯片产业,39.54,韭圈儿
2016-03-09,H30007,芯片产业,38.85,韭圈儿
2016-03-10,H30007,芯片产业,38.28,韭圈儿
2016-03-11,H30007,芯片产业,38.34,韭圈儿
2016-03-14,H30007,芯片产业,39.7,韭圈儿
2016-03-15,H30007,芯片产业,39.38,韭圈儿
2016-03-16,H30007,芯片产业,39.06,韭圈儿
2016-03-17,H30007,芯片产业,42.35,韭圈儿
2016-03-18,H30007,芯片产业,41.67,韭圈儿
2016-03-21,H30007,芯片产业,42.75,韭圈儿
2016-03-22,H30007,芯片产业,42.62,韭圈儿
2016-03-23,H30007,芯片产业,43.1,韭圈儿
2016-03-24,H30007,芯片产业,42.53,韭圈儿
2016-03-25,H30007,芯片产业,42.55,韭圈儿
2016-03-28,H30007,芯片产业,42.01,韭圈儿
2016-03-29,H30007,芯片产业,41.61,韭圈儿
2016-03-30,H30007,芯片产业,43.01,韭圈儿
2016-03-31,H30007,芯片产业,42.93,韭圈儿
2016-04-01,H30007,芯片产业,42.76,韭圈儿
2016-04-05,H30007,芯片产业,43.86,韭圈儿
2016-04-06,H30007,芯片产业,44.06,韭圈儿
2016-04-07,H30007,芯片产业,43.42,韭圈儿
2016-04-08,H30007,芯片产业,43.42,韭圈儿
2016-04-11,H30007,芯片产业,45.08,韭圈儿
2016-04-12,H30007,芯片产业,44.63,韭圈儿
2016-04-13,H30007,芯片产业,45.1,韭圈儿
2016-04-14,H30007,芯片产业,45.44,韭圈儿
2016-04-15,H30007,芯片产业,46.02,韭圈儿
2016-04-18,H30007,芯片产业,45.15,韭圈儿
2016-04-19,H30007,芯片产业,45.16,韭圈儿
2016-04-20,H30007,芯片产业,43.35,韭圈儿
2016-04-21,H30007,芯片产业,43.08,韭圈儿
2016-04-22,H30007,芯片产业,43.98,韭圈儿
2016-04-25,H30007,芯片产业,43.74,韭圈儿
2016-04-26,H30007,芯片产业,44.37,韭圈儿
2016-04-27,H30007,芯片产业,43.97,韭圈儿
2016-04-28,H30007,芯片产业,44.01,韭圈儿
2016-04-29,H30007,芯片产业,43.66,韭圈儿
2016-05-03,H30007,芯片产业,41.73,韭圈儿
2016-05-04,H30007,芯片产业,41.82,韭圈儿
2016-05-05,H30007,芯片产业,42.03,韭圈儿
2016-05-06,H30007,芯片产业,40.76,韭圈儿
2016-05-09,H30007,芯片产业,39.73,韭圈儿
2016-05-10,H30007,芯片产业,39.62,韭圈儿
2016-05-11,H30007,芯片产业,39.39,韭圈儿
2016-05-12,H30007,芯片产业,39.47,韭圈儿
2016-05-13,H30007,芯片产业,39.26,韭圈儿
2016-05-16,H30007,芯片产业,39.82,韭圈儿
2016-05-17,H30007,芯片产业,39.97,韭圈儿
2016-05-18,H30007,芯片产业,39.09,韭圈儿
2016-05-19,H30007,芯片产业,39.3,韭圈儿
2016-05-20,H30007,芯片产业,39.69,韭圈儿
2016-05-23,H30007,芯片产业,40.13,韭圈儿
2016-05-24,H30007,芯片产业,39.84,韭圈儿
2016-05-25,H30007,芯片产业,39.82,韭圈儿
2016-05-26,H30007,芯片产业,39.99,韭圈儿
2016-05-27,H30007,芯片产业,40.01,韭圈儿
2016-05-30,H30007,芯片产业,39.9,韭圈儿
2016-05-31,H30007,芯片产业,41.57,韭圈儿
2016-06-01,H30007,芯片产业,41.8,韭圈儿
2016-06-02,H30007,芯片产业,42.09,韭圈儿
2016-06-03,H30007,芯片产业,42.46,韭圈儿
2016-06-06,H30007,芯片产业,42.86,韭圈儿
2016-06-07,H30007,芯片产业,42.73,韭圈儿
2016-06-08,H30007,芯片产业,42.46,韭圈儿
2016-06-13,H30007,芯片产业,39.85,韭圈儿
2016-06-14,H30007,芯片产业,39.76,韭圈儿
2016-06-15,H30007,芯片产业,40.9,韭圈儿
2016-06-16,H30007,芯片产业,40.5,韭圈儿
2016-06-17,H30007,芯片产业,40.73,韭圈儿
2016-06-20,H30007,芯片产业,40.92,韭圈儿
2016-06-21,H30007,芯片产业,40.41,韭圈儿
2016-06-22,H30007,芯片产业,41.01,韭圈儿
2016-06-23,H30007,芯片产业,40.91,韭圈儿
2016-06-24,H30007,芯片产业,40.5,韭圈儿
2016-06-27,H30007,芯片产业,41.5,韭圈儿
2016-06-28,H30007,芯片产业,42.09,韭圈儿
2016-06-29,H30007,芯片产业,41.91,韭圈儿
2016-06-30,H30007,芯片产业,42.09,韭圈儿
2016-07-01,H30007,芯片产业,41.87,韭圈儿
2016-07-04,H30007,芯片产业,42.52,韭圈儿
2016-07-05,H30007,芯片产业,42.49,韭圈儿
2016-07-06,H30007,芯片产业,42.62,韭圈儿
2016-07-07,H30007,芯片产业,42.41,韭圈儿
2016-07-08,H30007,芯片产业,42.39,韭圈儿
2016-07-11,H30007,芯片产业,42.24,韭圈儿
2016-07-12,H30007,芯片产业,42.89,韭圈儿
2016-07-13,H30007,芯片产业,43.65,韭圈儿
2016-07-14,H30007,芯片产业,43.71,韭圈儿
2016-07-15,H30007,芯片产业,43.56,韭圈儿
2016-07-18,H30007,芯片产业,43.41,韭圈儿
2016-07-19,H30007,芯片产业,43.62,韭圈儿
2016-07-20,H30007,芯片产业,43.75,韭圈儿
2016-07-21,H30007,芯片产业,43.96,韭圈儿
2016-07-22,H30007,芯片产业,43.85,韭圈儿
2016-07-25,H30007,芯片产业,43.73,韭圈儿
2016-07-26,H30007,芯片产业,44.19,韭圈儿
2016-07-27,H30007,芯片产业,42.56,韭圈儿
2016-07-28,H30007,芯片产业,42.22,韭圈儿
2016-07-29,H30007,芯片产业,41.67,韭圈儿
2016-08-01,H30007,芯片产业,40.57,韭圈儿
2016-08-02,H30007,芯片产业,40.74,韭圈儿
2016-08-03,H30007,芯片产业,40.89,韭圈儿
2016-08-04,H30007,芯片产业,41.22,韭圈儿
2016-08-05,H30007,芯片产业,41.01,韭圈儿
2016-08-08,H30007,芯片产业,41.57,韭圈儿
2016-08-09,H30007,芯片产业,42.09,韭圈儿
2016-08-10,H30007,芯片产业,41.86,韭圈儿
2016-08-11,H30007,芯片产业,41.3,韭圈儿
2016-08-12,H30007,芯片产业,41.64,韭圈儿
2016-08-15,H30007,芯片产业,42.74,韭圈儿
2016-08-16,H30007,芯片产业,42.8,韭圈儿
2016-08-17,H30007,芯片产业,43.01,韭圈儿
2016-08-18,H30007,芯片产业,42.97,韭圈儿
2016-08-19,H30007,芯片产业,42.84,韭圈儿
2016-08-22,H30007,芯片产业,42.24,韭圈儿
2016-08-23,H30007,芯片产业,42.14,韭圈儿
2016-08-24,H30007,芯片产业,42.44,韭圈儿
2016-08-25,H30007,芯片产业,41.63,韭圈儿
2016-08-26,H30007,芯片产业,42.11,韭圈儿
2016-08-29,H30007,芯片产业,42.09,韭圈儿
2016-08-30,H30007,芯片产业,43.34,韭圈儿
2016-08-31,H30007,芯片产业,43.5,韭圈儿
2016-09-01,H30007,芯片产业,43.27,韭圈儿
2016-09-02,H30007,芯片产业,43.13,韭圈儿
2016-09-05,H30007,芯片产业,43.25,韭圈儿
2016-09-06,H30007,芯片产业,44.05,韭圈儿
2016-09-07,H30007,芯片产业,43.83,韭圈儿
2016-09-08,H30007,芯片产业,43.76,韭圈儿
2016-09-09,H30007,芯片产业,43.42,韭圈儿
2016-09-12,H30007,芯片产业,42.32,韭圈儿
2016-09-13,H30007,芯片产业,42.52,韭圈儿
2016-09-14,H30007,芯片产业,42.57,韭圈儿
2016-09-19,H30007,芯片产业,42.9,韭圈儿
2016-09-20,H30007,芯片产业,42.77,韭圈儿
2016-09-21,H30007,芯片产业,42.86,韭圈儿
2016-09-22,H30007,芯片产业,43.05,韭圈儿
2016-09-23,H30007,芯片产业,42.78,韭圈儿
2016-09-26,H30007,芯片产业,41.83,韭圈儿
2016-09-27,H30007,芯片产业,42.16,韭圈儿
2016-09-28,H30007,芯片产业,42.02,韭圈儿
2016-09-29,H30007,芯片产业,42.14,韭圈儿
2016-09-30,H30007,芯片产业,42.28,韭圈儿
2016-10-10,H30007,芯片产业,43.17,韭圈儿
2016-10-11,H30007,芯片产业,43.38,韭圈儿
2016-10-12,H30007,芯片产业,43.16,韭圈儿
2016-10-13,H30007,芯片产业,43.25,韭圈儿
2016-10-14,H30007,芯片产业,43.16,韭圈儿
2016-10-17,H30007,芯片产业,42.66,韭圈儿
2016-10-18,H30007,芯片产业,43.16,韭圈儿
2016-10-19,H30007,芯片产业,43.1,韭圈儿
2016-10-20,H30007,芯片产业,43.41,韭圈儿
2016-10-21,H30007,芯片产业,43.06,韭圈儿
2016-10-24,H30007,芯片产业,43.55,韭圈儿
2016-10-25,H30007,芯片产业,42.87,韭圈儿
2016-10-26,H30007,芯片产业,42.17,韭圈儿
2016-10-27,H30007,芯片产业,41.62,韭圈儿
2016-10-28,H30007,芯片产业,41.05,韭圈儿
2016-10-31,H30007,芯片产业,39.76,韭圈儿
2016-11-01,H30007,芯片产业,40.15,韭圈儿
