日期,指数代码,指数名称,标签,市盈率,数据源
2025-06-13,399266,创新能源,,21.7185,国证指数
2025-06-16,399266,创新能源,,21.7185,国证指数
2025-06-17,399266,创新能源,,21.6831,国证指数
2025-06-18,399266,创新能源,,21.6545,国证指数
2025-06-19,399266,创新能源,,21.7091,国证指数
2025-06-20,399266,创新能源,,21.3778,国证指数
2025-06-23,399266,创新能源,,21.2454,国证指数
2025-06-24,399266,创新能源,,21.3908,国证指数
2025-06-25,399266,创新能源,,22.009,国证指数
2025-06-26,399266,创新能源,,22.5455,国证指数
2025-06-27,399266,创新能源,,22.3536,国证指数
2025-06-30,399266,创新能源,,22.315,国证指数
2025-07-01,399266,创新能源,,22.5614,国证指数
2025-07-02,399266,创新能源,,22.4828,国证指数
2025-07-03,399266,创新能源,,22.3806,国证指数
2025-07-04,399266,创新能源,,23.057,国证指数
2025-07-07,399266,创新能源,,22.9501,国证指数
2025-07-08,399266,创新能源,,22.6804,国证指数
2025-07-09,399266,创新能源,,23.1648,国证指数
2025-07-10,399266,创新能源,,23.4334,国证指数
2025-07-11,399266,创新能源,,23.6089,国证指数
2025-07-14,399266,创新能源,,23.6954,国证指数
2025-07-15,399266,创新能源,,23.5766,国证指数
2025-07-16,399266,创新能源,,23.4602,国证指数
2025-07-17,399266,创新能源,,23.33,国证指数
2025-07-18,399266,创新能源,,23.4559,国证指数
2025-07-21,399266,创新能源,,23.7276,国证指数
2025-07-22,399266,创新能源,,24.1747,国证指数
2025-07-23,399266,创新能源,,24.6061,国证指数
2025-07-24,399266,创新能源,,24.5016,国证指数
2025-07-25,399266,创新能源,,24.7187,国证指数
2025-07-28,399266,创新能源,,24.7187,国证指数
2025-07-29,399266,创新能源,,24.6759,国证指数
2025-07-30,399266,创新能源,,25.0,国证指数
2025-07-31,399266,创新能源,,24.0824,国证指数
2025-08-01,399266,创新能源,,23.3054,国证指数
2025-08-04,399266,创新能源,,23.3523,国证指数
2025-08-05,399266,创新能源,,23.5739,国证指数
2025-08-06,399266,创新能源,,23.6214,国证指数
2025-08-07,399266,创新能源,,23.7248,国证指数
2025-08-08,399266,创新能源,,23.5723,国证指数
2025-08-11,399266,创新能源,,23.7099,国证指数
2025-08-12,399266,创新能源,,24.0944,国证指数
2025-08-13,399266,创新能源,,24.1496,国证指数
2025-08-14,399266,创新能源,,24.8218,国证指数
2025-08-15,399266,创新能源,,25.0048,国证指数
2025-08-18,399266,创新能源,,25.4457,国证指数
2025-08-19,399266,创新能源,,25.7572,国证指数
2025-08-20,399266,创新能源,,25.5203,国证指数
2025-08-21,399266,创新能源,,25.6351,国证指数
2025-08-22,399266,创新能源,,25.4523,国证指数
2025-08-25,399266,创新能源,,26.1521,国证指数
2025-08-26,399266,创新能源,,26.8004,国证指数
2025-08-27,399266,创新能源,,26.623,国证指数
2025-08-28,399266,创新能源,,26.1507,国证指数
