日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-30,399396,国证食品,行业，食品饮料,25.6439,国证指数
2024-05-10,399396,国证食品,行业，食品饮料,24.3417,国证指数
2024-05-16,399396,国证食品,行业，食品饮料,23.9124,国证指数
2024-05-17,399396,国证食品,行业，食品饮料,24.1613,国证指数
2024-05-23,399396,国证食品,行业，食品饮料,23.7381,国证指数
2024-05-24,399396,国证食品,行业，食品饮料,23.7381,国证指数
2024-05-28,399396,国证食品,行业，食品饮料,23.2597,国证指数
2024-05-29,399396,国证食品,行业，食品饮料,23.2694,国证指数
2024-05-31,399396,国证食品,行业，食品饮料,22.9667,国证指数
2024-06-07,399396,国证食品,行业，食品饮料,22.7135,国证指数
2024-06-11,399396,国证食品,行业，食品饮料,21.93,国证指数
2024-06-12,399396,国证食品,行业，食品饮料,21.9482,国证指数
2024-06-13,399396,国证食品,行业，食品饮料,21.6865,国证指数
2024-06-14,399396,国证食品,行业，食品饮料,21.7681,国证指数
2024-06-17,399396,国证食品,行业，食品饮料,21.7681,国证指数
2024-06-18,399396,国证食品,行业，食品饮料,21.6927,国证指数
2024-06-19,399396,国证食品,行业，食品饮料,21.4258,国证指数
2024-06-20,399396,国证食品,行业，食品饮料,21.21,国证指数
2024-06-21,399396,国证食品,行业，食品饮料,21.0122,国证指数
2024-06-24,399396,国证食品,行业，食品饮料,20.7014,国证指数
2024-06-25,399396,国证食品,行业，食品饮料,20.7626,国证指数
2024-06-26,399396,国证食品,行业，食品饮料,20.7992,国证指数
2024-06-27,399396,国证食品,行业，食品饮料,20.8292,国证指数
2024-06-28,399396,国证食品,行业，食品饮料,20.6741,国证指数
2024-07-01,399396,国证食品,行业，食品饮料,20.3643,国证指数
2024-07-02,399396,国证食品,行业，食品饮料,20.2053,国证指数
2024-07-03,399396,国证食品,行业，食品饮料,20.5527,国证指数
2024-07-04,399396,国证食品,行业，食品饮料,20.5074,国证指数
2024-07-05,399396,国证食品,行业，食品饮料,20.288,国证指数
2024-07-08,399396,国证食品,行业，食品饮料,20.001,国证指数
2024-07-09,399396,国证食品,行业，食品饮料,19.5703,国证指数
2024-07-10,399396,国证食品,行业，食品饮料,19.7668,国证指数
2024-07-11,399396,国证食品,行业，食品饮料,19.739,国证指数
2024-07-12,399396,国证食品,行业，食品饮料,20.1869,国证指数
2024-07-15,399396,国证食品,行业，食品饮料,20.254,国证指数
2024-07-16,399396,国证食品,行业，食品饮料,20.2184,国证指数
2024-07-17,399396,国证食品,行业，食品饮料,20.1976,国证指数
2024-07-18,399396,国证食品,行业，食品饮料,20.6208,国证指数
2024-07-19,399396,国证食品,行业，食品饮料,20.652,国证指数
2024-07-22,399396,国证食品,行业，食品饮料,20.9829,国证指数
2024-07-23,399396,国证食品,行业，食品饮料,20.6042,国证指数
2024-07-24,399396,国证食品,行业，食品饮料,19.8895,国证指数
2024-07-25,399396,国证食品,行业，食品饮料,19.672,国证指数
2024-07-26,399396,国证食品,行业，食品饮料,19.6306,国证指数
2024-07-29,399396,国证食品,行业，食品饮料,19.6057,国证指数
2024-07-30,399396,国证食品,行业，食品饮料,19.2696,国证指数
2024-07-31,399396,国证食品,行业，食品饮料,19.1325,国证指数
2024-08-01,399396,国证食品,行业，食品饮料,19.7599,国证指数
2024-08-02,399396,国证食品,行业，食品饮料,19.2954,国证指数
2024-08-05,399396,国证食品,行业，食品饮料,19.2602,国证指数
2024-08-06,399396,国证食品,行业，食品饮料,19.4985,国证指数
2024-08-07,399396,国证食品,行业，食品饮料,19.5558,国证指数
2024-08-08,399396,国证食品,行业，食品饮料,19.6714,国证指数
2024-08-09,399396,国证食品,行业，食品饮料,19.9495,国证指数
2024-08-12,399396,国证食品,行业，食品饮料,19.9001,国证指数
2024-08-13,399396,国证食品,行业，食品饮料,19.8602,国证指数
2024-08-14,399396,国证食品,行业，食品饮料,19.6597,国证指数
2024-08-15,399396,国证食品,行业，食品饮料,19.427,国证指数
2024-08-16,399396,国证食品,行业，食品饮料,19.5726,国证指数
2024-08-19,399396,国证食品,行业，食品饮料,19.5284,国证指数
2024-08-20,399396,国证食品,行业，食品饮料,19.4492,国证指数
2024-08-21,399396,国证食品,行业，食品饮料,19.3148,国证指数
2024-08-22,399396,国证食品,行业，食品饮料,19.2374,国证指数
2024-08-23,399396,国证食品,行业，食品饮料,19.0465,国证指数
2024-08-26,399396,国证食品,行业，食品饮料,19.0809,国证指数
2024-08-27,399396,国证食品,行业，食品饮料,18.949,国证指数
2024-08-28,399396,国证食品,行业，食品饮料,18.8613,国证指数
2024-08-29,399396,国证食品,行业，食品饮料,18.5532,国证指数
2024-08-30,399396,国证食品,行业，食品饮料,18.8985,国证指数
2024-09-02,399396,国证食品,行业，食品饮料,19.4071,国证指数
2024-09-03,399396,国证食品,行业，食品饮料,18.4591,国证指数
2024-09-04,399396,国证食品,行业，食品饮料,18.6641,国证指数
2024-09-05,399396,国证食品,行业，食品饮料,18.4974,国证指数
2024-09-06,399396,国证食品,行业，食品饮料,18.5988,国证指数
2024-09-09,399396,国证食品,行业，食品饮料,18.389,国证指数
2024-09-10,399396,国证食品,行业，食品饮料,18.1299,国证指数
2024-09-11,399396,国证食品,行业，食品饮料,18.1709,国证指数
2024-09-12,399396,国证食品,行业，食品饮料,18.1856,国证指数
2024-09-13,399396,国证食品,行业，食品饮料,17.75,国证指数
2024-09-18,399396,国证食品,行业，食品饮料,17.3826,国证指数
2024-09-19,399396,国证食品,行业，食品饮料,17.1275,国证指数
2024-09-20,399396,国证食品,行业，食品饮料,17.3644,国证指数
2024-09-23,399396,国证食品,行业，食品饮料,17.3617,国证指数
2024-09-24,399396,国证食品,行业，食品饮料,17.3707,国证指数
2024-09-25,399396,国证食品,行业，食品饮料,18.5499,国证指数
2024-09-26,399396,国证食品,行业，食品饮料,18.7499,国证指数
2024-09-27,399396,国证食品,行业，食品饮料,20.3966,国证指数
2024-09-30,399396,国证食品,行业，食品饮料,21.8845,国证指数
2024-10-08,399396,国证食品,行业，食品饮料,23.7981,国证指数
2024-10-09,399396,国证食品,行业，食品饮料,24.2145,国证指数
2024-10-10,399396,国证食品,行业，食品饮料,22.1793,国证指数
2024-10-11,399396,国证食品,行业，食品饮料,22.6235,国证指数
2024-10-14,399396,国证食品,行业，食品饮料,22.0601,国证指数
2024-10-15,399396,国证食品,行业，食品饮料,22.1697,国证指数
2024-10-16,399396,国证食品,行业，食品饮料,21.4539,国证指数
2024-10-17,399396,国证食品,行业，食品饮料,21.0893,国证指数
2024-10-18,399396,国证食品,行业，食品饮料,20.6843,国证指数
2024-10-21,399396,国证食品,行业，食品饮料,21.3259,国证指数
2024-10-22,399396,国证食品,行业，食品饮料,21.2745,国证指数
2024-10-23,399396,国证食品,行业，食品饮料,21.536,国证指数
2024-10-24,399396,国证食品,行业，食品饮料,21.8372,国证指数
2024-10-25,399396,国证食品,行业，食品饮料,21.5316,国证指数
2024-10-28,399396,国证食品,行业，食品饮料,21.6991,国证指数
2024-10-29,399396,国证食品,行业，食品饮料,22.0427,国证指数
2024-10-30,399396,国证食品,行业，食品饮料,21.581,国证指数
2024-10-31,399396,国证食品,行业，食品饮料,21.3813,国证指数
2024-11-01,399396,国证食品,行业，食品饮料,21.2965,国证指数
2024-11-04,399396,国证食品,行业，食品饮料,21.4876,国证指数
2024-11-05,399396,国证食品,行业，食品饮料,21.763,国证指数
2024-11-06,399396,国证食品,行业，食品饮料,22.2162,国证指数
2024-11-07,399396,国证食品,行业，食品饮料,22.1212,国证指数
2024-11-08,399396,国证食品,行业，食品饮料,23.5175,国证指数
2024-11-11,399396,国证食品,行业，食品饮料,23.0212,国证指数
2024-11-12,399396,国证食品,行业，食品饮料,22.8357,国证指数
2024-11-13,399396,国证食品,行业，食品饮料,22.6357,国证指数
2024-11-14,399396,国证食品,行业，食品饮料,22.6401,国证指数
2024-11-15,399396,国证食品,行业，食品饮料,22.4238,国证指数
2024-11-18,399396,国证食品,行业，食品饮料,22.1924,国证指数
2024-11-19,399396,国证食品,行业，食品饮料,21.987,国证指数
2024-11-20,399396,国证食品,行业，食品饮料,21.8935,国证指数
2024-11-21,399396,国证食品,行业，食品饮料,21.9782,国证指数
2024-11-22,399396,国证食品,行业，食品饮料,21.9496,国证指数
2024-11-25,399396,国证食品,行业，食品饮料,21.2733,国证指数
2024-11-26,399396,国证食品,行业，食品饮料,21.2085,国证指数
2024-11-27,399396,国证食品,行业，食品饮料,21.3549,国证指数
2024-11-28,399396,国证食品,行业，食品饮料,21.601,国证指数
2024-11-29,399396,国证食品,行业，食品饮料,21.4362,国证指数
2024-12-02,399396,国证食品,行业，食品饮料,21.7021,国证指数
2024-12-03,399396,国证食品,行业，食品饮料,21.8467,国证指数
2024-12-04,399396,国证食品,行业，食品饮料,21.8389,国证指数
2024-12-05,399396,国证食品,行业，食品饮料,21.7011,国证指数
2024-12-06,399396,国证食品,行业，食品饮料,21.5813,国证指数
2024-12-09,399396,国证食品,行业，食品饮料,21.744,国证指数
2024-12-10,399396,国证食品,行业，食品饮料,21.6875,国证指数
2024-12-11,399396,国证食品,行业，食品饮料,22.1022,国证指数
2024-12-12,399396,国证食品,行业，食品饮料,22.2225,国证指数
2024-12-13,399396,国证食品,行业，食品饮料,22.6836,国证指数
2024-12-16,399396,国证食品,行业，食品饮料,22.0242,国证指数
2024-12-17,399396,国证食品,行业，食品饮料,21.8453,国证指数
2024-12-18,399396,国证食品,行业，食品饮料,22.0109,国证指数
2024-12-19,399396,国证食品,行业，食品饮料,22.0663,国证指数
2024-12-20,399396,国证食品,行业，食品饮料,21.7944,国证指数
2024-12-23,399396,国证食品,行业，食品饮料,21.6575,国证指数
2024-12-24,399396,国证食品,行业，食品饮料,21.5647,国证指数
2024-12-25,399396,国证食品,行业，食品饮料,21.7711,国证指数
2024-12-26,399396,国证食品,行业，食品饮料,21.6646,国证指数
2024-12-27,399396,国证食品,行业，食品饮料,21.6063,国证指数
2024-12-30,399396,国证食品,行业，食品饮料,21.6438,国证指数
2024-12-31,399396,国证食品,行业，食品饮料,21.5231,国证指数
2025-01-02,399396,国证食品,行业，食品饮料,21.4449,国证指数
2025-01-03,399396,国证食品,行业，食品饮料,20.9797,国证指数
2025-01-06,399396,国证食品,行业，食品饮料,20.7537,国证指数
2025-01-07,399396,国证食品,行业，食品饮料,20.3001,国证指数
2025-01-08,399396,国证食品,行业，食品饮料,20.3201,国证指数
2025-01-09,399396,国证食品,行业，食品饮料,20.3118,国证指数
2025-01-10,399396,国证食品,行业，食品饮料,20.3101,国证指数
2025-01-13,399396,国证食品,行业，食品饮料,20.1099,国证指数
2025-01-14,399396,国证食品,行业，食品饮料,20.2087,国证指数
2025-01-15,399396,国证食品,行业，食品饮料,20.5991,国证指数
2025-01-16,399396,国证食品,行业，食品饮料,20.4965,国证指数
2025-01-17,399396,国证食品,行业，食品饮料,20.2908,国证指数
2025-01-20,399396,国证食品,行业，食品饮料,20.4663,国证指数
2025-01-21,399396,国证食品,行业，食品饮料,20.6391,国证指数
2025-01-22,399396,国证食品,行业，食品饮料,20.5416,国证指数
2025-01-23,399396,国证食品,行业，食品饮料,20.1697,国证指数
2025-01-24,399396,国证食品,行业，食品饮料,20.1637,国证指数
2025-01-27,399396,国证食品,行业，食品饮料,20.0824,国证指数
2025-02-05,399396,国证食品,行业，食品饮料,20.0657,国证指数
2025-02-06,399396,国证食品,行业，食品饮料,19.6568,国证指数
2025-02-07,399396,国证食品,行业，食品饮料,19.7671,国证指数
2025-02-10,399396,国证食品,行业，食品饮料,20.0261,国证指数
2025-02-11,399396,国证食品,行业，食品饮料,20.0012,国证指数
2025-02-12,399396,国证食品,行业，食品饮料,19.8201,国证指数
2025-02-13,399396,国证食品,行业，食品饮料,20.0824,国证指数
2025-02-14,399396,国证食品,行业，食品饮料,20.4621,国证指数
