日期,指数代码,指数名称,市盈率,数据源
2015-02-16,980015,疫苗生科,66.52,韭圈儿
2015-02-17,980015,疫苗生科,66.13,韭圈儿
2015-02-25,980015,疫苗生科,67.64,韭圈儿
2015-02-26,980015,疫苗生科,67.46,韭圈儿
2015-02-27,980015,疫苗生科,67.39,韭圈儿
2015-03-02,980015,疫苗生科,64.75,韭圈儿
2015-03-03,980015,疫苗生科,65.73,韭圈儿
2015-03-04,980015,疫苗生科,67.8,韭圈儿
2015-03-05,980015,疫苗生科,67.79,韭圈儿
2015-03-06,980015,疫苗生科,65.96,韭圈儿
2015-03-09,980015,疫苗生科,66.56,韭圈儿
2015-03-10,980015,疫苗生科,67.84,韭圈儿
2015-03-11,980015,疫苗生科,66.69,韭圈儿
2015-03-12,980015,疫苗生科,66.53,韭圈儿
2015-03-13,980015,疫苗生科,66.56,韭圈儿
2015-03-16,980015,疫苗生科,69.16,韭圈儿
2015-03-17,980015,疫苗生科,69.92,韭圈儿
2015-03-18,980015,疫苗生科,70.94,韭圈儿
2015-03-19,980015,疫苗生科,69.57,韭圈儿
2015-03-20,980015,疫苗生科,70.32,韭圈儿
2015-03-23,980015,疫苗生科,71.3,韭圈儿
2015-03-24,980015,疫苗生科,73.92,韭圈儿
2015-03-25,980015,疫苗生科,74.34,韭圈儿
2015-03-26,980015,疫苗生科,73.89,韭圈儿
2015-03-27,980015,疫苗生科,74.89,韭圈儿
2015-03-30,980015,疫苗生科,75.61,韭圈儿
2015-03-31,980015,疫苗生科,76.55,韭圈儿
2015-04-01,980015,疫苗生科,79.32,韭圈儿
2015-04-02,980015,疫苗生科,80.33,韭圈儿
2015-04-03,980015,疫苗生科,81.05,韭圈儿
2015-04-07,980015,疫苗生科,83.21,韭圈儿
2015-04-08,980015,疫苗生科,80.5,韭圈儿
2015-04-09,980015,疫苗生科,79.49,韭圈儿
2015-04-10,980015,疫苗生科,82.15,韭圈儿
2015-04-13,980015,疫苗生科,84.75,韭圈儿
2015-04-14,980015,疫苗生科,85.11,韭圈儿
2015-04-15,980015,疫苗生科,77.85,韭圈儿
2015-04-16,980015,疫苗生科,78.86,韭圈儿
2015-04-17,980015,疫苗生科,78.53,韭圈儿
2015-04-20,980015,疫苗生科,75.69,韭圈儿
2015-04-21,980015,疫苗生科,78.39,韭圈儿
2015-04-22,980015,疫苗生科,79.73,韭圈儿
2015-04-23,980015,疫苗生科,81.57,韭圈儿
2015-04-24,980015,疫苗生科,82.12,韭圈儿
2015-04-27,980015,疫苗生科,82.45,韭圈儿
2015-04-28,980015,疫苗生科,76.83,韭圈儿
2015-04-29,980015,疫苗生科,78.13,韭圈儿
2015-04-30,980015,疫苗生科,78.8,韭圈儿
2015-05-04,980015,疫苗生科,78.77,韭圈儿
2015-05-05,980015,疫苗生科,78.75,韭圈儿
2015-05-06,980015,疫苗生科,79.06,韭圈儿
2015-05-07,980015,疫苗生科,77.72,韭圈儿
2015-05-08,980015,疫苗生科,80.37,韭圈儿
2015-05-11,980015,疫苗生科,83.41,韭圈儿
2015-05-12,980015,疫苗生科,85.06,韭圈儿
2015-05-13,980015,疫苗生科,85.29,韭圈儿
2015-05-14,980015,疫苗生科,85.59,韭圈儿
2015-05-15,980015,疫苗生科,85.27,韭圈儿
2015-05-18,980015,疫苗生科,88.71,韭圈儿
2015-05-19,980015,疫苗生科,89.38,韭圈儿
2015-05-20,980015,疫苗生科,90.83,韭圈儿
2015-05-21,980015,疫苗生科,93.81,韭圈儿
2015-05-22,980015,疫苗生科,94.67,韭圈儿
2015-05-25,980015,疫苗生科,96.03,韭圈儿
2015-05-26,980015,疫苗生科,99.22,韭圈儿
2015-05-27,980015,疫苗生科,99.65,韭圈儿
2015-05-28,980015,疫苗生科,95.98,韭圈儿
2015-05-29,980015,疫苗生科,97.64,韭圈儿
2015-06-01,980015,疫苗生科,102.44,韭圈儿
2015-06-02,980015,疫苗生科,104.85,韭圈儿
2015-06-03,980015,疫苗生科,105.11,韭圈儿
2015-06-04,980015,疫苗生科,104.06,韭圈儿
2015-06-05,980015,疫苗生科,103.7,韭圈儿
2015-06-08,980015,疫苗生科,102.17,韭圈儿
2015-06-09,980015,疫苗生科,101.84,韭圈儿
2015-06-10,980015,疫苗生科,104.7,韭圈儿
2015-06-11,980015,疫苗生科,107.36,韭圈儿
2015-06-12,980015,疫苗生科,107.4,韭圈儿
2015-06-15,980015,疫苗生科,102.92,韭圈儿
2015-06-16,980015,疫苗生科,98.54,韭圈儿
2015-06-17,980015,疫苗生科,100.22,韭圈儿
2015-06-18,980015,疫苗生科,96.49,韭圈儿
2015-06-19,980015,疫苗生科,92.54,韭圈儿
2015-06-23,980015,疫苗生科,93.69,韭圈儿
2015-06-24,980015,疫苗生科,94.92,韭圈儿
2015-06-25,980015,疫苗生科,92.25,韭圈儿
2015-06-26,980015,疫苗生科,87.09,韭圈儿
2015-06-29,980015,疫苗生科,82.27,韭圈儿
2015-06-30,980015,疫苗生科,87.21,韭圈儿
2015-07-01,980015,疫苗生科,79.97,韭圈儿
2015-07-02,980015,疫苗生科,76.99,韭圈儿
2015-07-03,980015,疫苗生科,74.2,韭圈儿
2015-07-06,980015,疫苗生科,71.67,韭圈儿
2015-07-07,980015,疫苗生科,69.18,韭圈儿
2015-07-08,980015,疫苗生科,68.48,韭圈儿
2015-07-09,980015,疫苗生科,72.22,韭圈儿
2015-07-10,980015,疫苗生科,76.09,韭圈儿
2015-07-13,980015,疫苗生科,80.18,韭圈儿
2015-07-14,980015,疫苗生科,82.84,韭圈儿
2015-07-15,980015,疫苗生科,78.89,韭圈儿
2015-07-16,980015,疫苗生科,81.53,韭圈儿
2015-07-17,980015,疫苗生科,85.75,韭圈儿
2015-07-20,980015,疫苗生科,85.81,韭圈儿
2015-07-21,980015,疫苗生科,88.12,韭圈儿
2015-07-22,980015,疫苗生科,88.22,韭圈儿
2015-07-23,980015,疫苗生科,90.28,韭圈儿
2015-07-24,980015,疫苗生科,88.45,韭圈儿
2015-07-27,980015,疫苗生科,82.03,韭圈儿
2015-07-28,980015,疫苗生科,82.15,韭圈儿
2015-07-29,980015,疫苗生科,84.84,韭圈儿
2015-07-30,980015,疫苗生科,77.48,韭圈儿
2015-07-31,980015,疫苗生科,77.35,韭圈儿
2015-08-03,980015,疫苗生科,76.16,韭圈儿
2015-08-04,980015,疫苗生科,79.32,韭圈儿
2015-08-05,980015,疫苗生科,78.47,韭圈儿
2015-08-06,980015,疫苗生科,77.25,韭圈儿
2015-08-07,980015,疫苗生科,79.41,韭圈儿
2015-08-10,980015,疫苗生科,81.71,韭圈儿
2015-08-11,980015,疫苗生科,80.89,韭圈儿
2015-08-12,980015,疫苗生科,79.27,韭圈儿
2015-08-13,980015,疫苗生科,80.02,韭圈儿
2015-08-14,980015,疫苗生科,80.62,韭圈儿
2015-08-17,980015,疫苗生科,80.7,韭圈儿
2015-08-18,980015,疫苗生科,78.42,韭圈儿
2015-08-19,980015,疫苗生科,79.96,韭圈儿
2015-08-20,980015,疫苗生科,76.02,韭圈儿
2015-08-21,980015,疫苗生科,73.24,韭圈儿
2015-08-24,980015,疫苗生科,68.18,韭圈儿
2015-08-25,980015,疫苗生科,64.35,韭圈儿
2015-08-26,980015,疫苗生科,63.85,韭圈儿
2015-08-27,980015,疫苗生科,65.88,韭圈儿
2015-08-28,980015,疫苗生科,68.69,韭圈儿
2015-08-31,980015,疫苗生科,65.08,韭圈儿
2015-09-01,980015,疫苗生科,62.38,韭圈儿
2015-09-02,980015,疫苗生科,62.17,韭圈儿
2015-09-07,980015,疫苗生科,62.38,韭圈儿
2015-09-08,980015,疫苗生科,64.31,韭圈儿
2015-09-09,980015,疫苗生科,65.41,韭圈儿
2015-09-10,980015,疫苗生科,66.87,韭圈儿
2015-09-11,980015,疫苗生科,67.53,韭圈儿
2015-09-14,980015,疫苗生科,64.21,韭圈儿
2015-09-15,980015,疫苗生科,62.37,韭圈儿
2015-09-16,980015,疫苗生科,66.59,韭圈儿
2015-09-17,980015,疫苗生科,66.41,韭圈儿
2015-09-18,980015,疫苗生科,67.58,韭圈儿
2015-09-21,980015,疫苗生科,68.61,韭圈儿
2015-09-22,980015,疫苗生科,68.69,韭圈儿
2015-09-23,980015,疫苗生科,67.34,韭圈儿
2015-09-24,980015,疫苗生科,68.53,韭圈儿
2015-09-25,980015,疫苗生科,66.44,韭圈儿
2015-09-28,980015,疫苗生科,67.66,韭圈儿
2015-09-29,980015,疫苗生科,66.02,韭圈儿
2015-09-30,980015,疫苗生科,66.52,韭圈儿
2015-10-08,980015,疫苗生科,68.39,韭圈儿
2015-10-09,980015,疫苗生科,68.61,韭圈儿
2015-10-12,980015,疫苗生科,69.84,韭圈儿
