日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-30,987008,港股通科技,跨境，香港，科技,,国证指数
2024-05-10,987008,港股通科技,跨境，香港，科技,,国证指数
2024-05-16,987008,港股通科技,跨境，香港，科技,,国证指数
2024-05-17,987008,港股通科技,跨境，香港，科技,,国证指数
2024-05-23,987008,港股通科技,跨境，香港，科技,,国证指数
2024-05-24,987008,港股通科技,跨境，香港，科技,,国证指数
2024-05-28,987008,港股通科技,跨境，香港，科技,,国证指数
2024-05-29,987008,港股通科技,跨境，香港，科技,,国证指数
2024-05-31,987008,港股通科技,跨境，香港，科技,,国证指数
2024-06-07,987008,港股通科技,跨境，香港，科技,,国证指数
2024-06-11,987008,港股通科技,跨境，香港，科技,,国证指数
2024-06-12,987008,港股通科技,跨境，香港，科技,,国证指数
2024-06-13,987008,港股通科技,跨境，香港，科技,,国证指数
2024-06-14,987008,港股通科技,跨境，香港，科技,,国证指数
2024-06-17,987008,港股通科技,跨境，香港，科技,,国证指数
2024-06-18,987008,港股通科技,跨境，香港，科技,,国证指数
2024-06-19,987008,港股通科技,跨境，香港，科技,,国证指数
2024-06-20,987008,港股通科技,跨境，香港，科技,,国证指数
2024-06-21,987008,港股通科技,跨境，香港，科技,,国证指数
