日期,指数代码,指数名称,标签,市盈率,数据源
2025-11-24,980081,价值100,,9.3893,国证指数
2025-11-28,980081,价值100,,9.3608,国证指数
2025-12-01,980081,价值100,,9.3608,国证指数
2025-12-02,980081,价值100,,9.4678,国证指数
2025-12-03,980081,价值100,,9.4827,国证指数
2025-12-04,980081,价值100,,9.488,国证指数
2025-12-05,980081,价值100,,9.4798,国证指数
2025-12-08,980081,价值100,,9.4885,国证指数
2025-12-09,980081,价值100,,9.4348,国证指数
2025-12-10,980081,价值100,,9.3037,国证指数
2025-12-11,980081,价值100,,9.2684,国证指数
2025-12-12,980081,价值100,,9.2539,国证指数
2025-12-15,980081,价值100,,9.2476,国证指数
2025-12-16,980081,价值100,,8.9271,国证指数
2025-12-17,980081,价值100,,8.8869,国证指数
2025-12-18,980081,价值100,,8.9243,国证指数
2025-12-19,980081,价值100,,9.0101,国证指数
2025-12-22,980081,价值100,,9.0104,国证指数
2025-12-23,980081,价值100,,9.0065,国证指数
2025-12-24,980081,价值100,,9.031,国证指数
2025-12-25,980081,价值100,,9.0163,国证指数
2025-12-26,980081,价值100,,9.0192,国证指数
2025-12-29,980081,价值100,,9.0516,国证指数
2025-12-30,980081,价值100,,9.0846,国证指数
2025-12-31,980081,价值100,,9.1273,国证指数
2026-01-05,980081,价值100,,9.1394,国证指数
2026-01-06,980081,价值100,,9.1222,国证指数
2026-01-07,980081,价值100,,9.2582,国证指数
2026-01-08,980081,价值100,,9.1792,国证指数
2026-01-09,980081,价值100,,9.1278,国证指数
