日期,指数代码,指数名称,标签,市盈率,数据源
2025-11-24,980103,红利价值,,10.5765,国证指数
2025-11-28,980103,红利价值,,10.4523,国证指数
2025-12-01,980103,红利价值,,10.4523,国证指数
2025-12-02,980103,红利价值,,10.5566,国证指数
2025-12-03,980103,红利价值,,10.6156,国证指数
2025-12-04,980103,红利价值,,10.5875,国证指数
2025-12-05,980103,红利价值,,10.6118,国证指数
2025-12-08,980103,红利价值,,10.628,国证指数
2025-12-09,980103,红利价值,,10.5982,国证指数
2025-12-10,980103,红利价值,,10.4776,国证指数
2025-12-11,980103,红利价值,,10.4222,国证指数
2025-12-12,980103,红利价值,,10.4168,国证指数
2025-12-15,980103,红利价值,,10.4073,国证指数
2025-12-16,980103,红利价值,,9.2783,国证指数
2025-12-17,980103,红利价值,,9.2775,国证指数
2025-12-18,980103,红利价值,,9.288,国证指数
2025-12-19,980103,红利价值,,9.4241,国证指数
2025-12-22,980103,红利价值,,9.3918,国证指数
2025-12-23,980103,红利价值,,9.3847,国证指数
2025-12-24,980103,红利价值,,9.4413,国证指数
2025-12-25,980103,红利价值,,9.4015,国证指数
2025-12-26,980103,红利价值,,9.4198,国证指数
2025-12-29,980103,红利价值,,9.4212,国证指数
2025-12-30,980103,红利价值,,9.4829,国证指数
2025-12-31,980103,红利价值,,9.5348,国证指数
2026-01-05,980103,红利价值,,9.5573,国证指数
2026-01-06,980103,红利价值,,9.5458,国证指数
2026-01-07,980103,红利价值,,9.6886,国证指数
2026-01-08,980103,红利价值,,9.566,国证指数
2026-01-09,980103,红利价值,,9.4726,国证指数
