日期,指数代码,指数名称,市盈率,数据源
2015-03-02,930598,稀土产业,222.05,韭圈儿
2015-03-03,930598,稀土产业,220.45,韭圈儿
2015-03-04,930598,稀土产业,220.25,韭圈儿
2015-03-05,930598,稀土产业,213.25,韭圈儿
2015-03-06,930598,稀土产业,217.32,韭圈儿
2015-03-09,930598,稀土产业,219.53,韭圈儿
2015-03-10,930598,稀土产业,217.62,韭圈儿
2015-03-11,930598,稀土产业,215.15,韭圈儿
2015-03-12,930598,稀土产业,217.4,韭圈儿
2015-03-13,930598,稀土产业,222.31,韭圈儿
2015-03-16,930598,稀土产业,216.44,韭圈儿
2015-03-17,930598,稀土产业,218.69,韭圈儿
2015-03-18,930598,稀土产业,222.46,韭圈儿
2015-03-19,930598,稀土产业,228.34,韭圈儿
2015-03-20,930598,稀土产业,214.65,韭圈儿
2015-03-23,930598,稀土产业,237.44,韭圈儿
2015-03-24,930598,稀土产业,236.84,韭圈儿
2015-03-25,930598,稀土产业,224.68,韭圈儿
2016-03-18,930598,稀土产业,117.8,韭圈儿
2016-03-21,930598,稀土产业,119.83,韭圈儿
2016-03-22,930598,稀土产业,119.02,韭圈儿
2016-03-23,930598,稀土产业,121.2,韭圈儿
2016-03-24,930598,稀土产业,107.68,韭圈儿
2016-03-25,930598,稀土产业,108.25,韭圈儿
2016-03-28,930598,稀土产业,112.29,韭圈儿
2016-03-29,930598,稀土产业,111.32,韭圈儿
2016-03-30,930598,稀土产业,114.55,韭圈儿
2016-03-31,930598,稀土产业,109.98,韭圈儿
2016-04-01,930598,稀土产业,111.41,韭圈儿
2016-04-05,930598,稀土产业,113.36,韭圈儿
2016-04-06,930598,稀土产业,113.26,韭圈儿
2016-04-07,930598,稀土产业,111.22,韭圈儿
2016-04-08,930598,稀土产业,117.07,韭圈儿
2016-04-11,930598,稀土产业,120.27,韭圈儿
2016-04-12,930598,稀土产业,101.41,韭圈儿
2016-04-13,930598,稀土产业,104.59,韭圈儿
2016-04-14,930598,稀土产业,104.55,韭圈儿
2016-04-15,930598,稀土产业,108.19,韭圈儿
2016-04-18,930598,稀土产业,111.78,韭圈儿
2016-04-19,930598,稀土产业,112.66,韭圈儿
2016-04-20,930598,稀土产业,197.34,韭圈儿
2016-04-21,930598,稀土产业,199.71,韭圈儿
2016-04-22,930598,稀土产业,194.28,韭圈儿
2016-04-25,930598,稀土产业,197.54,韭圈儿
2016-04-26,930598,稀土产业,205.82,韭圈儿
2016-04-27,930598,稀土产业,204.07,韭圈儿
2016-04-28,930598,稀土产业,311.69,韭圈儿
2016-04-29,930598,稀土产业,321.54,韭圈儿
2016-05-03,930598,稀土产业,338.37,韭圈儿
2016-05-04,930598,稀土产业,338.11,韭圈儿
2016-05-05,930598,稀土产业,339.93,韭圈儿
2016-05-06,930598,稀土产业,329.4,韭圈儿
2016-05-09,930598,稀土产业,309.85,韭圈儿
2016-05-10,930598,稀土产业,308.21,韭圈儿
2016-05-11,930598,稀土产业,307.37,韭圈儿
2016-05-12,930598,稀土产业,315.18,韭圈儿
2016-05-13,930598,稀土产业,313.74,韭圈儿
