日期,指数代码,指数名称,标签,市盈率,数据源
2024-04-30,CN6051,有色指数,行业，资源，有色金属,11.5952,国证指数
2024-05-10,CN6051,有色指数,行业，资源，有色金属,20.1159,国证指数
2024-05-16,CN6051,有色指数,行业，资源，有色金属,19.3072,国证指数
2024-05-17,CN6051,有色指数,行业，资源，有色金属,19.7016,国证指数
2024-05-23,CN6051,有色指数,行业，资源，有色金属,19.1255,国证指数
2024-05-24,CN6051,有色指数,行业，资源，有色金属,19.1255,国证指数
2024-05-28,CN6051,有色指数,行业，资源，有色金属,19.3609,国证指数
2024-05-29,CN6051,有色指数,行业，资源，有色金属,19.8449,国证指数
2024-05-31,CN6051,有色指数,行业，资源，有色金属,19.2896,国证指数
2024-06-07,CN6051,有色指数,行业，资源，有色金属,18.4775,国证指数
2024-06-11,CN6051,有色指数,行业，资源，有色金属,18.2013,国证指数
2024-06-12,CN6051,有色指数,行业，资源，有色金属,18.3827,国证指数
2024-06-13,CN6051,有色指数,行业，资源，有色金属,18.0998,国证指数
2024-06-14,CN6051,有色指数,行业，资源，有色金属,18.0949,国证指数
2024-06-17,CN6051,有色指数,行业，资源，有色金属,18.0949,国证指数
2024-06-18,CN6051,有色指数,行业，资源，有色金属,18.0949,国证指数
2024-06-19,CN6051,有色指数,行业，资源，有色金属,18.0949,国证指数
2024-06-20,CN6051,有色指数,行业，资源，有色金属,18.0949,国证指数
2024-06-21,CN6051,有色指数,行业，资源，有色金属,18.0949,国证指数
2024-06-24,CN6051,有色指数,行业，资源，有色金属,18.0949,国证指数
2024-06-25,CN6051,有色指数,行业，资源，有色金属,18.0949,国证指数
2024-06-26,CN6051,有色指数,行业，资源，有色金属,17.0634,国证指数
2024-06-27,CN6051,有色指数,行业，资源，有色金属,17.4407,国证指数
2024-06-28,CN6051,有色指数,行业，资源，有色金属,16.9516,国证指数
2024-07-01,CN6051,有色指数,行业，资源，有色金属,17.1957,国证指数
2024-07-02,CN6051,有色指数,行业，资源，有色金属,17.5371,国证指数
2024-07-03,CN6051,有色指数,行业，资源，有色金属,17.2977,国证指数
2024-07-04,CN6051,有色指数,行业，资源，有色金属,17.2791,国证指数
2024-07-05,CN6051,有色指数,行业，资源，有色金属,16.9194,国证指数
2024-07-08,CN6051,有色指数,行业，资源，有色金属,17.2334,国证指数
2024-07-09,CN6051,有色指数,行业，资源，有色金属,17.0194,国证指数
2024-07-10,CN6051,有色指数,行业，资源，有色金属,17.368,国证指数
2024-07-11,CN6051,有色指数,行业，资源，有色金属,17.0312,国证指数
2024-07-12,CN6051,有色指数,行业，资源，有色金属,17.821,国证指数
2024-07-15,CN6051,有色指数,行业，资源，有色金属,17.5188,国证指数
2024-07-16,CN6051,有色指数,行业，资源，有色金属,17.431,国证指数
2024-07-17,CN6051,有色指数,行业，资源，有色金属,17.2793,国证指数
2024-07-18,CN6051,有色指数,行业，资源，有色金属,16.8028,国证指数
2024-07-19,CN6051,有色指数,行业，资源，有色金属,16.8032,国证指数
2024-07-22,CN6051,有色指数,行业，资源，有色金属,16.6258,国证指数
2024-07-23,CN6051,有色指数,行业，资源，有色金属,16.4404,国证指数
2024-07-24,CN6051,有色指数,行业，资源，有色金属,15.7482,国证指数
2024-07-25,CN6051,有色指数,行业，资源，有色金属,15.5064,国证指数
2024-07-26,CN6051,有色指数,行业，资源，有色金属,15.3458,国证指数
2024-07-29,CN6051,有色指数,行业，资源，有色金属,15.7165,国证指数
2024-07-30,CN6051,有色指数,行业，资源，有色金属,15.5563,国证指数
2024-07-31,CN6051,有色指数,行业，资源，有色金属,15.3989,国证指数
2024-08-01,CN6051,有色指数,行业，资源，有色金属,16.0309,国证指数
2024-08-02,CN6051,有色指数,行业，资源，有色金属,15.9446,国证指数
2024-08-05,CN6051,有色指数,行业，资源，有色金属,15.6854,国证指数
2024-08-06,CN6051,有色指数,行业，资源，有色金属,15.3484,国证指数
2024-08-07,CN6051,有色指数,行业，资源，有色金属,15.5343,国证指数
2024-08-08,CN6051,有色指数,行业，资源，有色金属,15.6318,国证指数
2024-08-09,CN6051,有色指数,行业，资源，有色金属,15.554,国证指数
