日期,指数代码,指数名称,市盈率,数据源
2011-08-02,000993,全指信息,53.46,韭圈儿
2011-08-03,000993,全指信息,53.84,韭圈儿
2011-08-04,000993,全指信息,53.76,韭圈儿
2011-08-05,000993,全指信息,52.79,韭圈儿
2011-08-08,000993,全指信息,49.69,韭圈儿
2011-08-09,000993,全指信息,49.72,韭圈儿
2011-08-10,000993,全指信息,50.61,韭圈儿
2011-08-11,000993,全指信息,51.35,韭圈儿
2011-08-12,000993,全指信息,52.23,韭圈儿
2011-08-15,000993,全指信息,53.11,韭圈儿
2011-08-16,000993,全指信息,52.15,韭圈儿
2011-08-17,000993,全指信息,51.78,韭圈儿
2011-08-18,000993,全指信息,50.4,韭圈儿
2011-08-19,000993,全指信息,50.0,韭圈儿
2011-08-22,000993,全指信息,49.55,韭圈儿
2011-08-23,000993,全指信息,50.51,韭圈儿
2011-08-24,000993,全指信息,50.73,韭圈儿
2011-08-25,000993,全指信息,51.42,韭圈儿
2011-08-26,000993,全指信息,51.51,韭圈儿
2011-08-29,000993,全指信息,50.79,韭圈儿
2011-08-30,000993,全指信息,50.92,韭圈儿
2011-08-31,000993,全指信息,50.53,韭圈儿
2011-09-01,000993,全指信息,50.23,韭圈儿
2011-09-02,000993,全指信息,49.86,韭圈儿
2011-09-05,000993,全指信息,48.53,韭圈儿
2011-09-06,000993,全指信息,48.11,韭圈儿
2011-09-07,000993,全指信息,49.3,韭圈儿
2011-09-08,000993,全指信息,48.92,韭圈儿
2011-09-09,000993,全指信息,48.57,韭圈儿
2011-09-13,000993,全指信息,47.72,韭圈儿
2011-09-14,000993,全指信息,48.24,韭圈儿
2011-09-15,000993,全指信息,48.33,韭圈儿
2011-09-16,000993,全指信息,48.26,韭圈儿
2011-09-19,000993,全指信息,47.12,韭圈儿
2011-09-20,000993,全指信息,47.32,韭圈儿
2011-09-21,000993,全指信息,48.66,韭圈儿
2011-09-22,000993,全指信息,47.39,韭圈儿
2011-09-23,000993,全指信息,47.1,韭圈儿
2011-09-26,000993,全指信息,46.41,韭圈儿
2011-09-27,000993,全指信息,46.34,韭圈儿
2011-09-28,000993,全指信息,45.55,韭圈儿
2011-09-29,000993,全指信息,44.16,韭圈儿
2011-09-30,000993,全指信息,44.1,韭圈儿
2011-10-10,000993,全指信息,44.98,韭圈儿
2011-10-11,000993,全指信息,44.51,韭圈儿
2011-10-12,000993,全指信息,44.8,韭圈儿
2011-10-13,000993,全指信息,45.5,韭圈儿
2011-10-14,000993,全指信息,45.22,韭圈儿
2011-10-17,000993,全指信息,45.52,韭圈儿
2011-10-18,000993,全指信息,44.31,韭圈儿
2011-10-19,000993,全指信息,43.98,韭圈儿
2011-10-20,000993,全指信息,42.65,韭圈儿
2011-10-21,000993,全指信息,41.59,韭圈儿
2011-10-24,000993,全指信息,42.15,韭圈儿
2011-10-25,000993,全指信息,43.85,韭圈儿
2011-10-26,000993,全指信息,44.37,韭圈儿
2011-10-27,000993,全指信息,44.4,韭圈儿
2011-10-28,000993,全指信息,44.83,韭圈儿
2011-10-31,000993,全指信息,46.66,韭圈儿
2011-11-01,000993,全指信息,46.78,韭圈儿
2011-11-02,000993,全指信息,48.53,韭圈儿
2011-11-03,000993,全指信息,49.01,韭圈儿
2011-11-04,000993,全指信息,49.18,韭圈儿
2011-11-07,000993,全指信息,48.81,韭圈儿
2011-11-08,000993,全指信息,48.03,韭圈儿
2011-11-09,000993,全指信息,49.24,韭圈儿
2011-11-10,000993,全指信息,48.78,韭圈儿
2011-11-11,000993,全指信息,48.72,韭圈儿
