日期,指数代码,指数名称,市盈率,数据源
2015-02-13,399998,中证煤炭,19.94,韭圈儿
2015-02-16,399998,中证煤炭,20.04,韭圈儿
2015-02-17,399998,中证煤炭,20.55,韭圈儿
2015-02-25,399998,中证煤炭,20.33,韭圈儿
2015-02-26,399998,中证煤炭,20.94,韭圈儿
2015-02-27,399998,中证煤炭,20.96,韭圈儿
2015-03-02,399998,中证煤炭,21.31,韭圈儿
2015-03-03,399998,中证煤炭,20.73,韭圈儿
2015-03-04,399998,中证煤炭,20.93,韭圈儿
2015-03-05,399998,中证煤炭,20.56,韭圈儿
2015-03-06,399998,中证煤炭,20.79,韭圈儿
2015-03-09,399998,中证煤炭,20.96,韭圈儿
2015-03-10,399998,中证煤炭,20.93,韭圈儿
2015-03-11,399998,中证煤炭,20.76,韭圈儿
2015-03-12,399998,中证煤炭,21.13,韭圈儿
2015-03-13,399998,中证煤炭,21.69,韭圈儿
2015-03-16,399998,中证煤炭,21.99,韭圈儿
2015-03-17,399998,中证煤炭,22.21,韭圈儿
2015-03-18,399998,中证煤炭,22.76,韭圈儿
2015-03-19,399998,中证煤炭,22.9,韭圈儿
2015-03-20,399998,中证煤炭,22.79,韭圈儿
2015-03-23,399998,中证煤炭,23.22,韭圈儿
2015-03-24,399998,中证煤炭,23.01,韭圈儿
2015-03-25,399998,中证煤炭,22.78,韭圈儿
2015-03-26,399998,中证煤炭,23.15,韭圈儿
2015-03-27,399998,中证煤炭,23.28,韭圈儿
2015-03-30,399998,中证煤炭,24.92,韭圈儿
2015-03-31,399998,中证煤炭,24.54,韭圈儿
2015-04-01,399998,中证煤炭,25.03,韭圈儿
2015-04-02,399998,中证煤炭,25.42,韭圈儿
2015-04-03,399998,中证煤炭,25.49,韭圈儿
2015-04-07,399998,中证煤炭,26.24,韭圈儿
2015-04-08,399998,中证煤炭,25.84,韭圈儿
2015-04-09,399998,中证煤炭,25.55,韭圈儿
2015-04-10,399998,中证煤炭,26.16,韭圈儿
2015-04-13,399998,中证煤炭,26.57,韭圈儿
2015-04-14,399998,中证煤炭,26.84,韭圈儿
2015-04-15,399998,中证煤炭,26.54,韭圈儿
2015-04-16,399998,中证煤炭,27.84,韭圈儿
2015-04-17,399998,中证煤炭,28.8,韭圈儿
2015-04-20,399998,中证煤炭,29.02,韭圈儿
2015-04-21,399998,中证煤炭,29.72,韭圈儿
2015-04-22,399998,中证煤炭,30.48,韭圈儿
2015-04-23,399998,中证煤炭,31.42,韭圈儿
2015-04-24,399998,中证煤炭,30.66,韭圈儿
2015-04-27,399998,中证煤炭,38.6,韭圈儿
2015-04-28,399998,中证煤炭,37.66,韭圈儿
2015-04-29,399998,中证煤炭,38.42,韭圈儿
2015-04-30,399998,中证煤炭,39.27,韭圈儿
2015-05-04,399998,中证煤炭,39.62,韭圈儿
2015-05-05,399998,中证煤炭,37.59,韭圈儿
2015-05-06,399998,中证煤炭,36.17,韭圈儿
2015-05-07,399998,中证煤炭,34.99,韭圈儿
2015-05-08,399998,中证煤炭,35.9,韭圈儿
2015-05-11,399998,中证煤炭,37.16,韭圈儿
2015-05-12,399998,中证煤炭,37.29,韭圈儿
2015-05-13,399998,中证煤炭,36.82,韭圈儿
2015-05-14,399998,中证煤炭,37.21,韭圈儿
2015-05-15,399998,中证煤炭,35.87,韭圈儿
2015-05-18,399998,中证煤炭,35.58,韭圈儿
2015-05-19,399998,中证煤炭,36.61,韭圈儿
2015-05-20,399998,中证煤炭,36.65,韭圈儿
2015-05-21,399998,中证煤炭,37.54,韭圈儿
2015-05-22,399998,中证煤炭,38.95,韭圈儿
2015-05-25,399998,中证煤炭,40.16,韭圈儿
2015-05-26,399998,中证煤炭,40.94,韭圈儿
2015-05-27,399998,中证煤炭,42.29,韭圈儿
2015-05-28,399998,中证煤炭,38.62,韭圈儿
2015-05-29,399998,中证煤炭,38.23,韭圈儿
2015-06-01,399998,中证煤炭,41.8,韭圈儿
2015-06-02,399998,中证煤炭,42.53,韭圈儿
2015-06-03,399998,中证煤炭,42.2,韭圈儿
2015-06-04,399998,中证煤炭,44.75,韭圈儿
2015-06-05,399998,中证煤炭,45.01,韭圈儿
2015-06-08,399998,中证煤炭,45.82,韭圈儿
2015-06-09,399998,中证煤炭,48.42,韭圈儿
2015-06-10,399998,中证煤炭,47.37,韭圈儿
2015-06-11,399998,中证煤炭,46.81,韭圈儿
2015-06-12,399998,中证煤炭,47.95,韭圈儿
2015-06-15,399998,中证煤炭,45.9,韭圈儿
2015-06-16,399998,中证煤炭,45.0,韭圈儿
2015-06-17,399998,中证煤炭,46.63,韭圈儿
2015-06-18,399998,中证煤炭,44.56,韭圈儿
2015-06-19,399998,中证煤炭,41.09,韭圈儿
2015-06-23,399998,中证煤炭,42.33,韭圈儿
2015-06-24,399998,中证煤炭,44.56,韭圈儿
2015-06-25,399998,中证煤炭,42.33,韭圈儿
2015-06-26,399998,中证煤炭,38.55,韭圈儿
2015-06-29,399998,中证煤炭,37.62,韭圈儿
2015-06-30,399998,中证煤炭,39.41,韭圈儿
2015-07-01,399998,中证煤炭,36.69,韭圈儿
2015-07-02,399998,中证煤炭,33.88,韭圈儿
2015-07-03,399998,中证煤炭,30.91,韭圈儿
2015-07-06,399998,中证煤炭,30.67,韭圈儿
2015-07-07,399998,中证煤炭,31.2,韭圈儿
2015-07-08,399998,中证煤炭,29.07,韭圈儿
2015-07-09,399998,中证煤炭,31.5,韭圈儿
2015-07-10,399998,中证煤炭,33.64,韭圈儿
2015-07-13,399998,中证煤炭,35.12,韭圈儿
2015-07-14,399998,中证煤炭,33.25,韭圈儿
2015-07-15,399998,中证煤炭,31.61,韭圈儿
2015-07-16,399998,中证煤炭,31.98,韭圈儿
2015-07-17,399998,中证煤炭,33.38,韭圈儿
2015-07-20,399998,中证煤炭,33.29,韭圈儿
2015-07-21,399998,中证煤炭,33.41,韭圈儿
2015-07-22,399998,中证煤炭,33.68,韭圈儿
2015-07-23,399998,中证煤炭,34.47,韭圈儿
2015-07-24,399998,中证煤炭,34.52,韭圈儿
2015-07-27,399998,中证煤炭,31.73,韭圈儿
2015-07-28,399998,中证煤炭,30.65,韭圈儿
2015-07-29,399998,中证煤炭,31.87,韭圈儿
2015-07-30,399998,中证煤炭,36.75,韭圈儿
