日期,指数代码,指数名称,市盈率,数据源
2023-08-11,932000,中证2000,56.27,韭圈儿
2023-08-14,932000,中证2000,56.63,韭圈儿
2023-08-15,932000,中证2000,56.37,韭圈儿
2023-08-16,932000,中证2000,55.73,韭圈儿
2023-08-17,932000,中证2000,56.61,韭圈儿
2023-08-18,932000,中证2000,55.84,韭圈儿
2023-08-21,932000,中证2000,55.69,韭圈儿
2023-08-22,932000,中证2000,56.25,韭圈儿
2023-08-23,932000,中证2000,55.34,韭圈儿
2023-08-24,932000,中证2000,55.22,韭圈儿
2023-08-25,932000,中证2000,53.94,韭圈儿
2023-08-28,932000,中证2000,53.94,韭圈儿
2023-08-29,932000,中证2000,57.01,韭圈儿
2023-08-30,932000,中证2000,57.8,韭圈儿
2023-08-31,932000,中证2000,59.07,韭圈儿
2023-09-01,932000,中证2000,59.03,韭圈儿
2023-09-04,932000,中证2000,59.77,韭圈儿
2023-09-05,932000,中证2000,59.52,韭圈儿
2023-09-06,932000,中证2000,59.89,韭圈儿
2023-09-07,932000,中证2000,58.84,韭圈儿
2023-09-08,932000,中证2000,59.05,韭圈儿
2023-09-11,932000,中证2000,59.64,韭圈儿
2023-09-12,932000,中证2000,59.64,韭圈儿
2023-09-13,932000,中证2000,58.9,韭圈儿
2023-09-14,932000,中证2000,58.34,韭圈儿
2023-09-15,932000,中证2000,58.42,韭圈儿
2023-09-18,932000,中证2000,58.79,韭圈儿
2023-09-19,932000,中证2000,58.02,韭圈儿
2023-09-20,932000,中证2000,57.66,韭圈儿
2023-09-21,932000,中证2000,57.24,韭圈儿
2023-09-22,932000,中证2000,58.51,韭圈儿
2023-09-25,932000,中证2000,58.36,韭圈儿
2023-09-26,932000,中证2000,58.19,韭圈儿
2023-09-27,932000,中证2000,58.43,韭圈儿
2023-09-28,932000,中证2000,59.18,韭圈儿
2023-10-09,932000,中证2000,58.97,韭圈儿
2023-10-10,932000,中证2000,58.94,韭圈儿
2023-10-11,932000,中证2000,59.18,韭圈儿
2023-10-12,932000,中证2000,59.38,韭圈儿
2023-10-13,932000,中证2000,59.07,韭圈儿
2023-10-16,932000,中证2000,58.67,韭圈儿
2023-10-17,932000,中证2000,58.44,韭圈儿
2023-10-18,932000,中证2000,57.0,韭圈儿
2023-10-19,932000,中证2000,56.43,韭圈儿
2023-10-20,932000,中证2000,55.63,韭圈儿
2023-10-23,932000,中证2000,54.34,韭圈儿
2023-10-24,932000,中证2000,55.65,韭圈儿
2023-10-25,932000,中证2000,56.5,韭圈儿
