日期,指数代码,指数名称,市盈率,数据源
2015-07-13,930707,中证畜牧,48.83,韭圈儿
2015-07-14,930707,中证畜牧,49.59,韭圈儿
2015-07-15,930707,中证畜牧,46.22,韭圈儿
2015-07-16,930707,中证畜牧,47.6,韭圈儿
2015-07-17,930707,中证畜牧,51.46,韭圈儿
2015-07-20,930707,中证畜牧,54.95,韭圈儿
2015-07-21,930707,中证畜牧,58.11,韭圈儿
2015-07-22,930707,中证畜牧,57.51,韭圈儿
2015-07-23,930707,中证畜牧,58.43,韭圈儿
2015-07-24,930707,中证畜牧,56.18,韭圈儿
2015-07-27,930707,中证畜牧,53.34,韭圈儿
2015-07-28,930707,中证畜牧,54.03,韭圈儿
2015-07-29,930707,中证畜牧,57.02,韭圈儿
2015-07-30,930707,中证畜牧,54.82,韭圈儿
2015-07-31,930707,中证畜牧,53.64,韭圈儿
2015-08-03,930707,中证畜牧,50.92,韭圈儿
2015-08-04,930707,中证畜牧,53.76,韭圈儿
2015-08-05,930707,中证畜牧,52.69,韭圈儿
2015-08-06,930707,中证畜牧,51.43,韭圈儿
2015-08-07,930707,中证畜牧,53.03,韭圈儿
2015-08-10,930707,中证畜牧,55.93,韭圈儿
2015-08-11,930707,中证畜牧,55.52,韭圈儿
2015-08-12,930707,中证畜牧,54.1,韭圈儿
2015-08-13,930707,中证畜牧,54.74,韭圈儿
2015-08-14,930707,中证畜牧,52.9,韭圈儿
2015-08-17,930707,中证畜牧,54.42,韭圈儿
2015-08-18,930707,中证畜牧,50.46,韭圈儿
2015-08-19,930707,中证畜牧,51.94,韭圈儿
2015-08-20,930707,中证畜牧,49.85,韭圈儿
2015-08-21,930707,中证畜牧,46.83,韭圈儿
2015-08-24,930707,中证畜牧,43.29,韭圈儿
2015-08-25,930707,中证畜牧,40.07,韭圈儿
2015-08-26,930707,中证畜牧,39.28,韭圈儿
2015-08-27,930707,中证畜牧,39.96,韭圈儿
2015-08-28,930707,中证畜牧,44.16,韭圈儿
2015-08-31,930707,中证畜牧,42.12,韭圈儿
2015-09-01,930707,中证畜牧,39.61,韭圈儿
2015-09-02,930707,中证畜牧,39.08,韭圈儿
2015-09-07,930707,中证畜牧,39.28,韭圈儿
2015-09-08,930707,中证畜牧,40.57,韭圈儿
2015-09-09,930707,中证畜牧,41.79,韭圈儿
2015-09-10,930707,中证畜牧,41.81,韭圈儿
2015-09-11,930707,中证畜牧,41.6,韭圈儿
2015-09-14,930707,中证畜牧,38.98,韭圈儿
2015-09-15,930707,中证畜牧,37.37,韭圈儿
2015-09-16,930707,中证畜牧,39.63,韭圈儿
2015-09-17,930707,中证畜牧,38.92,韭圈儿
2015-09-18,930707,中证畜牧,39.19,韭圈儿
2015-09-21,930707,中证畜牧,39.96,韭圈儿
2015-09-22,930707,中证畜牧,40.4,韭圈儿
2015-09-23,930707,中证畜牧,39.78,韭圈儿
2015-09-24,930707,中证畜牧,40.29,韭圈儿
2015-09-25,930707,中证畜牧,39.12,韭圈儿
2015-09-28,930707,中证畜牧,39.49,韭圈儿
2015-09-29,930707,中证畜牧,39.71,韭圈儿
2015-09-30,930707,中证畜牧,39.79,韭圈儿
2015-10-08,930707,中证畜牧,41.08,韭圈儿
2015-10-09,930707,中证畜牧,41.78,韭圈儿
2015-10-12,930707,中证畜牧,43.8,韭圈儿
2015-10-13,930707,中证畜牧,44.19,韭圈儿
2015-10-14,930707,中证畜牧,42.7,韭圈儿
2015-10-15,930707,中证畜牧,43.6,韭圈儿
2015-10-16,930707,中证畜牧,43.17,韭圈儿
2015-10-19,930707,中证畜牧,42.6,韭圈儿
2015-10-20,930707,中证畜牧,42.79,韭圈儿
2015-10-21,930707,中证畜牧,40.28,韭圈儿
2015-10-22,930707,中证畜牧,41.58,韭圈儿
2015-10-23,930707,中证畜牧,42.42,韭圈儿
2015-10-26,930707,中证畜牧,42.87,韭圈儿
2015-10-27,930707,中证畜牧,42.15,韭圈儿
2015-10-28,930707,中证畜牧,41.28,韭圈儿
2015-10-29,930707,中证畜牧,41.63,韭圈儿
