日期,指数代码,指数名称,市盈率,数据源
2022-06-13,000685,科创芯片,47.06,韭圈儿
2022-06-14,000685,科创芯片,46.04,韭圈儿
2022-06-15,000685,科创芯片,46.1,韭圈儿
2022-06-16,000685,科创芯片,46.38,韭圈儿
2022-06-17,000685,科创芯片,46.21,韭圈儿
2022-06-20,000685,科创芯片,46.13,韭圈儿
2022-06-21,000685,科创芯片,45.65,韭圈儿
2022-06-22,000685,科创芯片,44.53,韭圈儿
2022-06-23,000685,科创芯片,45.61,韭圈儿
2022-06-24,000685,科创芯片,46.11,韭圈儿
2022-06-27,000685,科创芯片,46.27,韭圈儿
2022-06-28,000685,科创芯片,47.4,韭圈儿
2022-06-29,000685,科创芯片,46.38,韭圈儿
2022-06-30,000685,科创芯片,46.94,韭圈儿
2022-07-01,000685,科创芯片,46.33,韭圈儿
2022-07-04,000685,科创芯片,44.93,韭圈儿
2022-07-05,000685,科创芯片,44.83,韭圈儿
2022-07-06,000685,科创芯片,45.86,韭圈儿
2022-07-07,000685,科创芯片,45.33,韭圈儿
2022-07-08,000685,科创芯片,45.68,韭圈儿
2022-07-11,000685,科创芯片,44.56,韭圈儿
2022-07-12,000685,科创芯片,43.25,韭圈儿
2022-07-13,000685,科创芯片,42.68,韭圈儿
2022-07-14,000685,科创芯片,43.17,韭圈儿
2022-07-15,000685,科创芯片,43.05,韭圈儿
2022-07-18,000685,科创芯片,42.96,韭圈儿
2022-07-19,000685,科创芯片,43.03,韭圈儿
2022-07-20,000685,科创芯片,43.35,韭圈儿
2022-07-21,000685,科创芯片,44.43,韭圈儿
2022-07-22,000685,科创芯片,43.7,韭圈儿
2022-07-25,000685,科创芯片,43.78,韭圈儿
2022-07-26,000685,科创芯片,43.65,韭圈儿
2022-07-27,000685,科创芯片,43.42,韭圈儿
2022-07-28,000685,科创芯片,44.34,韭圈儿
2022-07-29,000685,科创芯片,43.32,韭圈儿
2022-08-01,000685,科创芯片,44.04,韭圈儿
2022-08-02,000685,科创芯片,43.75,韭圈儿
2022-08-03,000685,科创芯片,45.54,韭圈儿
2022-08-04,000685,科创芯片,46.69,韭圈儿
2022-08-05,000685,科创芯片,50.17,韭圈儿
2022-08-08,000685,科创芯片,49.09,韭圈儿
2022-08-09,000685,科创芯片,49.73,韭圈儿
2022-08-10,000685,科创芯片,49.06,韭圈儿
