,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale,index_name,index_id
0,纳指ETF,513100,1.554,9892,10000,跨境，美国,0.80%,国泰基金,2013-05-15,纳斯达克100指数,71125.14,10251,9540,11037,19328,20865,131.86,纳斯达克100,NDX.GI
1,红利低波ETF,512890,1.169,9940,10035,策略，红利,0.60%,华泰柏瑞基金,2019-01-18,红利低波指数,45976.16,10318,10400,10966,14000,20727,148.59,红利低波,h30269.CSI
2,沪深300ETF,510300,3.98,9935,10005,宽基，大盘股,0.20%,华泰柏瑞基金,2012-05-28,沪深300指数,307051.59,9975,9896,11221,9840,10588,3387.22,沪深300,000300.SH
3,创业板ETF,159915,2.02,9902,9996,宽基，中小盘,0.20%,易方达基金,2011-12-09,创业板指,162570.39,9917,9610,11589,8181,9435,832.79,创业板指,399006.SZ
4,恒生科技指数ETF,513180,0.706,9738,10000,跨境，香港，科技,0.65%,华夏基金,2021-05-25,恒生科技指数,416560.46,9725,11555,13953,11886,10000,236.35,恒生科技指数,HSTECH.HI
5,酒ETF,512690,0.545,9732,10002,行业，食品饮料，酒,0.60%,鹏华基金,2019-05-06,中证酒指数,76042.57,9008,8847,8502,6638,10670,122.1,中证酒指数,399987
6,科创50ETF,588000,1.022,9951,10003,宽基，中小盘，科创板,0.20%,华夏基金,2020-11-16,科创50指数,213794.7,9614,9780,12888,9012,10000,824.37,科创50,000688.SH
7,恒生ETF,159920,1.461,9852,10000,跨境，香港,0.75%,华夏基金,2012-10-22,香港恒生指数,67920.28,10224,11811,13416,12749,10758,161.68,恒生指数,HSI.HI
8,德国ETF,513030,1.84,9855,10000,跨境，德国,1.00%,华安基金,2014-09-05,德国DAX指数,10890.23,9684,12840,13333,18930,18272,12.01,德国DAX,GDAXI.GI
9,港股创新药ETF,513120,1.19,9706,10000,跨境，香港，医药,0.60%,广发基金,2022-07-12,港股创新药港币指数,990720.32,13725,16414,18711,10000,10000,104.56,创新药,980086
10,游戏ETF,159869,1.192,9819,10015,主题，游戏,0.60%,华夏基金,2021-03-05,动漫游戏指数,50586.01,10768,11908,14024,15089,10000,57.83,动漫游戏,930901.CSI
11,红利低波50ETF,515450,1.448,9952,10000,策略，低波动，红利,0.60%,南方基金,2020-02-26,标普中国A股大盘红利低波50指数,13988.61,10133,10070,11446,15440,20709,70.34,红利低波,h30269.CSI
12,机器人ETF,562500,0.82,9844,10007,主题，新兴产业，机器人,0.60%,华夏基金,2021-12-29,机器人指数,53470.82,9152,10540,12257,10677,10000,119.96,机器人,H30590.CSI
13,纳指ETF,159941,1.169,9890,10000,跨境，美国,1.00%,广发基金,2015-07-13,纳斯达克100指数,99864.25,10263,9496,11008,19338,21945,224.35,纳斯达克100,NDX.GI
