,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale,index_name,index_id
0,纳指ETF,513100,1.856,10043,10000,跨境，美国,0.80%,国泰基金,2013-05-15,纳斯达克100指数,126585.16,9857,11393,12083,21758,21728,166.04,纳斯达克100,NDX.GI
1,红利低波ETF,512890,1.202,9942,10000,策略，红利,0.60%,华泰柏瑞基金,2019-01-18,红利低波指数,87888.51,9967,10694,11223,14534,16706,201.64,红利低波,h30269.CSI
2,创业板ETF,159915,2.908,10014,9991,宽基，中小盘,0.20%,易方达基金,2011-12-09,创业板指,470252.36,9572,13834,13640,12816,11215,1102.0,创业板指,399006.SZ
3,沪深300ETF,510300,4.557,9985,9999,宽基，大盘股,0.20%,华泰柏瑞基金,2012-05-28,沪深300指数,456874.63,9669,11586,11854,12609,9808,4255.81,沪深300,000300.SH
4,光伏ETF,515790,0.927,9989,9990,主题，光伏，新兴产业,0.60%,华泰柏瑞基金,2020-12-18,光伏产业指数,72470.49,10109,12246,11333,6180,10000,139.76,光伏产业,931151.CSI
5,恒生科技指数ETF,513180,0.746,10177,10000,跨境，香港，科技,0.65%,华夏基金,2021-05-25,恒生科技指数,580339.77,9199,12209,12840,15318,10000,451.9,恒生科技指数,HSTECH.HI
6,科创50ETF,588000,1.36,10067,9986,宽基，中小盘，科创板,0.20%,华夏基金,2020-11-16,科创50指数,377754.16,9233,13014,13492,12794,9564,756.2,科创50,000688.SH
7,酒ETF,512690,0.581,9932,9994,行业，食品饮料，酒,0.60%,鹏华基金,2019-05-06,中证酒指数,76273.28,9798,9432,9341,7937,6948,203.21,中证酒指数,399987
8,日经ETF,513520,1.812,10112,10000,跨境，日本,0.25%,华夏基金,2019-06-25,日经225指数,31825.35,9608,12462,12897,16840,15138,16.28,日经225,N225.GI
9,创业板50ETF,159949,1.384,10000,10011,宽基，中小盘,0.60%,华安基金,2016-07-22,创业板50指数,170478.47,9532,14402,14239,13529,12559,290.37,创业板50,399673.SZ
10,港股创新药ETF,513120,1.332,10238,10000,跨境，香港，医药,0.60%,广发基金,2022-07-12,港股创新药港币指数,589285.3,9948,18372,18222,14800,10000,248.89,创新药,980086
11,化工ETF,159870,0.724,9931,10016,行业，化工,0.60%,鹏华基金,2021-03-03,细分化工指数,85200.71,10328,12526,12189,9476,10000,185.44,细分化工,000813.CSI
12,红利低波50ETF,515450,1.446,9938,10000,策略，低波动，红利,0.60%,南方基金,2020-02-26,标普中国A股大盘红利低波50指数,19017.34,9972,10365,11095,15866,17589,127.39,红利低波,h30269.CSI
13,消费ETF,159928,0.825,10000,10010,行业，消费，必选消费,0.60%,汇添富基金,2013-09-16,中证消费指数,49268.69,9892,10098,10160,8881,6957,195.73,中证消费,000932.SH
14,证券ETF,512880,1.175,10017,10000,行业，金融，证券,0.60%,国泰基金,2016-08-08,证券公司指数,293288.77,9438,10043,10069,13490,9695,553.34,证券公司,399975.SZ
15,中韩半导体ETF,513310,2.303,10026,10000,跨境，韩国,0.95%,华泰柏瑞基金,2022-12-22,中韩半导体指数,262691.86,9652,16218,16485,10000,10000,19.16,中韩半导体,931790.CSI
16,医疗ETF,512170,0.348,10116,10028,行业，医药,0.60%,华宝基金,2019-06-17,中证医疗指数,58759.84,9405,10642,10419,7002,4995,264.04,中证医疗,399989.SZ
17,通信ETF,515880,2.426,9878,10010,行业，TMT，通信,0.60%,国泰基金,2019-09-06,通信设备指数,141520.21,9238,17786,18505,27853,21564,115.52,通信设备,931160.CSI
18,金融科技ETF,159851,0.815,10200,10003,主题，金融科技,0.60%,华宝基金,2021-03-19,金融科技指数,37584.68,9325,11367,11164,16219,10000,123.19,金融科技,930986.CSI
19,银行ETF,512800,0.835,9940,10013,行业，金融，银行,0.60%,华宝基金,2017-08-03,中证银行指数,124579.33,10012,11246,12208,16325,14372,139.38,中证银行,399986.SZ
20,电池ETF,159755,1.007,9921,10020,主题，新兴产业，新能源车，电池,0.60%,广发基金,2021-06-24,新能电池指数,116873.24,9777,15445,14183,10981,10000,150.97,新能电池,980032.CNI
21,煤炭ETF,515220,1.122,9912,10006,行业，煤炭，资源,0.60%,国泰基金,2020-03-02,中证煤炭指数,74045.19,9273,9903,9949,10476,19315,114.13,中证煤炭,399998.SZ
22,纳指ETF,159941,1.394,10080,10000,跨境，美国,1.00%,广发基金,2015-07-13,纳斯达克100指数,167026.33,9887,11324,12059,21646,22796,290.2,纳斯达克100,NDX.GI
