,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale,index_name,index_id
0,纳指ETF,513100,1.801,10006,10000,跨境，美国,0.80%,国泰基金,2013-05-15,纳斯达克100指数,36499.04,9788,9459,11748,20677,21533,167.88,纳斯达克100,NDX.GI
1,红利低波ETF华泰柏瑞,512890,1.188,10051,10001,策略，红利,0.60%,华泰柏瑞基金,2019-01-18,红利低波指数,100421.3,10059,10102,10889,13274,17094,267.54,红利低波,h30269.CSI
2,沪深300ETF华泰柏瑞,510300,4.667,10028,9994,宽基，大盘股,0.20%,华泰柏瑞基金,2012-05-28,沪深300指数,384766.51,9974,10074,12259,12201,9796,4222.58,沪深300,000300.SH
3,有色金属ETF,512400,2.279,9798,10003,行业，资源，有色金属,0.60%,南方基金,2017-09-01,有色金属指数,239938.16,10630,11827,22126,19949,21145,205.91,金属指数,CN6052
4,日经ETF,513520,1.983,10051,10000,跨境，日本,0.25%,华夏基金,2019-06-25,日经225指数,59212.67,10542,11054,13916,18429,15639,17.49,日经225,N225.GI
5,自由现金流ETF,159201,1.391,10036,10027,策略，现金流,0.20%,华夏基金,2025-02-27,自由现金流指数,90927.02,10708,11449,14108,10000,10000,85.96,自由现金流,980092
6,创业板ETF易方达,159915,3.225,10059,10016,宽基，中小盘,0.20%,易方达基金,2011-12-09,创业板指,466895.34,9960,10122,15007,13659,11634,1004.46,创业板指,399006.SZ
7,恒生科技指数ETF,513180,0.643,10272,10000,跨境，香港，科技,0.65%,华夏基金,2021-05-25,恒生科技指数,650091.93,9095,8784,8181,11712,10000,489.48,恒生科技指数,HSTECH.HI
8,光伏ETF,515790,1.127,10018,10013,主题，光伏，新兴产业,0.60%,华泰柏瑞基金,2020-12-18,光伏产业指数,63972.92,10302,11715,15292,7789,10397,112.53,光伏产业,931151.CSI
9,科创50ETF,588000,1.491,10061,10000,宽基，中小盘，科创板,0.20%,华夏基金,2020-11-16,科创50指数,378998.56,9887,10522,13056,14160,10883,760.22,科创50,000688.SH
10,中韩半导体ETF,513310,4.132,10081,10000,跨境，韩国,0.95%,华泰柏瑞基金,2022-12-22,中韩半导体指数,717671.83,12100,16034,26675,39352,10000,36.71,中韩半导体,931790.CSI
